B_cells	Blood_CD34._cells	Dendritic_cells	Eosinophils	Fibroblasts	Keratinocytes	Lymphatic_endothelial_cells	Macrophages	Monocytes	NK_cells	Neutrophils	Plasma_cells_CD138.	Platelets	Reticulocytes	Subcutaneous_Adipose	T_cells_CD3.	T_cells_CD4.	T_cells_CD8.	T_cells_Gamma_Delta	T_cells_Regulatory	Vascular_Endothelial_Cells
S21845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21857	0	4.09113263527457e-05	0.00585204729379979	0	0	0	0	0.00397982870404479	0.0042528662129482	0	0	0	0.0145624444089811	0	0.0135619819615595	0	0	0	0	0	0
S21859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2192	0.0688676769006643	0.0783698260941145	0.0776095497608651	0.0209200981868132	0.0863789853836893	0.0789161619279385	0.0773381484558025	0.0723848866696872	0.0680086703074078	0.0977591924319418	0	0.0647570751413552	0.0342264927439247	0	0.0701382483624793	0.0917166162006766	0.098067714968382	0.09902152299421	0.104214061754832	0.0889313975945995	0.105565155213002
S21936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00703920775717877	0	0.0057402085867079	0	0.000118807072982719	0
S21979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S21999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22002	0.00556998917859169	0.0168654880576938	0	0	0	0	0	0	0	0.0576629320429204	0	0	0	0	0.0200023164784074	0	0.0252621955787891	0.0172348801228802	0.0392561931720449	0.00497042198081604	0
S22011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22041	0	0	0	0.0257476247655985	0	0	0	0	0.00375568546923655	0	0.0663748742910297	0	0	0	0	0	0	0	0	0	0
S22046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22048	0	0	0	0.00146535459916422	0	0	0	0	0.00816217391413789	0	0	0	0	0	0	0	0	0	0	0	0
S2207	0	0	0.0370768614072628	0.00686419706163269	0	0.00569822754232424	0.0205883871130606	0.0358946126117732	0.035207976985245	0	0	0.018567258353118	0	0	0	0	0	0	0	0	0
S22070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22100	0	0	0	0	0	0	0	0	0	0	0.00632874492738237	0	0	0	0	0	0	0	0	0	0
S22106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22110	0.0312409993494737	0.00652424129957369	0.0492328803378083	0	0	0	0	0.0472841904703834	0.039337380620704	0.0442827776485116	0	0	0	0	0.00433466675526834	0.0316445403951425	0.0343618279761047	0.0270753991876889	0.0402207210365155	0.0253572617158755	0
S22113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22131	0	0	0.0167659508681686	0	0	0	0	0.015366885667109	0.0132330070212584	0	0	0	0	0	0	0	0	0	0	0	0
S22144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22160	0	0	0	0	0	0	0	0	0	0	0.0221531936663667	0	0	0	0	0	0	0	0	0	0
S22166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22181	0	0	0	0	0	0	0	0	0	0	0	0	0.00385430467297141	0	0	0	0	0	0	0	0
S22185	0	0	0	0.016180873797697	0	0	0	0	0.0178080752258614	0	0.0409763191409042	0	0	0	0	0	0	0	0	0	0
S22189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22191	0	0	0	0	0	0	0	0	0	0	0	0	7.86966980187709e-05	0	0	0	0	0	0	0	0
S222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22249	0	0	0	0.0134251042151058	0	0	0	0	0.00530942492413183	0	0.0216259364278185	0	0	0	0	0	0	0	0	0	0
S22257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22327	0.0147881851526113	0.0673126063619877	0.0467549244235011	0.0398085776912873	0.0311888238627238	0.0578432859319963	0.0367964425137988	0.0496797378137729	0.0484823923240018	0.0258974922911798	0.00876029122981114	0.00499937784850808	0.0516658027598905	0	0.0452831918135954	0.0118812249735393	0.0207369676074491	0.0139753293864394	0.0134071379017119	0.0193790489929693	0.0529441760155146
S22333	0.00580305067349851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0123391158612812	0.00951512380722234	0.00911752683709767	0	0.0171366943214384	0
S22335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22388	0	0	0	0.000500976294713368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22481	0	0	0.0230052679601928	0.0125702506598284	0	0	0	0.0203700189478434	0.0286855094778505	0	0	0	0.0100501273957602	0	0	0	0	0	0	0	0
S22482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22485	0	0	0	0	0	0	0	0	0	0	0	0	0.024350538236689	0	0	0	0	0	0	0	0
S22486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22542	0.0609414350500138	0.0291574617838669	0.0289951826696141	0	0.0629803276410624	0.0373640799547508	0.0669397554383752	0.0184883732812743	0	0.0686689518126102	0	0.0658233145796857	0	0	0.045986443444949	0.0992646055091087	0.0829026707601957	0.100608351676892	0.0945190193218096	0.0891315468350471	0.0601827302053853
S22543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22561	0.0367414416491927	0.0313544794280928	0.0289911866122905	0.0157483284077814	0	0.00459742852898873	0.00863388465050646	0.0238097424064045	0.0153394646142243	0.0549902279475834	0	0.0100912950452809	0	0	0.0325492489788399	0.0510568771748531	0.0413572413005347	0.0570057176117343	0.0494381729522999	0.0403546969711923	0.00706016450843355
S2257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22572	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0782658776861234	0	0	0	0	0	0	0
S22578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22617	0	0	0	0	0	0	0	0	0	0	0.0254552869238484	0	0	0	0	0	0	0	0	0	0
S22628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22654	0	0	0	0.00598079784553608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22660	0	0	0	0	0	0	0	0	0	0	0.017246350525386	0	0	0	0	0	0	0	0	0	0
S22664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22717	0	0	0.0165946975324316	0	0	0	0	0.0181930220913749	0.0283346648850167	0	0	0	0	0	0	0	0	0	0	0	0
S22724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22743	0	0	0	0	0	0	0	0	0	0	0.0153843867450577	0	0	0	0	0	0	0	0	0	0
S22748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22772	0	0	0.0197170381063973	0.0682275566558447	0	0	0	0.0270972774672096	0.0599570222501741	0	0.0622034361021403	0.00862538164629873	0.0219846398089155	0	0	0	0	0	0	0	0
S22773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22805	0	0	0	0.0598485269343793	0	0	0	0	0.0359207744146898	0	0.0713694531430239	0	0	0	0	0	0	0	0	0	0
S22807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2281	0	0	0	0	0	0	0	0	0	0	0	0	0.0124983237980029	0	0	0	0	0	0	0	0
S22811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22825	0	0	0	0.0077979672227486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22860	0	0	0	0.0259628004625993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22911	0.00491689786022992	0	0.0172538607977183	0	0	0	0	0.0110631451454648	0.0227202707029074	0.0119501679956456	0	0	0	0	0.00866892761456615	0	0	0	0	0	0
S22915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22929	0	0	0	0	0	0	0	0	0	0	0	0	0.0467127791023848	0	0	0	0	0	0	0	0
S22931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22932	0	0	0	0.0244360877530359	0	0	0	0	0.00810579155353834	0.0165515584165538	0	0	0	0	0	0	0.00218850422612373	0.00598412218256242	0	0	0
S22937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22939	0	0	0	0	0	0	0	0	0	0	0	0.0214109989278863	0	0	0	0	0	0	0	0	0
S22942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22948	0	0	0	0	0	0	0	0	0	0	0	0	0.00612011155771585	0	0	0	0	0	0	0	0
S22952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22988	0	0	0	0.00512626813954865	0	0	0.0402159872064077	0	0	0	0	0.0233977829479203	0.0441163478723253	0	0	0	0	0	0	0	0.000510756216440272
S22989	0.0328564648968191	0.0255209400422376	0	0	0	0	0	0	0	0.0260830615691628	0	0	0	0	0	0.0393038875653688	0.0620906026017886	0.0389254526814562	0.014633898975396	0.0486898587599764	0
S2299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23014	0.0200552665652628	0.00959340757531666	0	0	0	0	0	0	0	0.0351906513179135	0	0	0	0	0	0.00349094418928778	0.030317890162972	0.0112868821236826	0.0146489028208702	0.0246034142230174	0
S23015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23067	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000901188368364487	0	0	0	0	0	0	0
