B.cells.naive	B.cells.memory	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.CD8	Macrophages.M0	Macrophages.M1	Macrophages.M2	Mast.cells.resting	Mast.cells.activated
average.S17948	0	0	0	0	0	0	0	0	0	0	0
average.S17949	0	0	0	0	0	0	0	0	0	0	0
average.S17959	0	0	0	0	0	0	0	0	0	0	0
average.S17960	0	0	0	0	0	0	0	0	0	0	0
average.S17973	0	0	0	0	0	0	0	0	0	0	0
average.S17985	0	0	0	0	0	0	0	0	0	0	0
average.S17988	0	0	0	0	0	0	0	0	0	0	0
average.S17993	0	0	0	0	0	0	0	0	0	0	0
average.S18000	0	0	0	0	0	0	0	0	0	0	0
average.S18003	0	0	0	0	0	0	0	0	0	0	0
average.S18005	0	0	0	0	0	0	0	0	0	0	0
average.S18007	0	0	0	0	0	0	0	0	0	15.7990092239675	0
average.S18013	0	0	0	0	0	0	0	0	0	0	0
average.S18015	0	0	0	0	0	0	0	0	0	0	0
average.S18016	0	0	0	0	0	0	0	0	0	0	0
average.S18028	0	0	0	0	0	0	0	0	0	0	0
average.S1803	0	0	0	0	0	0	0	0	0	0	0
average.S18037	0	0	0	0	0	0	0	0	0	0	0
average.S18038	0	0	0	0	0	0	0	0	0	0	0
average.S18040	0	0	0	0	0	0	0	0	0	0	2.76259074934193
average.S18046	0	0	0	0	0	0	0	0	0	0	0
average.S18055	0	0	0	0	0	0	0	0	0	0	0
average.S18060	0	0	0	0	0	0	0	0	0	0	0
average.S18063	0	0	0	0	0	0	0	0	0	0	0
average.S18064	0	0	0	0	0	0	0	0	0	0	0
average.S18067	0	0	0	0	0	0	0	0	0	0	0
average.S18071	0	0	0	0	0	0	0	0	0	0	0
average.S18079	0	0	0	0	0	0	0	0	0	0	0
average.S1808	0	0	0	0	0	0	0	0	0	0	0
average.S18080	0	0	0	0	0	0	0	0	0	0	0
average.S18085	0	0	0	0	0	0	0	0	0	0	0
average.S18089	0	0	0	0	0	0	0	0	0	-4.68017769753667	0
average.S18103	0	0	0	0	0	0	0	0	0	6.04882661593079	0
average.S18107	0	0	0	0	0	0	0	0	0	0	0
average.S18117	0	0	0	0	0	0	0	0	0	0	0
average.S18127	0	0	0	0	0	0	0	0	0	11.7144199261312	0
average.S18135	0	0	0	0	0	0	0	0	0	0	0
average.S18139	0	0	0	0	0	0	0	0	0	0	0
average.S18142	0	0	0	0	0	0	0	0	0	0	0
average.S1815	0	0	0	0	0	0	0	0	0	-20.6816354315856	-37.1206153621623
average.S18152	0	0	0	0	0	0	0	0	0	0	0
average.S18155	0	0	0	0	0	0	0	0	0	0	0
average.S1816	0	0	0	0	0	0	0	-14.1376109707068	0	0	0
average.S18161	0	0	0	0	0	0	0	0	0	0	0
average.S18173	0	0	0	0	0	0	0	0	0	0	0
average.S18180	0	0	0	0	0	0	0	0	0	-0.640977641060924	0
average.S18182	0	0	0	0	0	0	0	0	0	0.0170378461639235	0
average.S18189	0	0	0	0	0	0	0	0	0	0	0
average.S18199	0	0	0	0	0	0	0	0	0	-4.36122119729081	0
average.S18212	0	0	0	0	0	0	0	0	0	0	8.65197834782759
average.S18222	0	0	0	0	0	0	0	0	0	0	0
average.S18228	0	0	0	0	0	0	0	-44.5997684752929	0	0	0
average.S18234	0	0	0	0	0	0	0	-0.293787457486302	0	0	0
average.S18244	0	0	0	0	0	0	0	0	0	0	0
average.S18263	0	0	0	0	0	0	0	-20.4819145221268	0	0	0
average.S18265	0	0	0	0	0	0	0	0	0	-22.0514665287366	0
average.S18270	0	0	0	0	0	0	0	0	0	0	0
average.S18272	0	0	0	0	0	0	0	0	0	0	0
average.S18277	0	0	0	0	0	0	0	0	0	0	0
average.S18278	0	0	0	0	0	0	0	0	0	0	0
average.S18279	0	0	0	0	0	0	0	0	0	0	0
average.S18282	0	0	0	0	0	0	0	0	0	0	0
average.S183	0	0	0	0	0	0	0	0	0	0	0
average.S18308	0	0	0	0	0	0	0	0	0	0	0
average.S18320	0	0	0	0	0	0	0	0	0	-9.3817877679899	0
average.S18321	0	0	0	0	0	0	0	0	0	0	0
average.S18324	0	0	0	0	0	0	0	0	0	0	0
average.S18330	0	0	0	0	0	0	0	0	0	0	0
average.S18334	0	0	0	0	0	0	0	0	0	0	0
average.S18337	0	0	0	0	0	0	0	0	0	0	0
average.S18339	0	0	0	0	0	0	0	0	0	0	0
average.S18346	0	0	0	0	0	0	0	0	0	0	0
average.S1835	0	0	0	0	0	0	0	0	0	0	0
average.S18352	0	0	0	0	0	0	0	0	0	0	0
average.S18358	0	0	0	0	0	0	0	0	0	0	0
average.S18365	0	0	0	0	0	0	0	0	0	0	0
average.S18368	0	0	0	0	0	0	0	0	0	0	0
average.S18371	0	0	0	0	0	0	0	0	0	0	-5.57428618601935
average.S18378	0	0	0	0	0	0	0	0	0	0	18.9085044581041
average.S18385	0	0	0	0	0	0	0	-39.991108417368	0	0	0
average.S18388	0	0	0	0	0	0	0	0	0	0	0
average.S18393	0	0	0	0	0	0	0	0	0	0	0
average.S18403	0	0	0	0	0	0	0	0	0	0	0
average.S18408	0	0	0	0	0	0	0	0	0	0	0
average.S18412	22.3929334611514	14.183988514022	0	0	0	0	0	0	0	0	0
average.S18415	0	0	0	0	0	0	0	0	0	0	0
average.S18418	0	0	0	0	0	0	0	0	0	0	0
average.S18422	0	0	0	0	0	0	0	0	0	0	0
average.S18436	0	0	0	0	0	0	0	0	0	0	0
average.S18441	0	0	0	0	0	0	0	0	0	0	0
average.S18446	0	0	0	0	0	0	0	0	0	0	0
average.S18450	0	0	0	0	0	0	0	0	0	0	0
average.S18451	0	0	0	0	0	0	0	0	0	0	0
average.S18452	0	0	0	0	0	0	0	0	0	0	0
average.S18458	0	0	0	0	0	0	0	0	0	0	0
average.S18466	0	0	0	0	0	0	0	0	0	0	0
average.S18473	0	0	0	0	0	0	0	0	0	0	-30.7335023758129
average.S18474	0	0	0	0	0	0	0	0	0	0	0
average.S18479	0	0	0	0	0	0	0	0	0	0	0
average.S1848	0	0	0	0	0	0	0	0	0	0	0
average.S1849	0	0	0	0	0	0	0	0	0	0	0
average.S18496	0	0	0	0	0	0	0	0	0	0	0
average.S185	0	0	0	0	0	0	0	0	0	0	0
average.S18500	0	0	0	0	0	0	0	0	0	0	0
average.S18504	0	0	0	0	0	0	0	0	0	0	0
average.S18511	0	0	0	0	0	0	0	0	0	0	0
average.S18514	0	0	0	0	0	0	0	0	0	0	0
average.S18518	0	0	0	0	0	0	0	0	0	0	0
average.S18528	0	0	0	0	0	0	0	0	0	0	0
average.S18529	0	0	0	0	0	0	0	0	0	0	0
average.S18534	0	0	0	0	0	0	0	0	0	0	0
average.S1854	0	0	0	0	0	0	0	0	0	0	0
average.S18543	0	0	0	0	0	0	0	0	0	0	0
average.S18563	0	0	0	0	0	0	0	0	0	0	0
average.S18564	0	0	0	0	0	0	0	0	0	-10.9750573645918	-3.01917387191554
average.S1857	0	0	0	0	0	0	0	0	0	0	0
average.S18570	0	0	0	0	0	0	0	0	0	0	0
average.S18578	0	0	0	0	0	0	0	0	0	-30.0999800553298	0
average.S18579	0	0	0	0	0	0	0	0	0	-5.97051206372288	0
average.S1858	0	0	0	0	0	0	0	0	0	0	0
average.S18580	0	0	0	0	0	0	0	0	0	19.5919827464933	7.54801674510431
average.S18583	0	0	0	0	0	0	0	0	0	0	0
average.S1859	0	0	0	0	0	0	0	0	0	0	0
average.S18591	0	0	0	0	0	0	0	0	0	0	0
average.S18594	0	0	0	0	0	0	0	0	0	-16.9646410000746	-18.5205170300078
average.S18595	0	0	0	0	0	0	0	0	0	0	0
average.S18606	0	0	0	0	0	0	0	0	0	0	0
average.S18619	0	0	0	0	0	0	0	0	0	0	0
average.S18620	0	0	0	0	0	0	0	0	0	0	0
average.S18621	0	0	0	0	0	0	0	0	0	0	0
average.S18626	0	0	0	0	0	0	0	0	0	0	0
average.S18628	0	0	0	0	0	0	0	0	0	0	-29.6826135901403
average.S18629	0	0	0	0	0	0	0	0	0	0	0
average.S1863	0	0	0	0	0	0	0	0	0	17.4865276455461	0
average.S18630	0	0	0	0	0	0	0	0	0	0	0
average.S18637	0	0	0	0	0	0	0	0	0	0	0
average.S18640	0	0	0	0	0	0	0	0	0	0	0
average.S18645	0	0	0	0	0.747421956849569	0	0	0	0	6.82616104067204	41.5695779346172
average.S18647	0	0	0	0	0	0	0	0	0	0	0
average.S18652	0	0	0	0	0	0	0	0	0	0	0
average.S18658	0	0	0	0	0	0	0	0	0	0	0
average.S18663	0	0	0	0	0	0	0	0	0	0	0
average.S18669	0	0	0	0	0	0	0	0	0	0	0
average.S18672	0	0	0	0	0	0	0	0	0	0	0
average.S18677	0	0	0	0	0	0	0	0	0	0	0
average.S18679	0	0	0	0	0	0	0	0	0	0	0
average.S1868	0	0	0	0	0	0	0	-16.001647505448	0	0	0
average.S18680	0	0	0	0	0	0	0	0	0	0	0
average.S18685	0	0	0	0	0	0	0	0	0	0	0
average.S18687	0	0	0	0	0	0	0	0	0	0	0
average.S18693	0	0	0	0	0	0	0	0	0	0	0
average.S18694	0	0	0	0	0	0	0	0	0	0	0
average.S18699	0	0	0	0	0	0	0	0	0	0	0
average.S187	0	0	0	0	0	0	0	0	0	0	0
average.S18701	0	0	0	0	0	0	0	0	0	0	0
average.S18702	0	0	0	0	0	0	0	0	0	0	0
average.S18703	0	0	0	0	0	0	0	0	0	0	0
average.S18717	0	0	0	0	0	0	0	0	0	0	0
average.S18718	0	0	0	0	0	0	0	0	0	0	0
average.S18719	0	0	0	0	0	0	0	0	0	0	0
average.S18725	0	0	0	0	0	0	0	0	0	0	0
average.S18730	0	0	0	0	0	0	0	0	0	0	0
average.S18732	0	0	0	0	0	0	0	0	0	0	0
average.S18740	0	0	0	0	0	0	0	0	0	0	0
average.S18741	0	0	0	0	0	0	0	0	0	39.4508290137622	40.5201489025794
average.S18746	0	0	0	0	0	0	0	0	0	0	0
average.S18749	0	0	0	0	0	0	0	0	0	0	0
average.S18751	0	0	0	0	0	0	0	0	0	0	0
average.S18757	0	0	0	0	0	0	0	0	0	0	0
average.S18758	0	0	0	0	0	0	0	0	0	0	0
average.S1876	0	0	0	0	0	0	0	0	0	0	0
average.S18761	0	0	0	0	0	0	0	0	0	0	0
average.S18763	0	0	0	0	0	0	0	0	0	0	0
average.S18767	0	0	0	0	0	0	0	0	0	0	0
average.S18771	0	0	0	0	0	0	0	0	0	0	0
average.S18786	0	0	0	0	0	0	0	0	0	0	0
average.S18792	0	0	0	0	0	0	0	0	0	0	0
average.S18801	0	0	0	0	0	0	0	0	0	0	0
average.S18806	0	0	0	0	0	0	0	0	0	0	0
average.S18815	0	0	0	0	0	0	0	0	0	0	0
average.S18825	0	0	0	0	0	0	0	0	0	0	0
average.S18826	0	0	0	0	0	0	0	0	0	0	0
average.S18827	0	0	0	0	0	0	0	0	0	0	0
average.S18832	0	0	0	0	0	0	0	0	0	0	0
average.S18842	0	0	0	0	0	0	0	0	0	0	0
average.S18851	0	0	0	0	0	0	0	0	0	0	0
average.S18856	0	0	0	0	0	0	0	0	0	0	0
average.S1887	0	0	0	0	0	0	0	0	0	-5.21905465997075	-55.0268861939669
average.S18879	0	0	0	0	0	0	0	0	0	-12.1773815067492	0
average.S18881	0	0	0	0	0	0	0	0	0	0	0
average.S18882	0	0	-3.65582065074591	-1.79409069350807	-3.31631808145942	0	0	0	0	0	0
average.S18888	0	0	0	0	0	0	0	0	0	0	0
average.S18889	0	0	0	0	0	0	0	0	0	0	0
average.S18895	0	0	0	0	0	0	0	0	0	0	0
average.S18896	0	0	0	0	0	0	0	0	0	0	0
average.S18897	0	0	0	0	0	0	0	0	0	0	0
average.S18905	0	0	0	0	0	0	0	0	0	31.7144240965211	48.0154211831647
average.S18906	0	0	0	0	0	0	0	0	0	0	0
average.S18907	0	0	0	0	0	0	0	0	0	-1.18564837013476	0
average.S1891	0	0	0	0	0	0	0	0	0	-1.07795245763429	0
average.S18911	0	0	0	0	0	0	0	0	0	0	0
average.S18914	0	0	0	0	0	0	0	0	0	9.48586881386152	0
average.S18920	0	0	0	0	0	0	0	0	0	0	0
average.S18921	0	0	0	0	0	0	0	0	0	0	0
average.S18934	0	0	0	0	0	0	0	0	0	0	0
average.S18936	0	0	0	0	0	0	0	0	0	0	0
average.S18939	0	0	0	0	0	0	0	0	0	0	0
average.S18941	0	0	0	0	0	0	0	0	0	0	0
average.S18943	0	0	0	0	0	0	0	0	0	0	0
average.S18954	0	0	0	0	0	0	0	0	0	0	0
average.S18957	0	0	0	0	4.55893827113515	0	0	0	0	0	0
average.S18960	0	0	0	0	0	0	0	0	0	0	0
average.S18967	0	0	0	0	0	0	0	0	0	0	0
average.S18969	0	0	0	0	0	0	0	0	0	0	0
average.S18972	0	0	0	0	0	0	0	0	0	0	0
average.S18979	0	0	0	0	0	0	0	0	0	-16.8203593784375	0
average.S18980	0	0	0	0	0	0	0	0	0	0	0
average.S18985	0	0	0	0	0	0	0	0	0	0	0
average.S18986	0	0	0	0	0	0	0	0	0	0	0
average.S18987	0	0	0	0	0	0	0	0	0	0	0
average.S1899	0	0	0	0	0	0	0	0	0	0	0
average.S18990	0	0	0	0	0	0	0	0	0	0	-0.821107796698814
average.S190	0	0	0	0	0	0	0	0	0	0	0
average.S1900	0	0	0	0	0	0	0	0	0	0	0
average.S19002	0	0	0	0	0	0	0	0	0	0	0
average.S19020	0	0	0	0	0	0	0	0	0	0	25.529447114167
average.S19021	0	0	0	0	0	0	0	0	0	0	0
average.S19037	-0.434160536613403	0	0	0	0	0	0	0	0	3.71952392426048	0
average.S19042	0	0	0	0	0	0	0	0	0	0	0
average.S19044	0	0	0	0	0	0	0	0	0	0	0
average.S19060	0	0	0	0	0	0	0	0	0	0	0
average.S19061	0	0	0	0	0	0	0	0	0	0	54.9427612773239
average.S19063	0	0	0	0	0	0	0	0	0	0	0
average.S1907	0	0	0	0	0	0	0	0	0	0	0
average.S19076	0	0	0	0	0	0	0	0	0	0	0
average.S19078	0	0	0	0	0	0	0	0	0	0	0
average.S19084	0	0	0	0	0	0	0	0	0	0	0
average.S19086	0	0	0	0	0	0	0	0	0	1.64107755556941	0
average.S19091	0	0	0	0	0	0	0	0	0	0	0
average.S19098	0	0	0	0	0	0	0	0	0	0	0
average.S19099	0	0	0	0	0	0	0	0	0	0	0
average.S19104	0	0	0	0	0	0	0	0	0	0	0
average.S19107	0	0	0	0	0	0	0	0	0	0	0
average.S19113	0	0	0	0	0	0	3.69064581980729	0	0	0	0
average.S19122	0	0	0	0	0	0	0	0	0	0	0
average.S19126	0	0	0	0	0	0	0	0	0	0	0
average.S19135	0	0	0	0	0	0	0	0	0	0	0
average.S19136	0	0	0	0	0	0	0	0	0	0	0
average.S19138	0	0	0	0	0	0	0	0	0	0	0
average.S19141	0	0	0	0	0	0	0	0	0	0	0
average.S19142	0	0	0	0	0	0	0	0	0	0	0
average.S19145	0	0	0	0	0	0	0	0	0	0	0
average.S1915	0	0	0	0	0	0	0	0	0	0	0
average.S19166	0	0	0	0	0	0	0	0	0	0	0
average.S19169	0	0	0	0	0	0	0	0	0	0	0
average.S19183	0	0	0	0	0	0	0	0	0	0	0
average.S19184	0	0	0	0	0	0	0	0	0	0	0
average.S19188	0	0	0	0	0	0	0	0	0	0	0
average.S1919	0	0	0	0	0	0	0	0	0	0	0
average.S19195	0	0	0	0	0	0	0	0	0	0	0
average.S19211	0	0	0	0	0	0	0	0	0	0	0
average.S19220	0	0	0	0	0	0	0	0	0	4.87600853570396	0
average.S19221	0	0	0	0	0	0	0	0	0	0	0
average.S19226	0	0	0	0	0	0	0	0	0	0	0
average.S1923	0	0	0	0	0	0	0	0	0	0	0
average.S19234	0	0	0	0	0	0	0	0	0	0	0
average.S19235	0	0	0	0	0	0	0	0	0	0	0
average.S19244	0	0	0	0	0	0	0	0	0	0	0
average.S19247	0	0	0	0	0	0	0	0	0	0	0
average.S19249	0	0	0	0	0	0	0	-3.94807906563389	0	0	0
average.S1925	0	-0.0710338469442527	0	0	0	0	0	0	0	0	0
average.S19250	0	0	0	0	0	0	0	0	0	0	0
average.S19268	0	0	0	0	0	0	0	0	0	0	0
average.S19272	0	0	0	0	0	0	0	0	0	0	0
average.S19278	0	0	0	0	0	0	0	0	0	0	0
average.S19279	0	0	0	0	0	0	0	0	0	0	0
average.S1928	0	0	0	0	0	0	0	0	0	0	0
average.S19280	0	0	0	0	0	0	0	0	0	0	0
average.S19283	0	0	0	0	0	0	0	0	0	0	-2.7371220410232
average.S19285	0	0	0	0	0	0	0	0	0	0	0
average.S19295	0	0	0	0	0	0	0	0	0	0	0
average.S19302	0	0	0	0	0	0	0	0	0	0	0
average.S19305	0	0	0	0	0	0	0	0	0	0	0
average.S19308	0	0	0	0	0	0	0	0	0	0	0
average.S19315	0	0	0	0	0	0	0	0	0	0	0
average.S19318	0	0	0	0	0	0	0	0	0	0	0
average.S19321	0	0	0	0	0	0	0	0	0	-24.7069746623596	0
average.S19325	0	0	0	0	0	0	0	0	0	0	0
average.S19329	0	0	0	0	0	0	0	0	0	0	0
average.S19339	0	0	0	0	0	0	0	0	0	-40.6463732512225	-4.74355996514424
average.S1935	0	0	0	0	0	0	0	0	0	0	0
average.S19351	0	0	0	0	0	0	0	0	0	0	0
average.S19358	0	0	0	0	-20.7898877122274	0	0	0	0	0	0
average.S19359	0	0	0	0	0	0	0	0	0	0	0
average.S19360	0	0	0	0	0	0	0	0	0	0	0
average.S1937	0	0	0	0	0	0	0	0	0	0	0
average.S19370	0	0	0	0	0	0	0	0	0	0	-24.7526657518321
average.S19372	0	0	0	0	0	0	0	0	0	0	-12.8273859597866
average.S19374	0	0	0	0	0	0	0	0	0	0	0
average.S19376	0	0	0	0	0	0	0	0	0	0	0
average.S19378	0	0	0	0	0	0	0	0	0	0	0
average.S1938	0	0	0	0	0	0	0	0	0	0	0
average.S19385	0	0	0	0	0	0	0	0	0	0	0
average.S19387	0	0	0	0	0	0	0	0	0	0	0
average.S19391	0	0	0	0	0	0	0	0	0	0	0
average.S19392	0	0	0	0	0	0	0	0	0	0	0
average.S19393	0	0	0	0	0	0	0	0	0	0	0
average.S19403	0	0	0	0	0	0	0	0	0	0	0
average.S19407	0	0	0	0	0	0	0	0	0	0	0
average.S19415	0	0	0	0	0	0	0	0	0	0	0
average.S19431	0	0	0	0	0	0	0	0	0	0	0
average.S19435	0	0	0	0	0	0	0	7.16515908317792	0	0	0
average.S19443	0	0	0	0	0	0	0	-14.7704791965995	0	0	0
average.S19446	0	0	0	0	0	0	0	0	0	0	0
average.S19452	0	0	0	0	0	0	0	0	0	0	0
average.S19453	0	0	0	0	0	0	0	0	0	0	0
average.S19455	0	0	0	0	0	0	0	0	0	0	0
average.S1946	0	0	0	0	0	0	0	0	0	0	0
average.S19476	0	0	0	0	0	0	0	0	0	0	0
average.S19477	0	0	0	0	0	0	0	0	0	0	0
average.S19481	0	0	0	0	0	0	0	0	0	0	0
average.S19485	0	0	0	0	0	0	0	0	0	0	0
average.S19486	0	0	0	0	0	0	0	0	0	0	0
average.S19487	0	0	0	0	0	0	0	0	0	0	0
average.S19495	0	0	0	0	0	0	0	0	0	0	0
average.S19510	0	0	0	0	0	0	0	0	0	0	0
average.S19512	0	0	0	0	0	0	0	0	0	0	0
average.S19514	0	0	0	0	0	0	0	0	0	0	0
average.S19516	0	0	0	0	0	0	0	0	0	0	0
average.S19517	0	0	0	0	0	0	0	0	0	0	0
average.S1953	0	0	0	0	0	0	0	0	0	0	0
average.S19535	0	0	0	0	0	0	0	0	0	0	0
average.S19538	0	0	0	0	0	0	0	0	0	0	0
average.S1954	0	0	0	0	0	0	0	0	0	0	0
average.S19545	0	0	0	0	0	0	0	0	0	0	0
average.S19549	0	0	0	0	0	0	0	0	0	0	0
average.S19553	0	0	0	0	0	0	0	0	0	-5.84421753874637	-8.16742579749299
average.S19558	0	0	0	0	0	0	0	0	0	0	0
average.S1956	0	0	0	0	0	0	0	0	0	0	30.7413400315155
average.S19567	0	0	0	0	0	0	0	0	0	-15.1280120929131	0
average.S19569	0	0	0	0	0	0	0	0	0	0	0
average.S19577	0	0	0	0	0	0	0	0	0	0	0
average.S19586	0	0	0	0	0	0	0	0	0	0	0
average.S19587	0	0	0	0	0	0	0	0	0	0	0
average.S19592	0	0	0	0	0	0	0	0	0	0	0
average.S19593	0	0	0	0	0	0	0	0	0	0	0
average.S19596	0	0	0	0	0	0	0	0	0	0	0
average.S19600	-2.73048648004522	0	0	0	0	0	0	0	0	0	0
average.S19610	0	0	0	0	0	0	0	0	0	0	0
average.S19612	0	0	0	0	0	0	0	0	0	-18.5316145799744	-5.88234691507142
average.S19613	0	0	0	0	0	0	0	0	0	0	0
average.S19614	0	0	0	0	0	0	0	0	0	0	0
average.S19615	0	0	0	0	0	0	0	0	0	0	0
average.S19618	0	0	0	0	0	0	0	0	0	0	0
average.S19621	0	0	0	0	0	0	0	-7.08487366968949	0	0	0
average.S19627	0	0	0	0	0	0	0	0	0	0	0
average.S19628	0	0	0	0	0	0	0	0	0	0	0
average.S19633	0	0	0	0	0	0	0	0	0	0	0
average.S19635	0	0	0	0	0	0	0	0	0	0	0
average.S19640	0	0	0	0	0	0	0	0	0	0	0
average.S19641	0	0	0	0	0	0	0	0	0	0	0
average.S19648	0	0	0	0	0	0	0	0	0	3.12665410546506	22.1187039286951
average.S19659	0	0	0	0	0	0	0	0	0	-0.912260289858716	0
average.S19660	0	0	0	0	0	0	0	0	0	0	0
average.S19664	0	0	0	0	0	0	0	0	0	0	0
average.S19676	0	0	0	0	0	0	0	0	0	0	0
average.S19677	0	0	0	0	0	0	0	0	0	0	0
average.S19678	0	0	0	0	0	0	0	0	0	0	0
average.S1968	0	0	0	0	0	0	0	0	0	0	0
average.S19682	0	0	0	0	0	0	0	0	0	0	0
average.S19688	0	0	0	0	0	0	0	0	0	0	0
average.S19689	0	0	0	0	0	0	0	0	0	0	5.5406870681029
average.S19697	0	0	0	0	0	0	0	0	0	0	0
average.S19702	0	0	0	0	0	0	0	0	0	0	0
average.S19711	0	0	0	0	0	0	0	0	0	0	0
average.S19729	0	0	0	0	0	0	0	0	0	0	-4.09689626214723
average.S19730	0	0	0	0	0	0	0	0	0	0	0
average.S19737	0	0	0	0	0	0	0	0	0	0	0
average.S19739	0	0	0	0	0	0	0	0	0	0	0
average.S19744	0	0	0	0	0	0	0	0	0	0	0
average.S19746	0	0	0	0	0	0	0	0	0	0	0
average.S19747	0	0	0	0	0	0	0	0	0	0	0
average.S19758	0	0	0	0	0	0	0	0	0	0	0
average.S19759	0	0	0	0	0	0	0	-13.2246407508473	0	0	0
average.S1977	0	0	0	0	0	0	0	0	0	0	0
average.S19778	0	0	0	0	0	0	0	0	0	0	0
average.S19779	0	0	0	0	0	0	0	0	0	0	0
average.S19780	0	0	0	0	0	0	0	0	0	0	0
average.S19781	0	0	0	0	0	0	0	0	0	0	0
average.S19784	0	0	0	0	0	0	0	0	0	0	0
average.S19785	0	0	0	0	0	0	0	0	0	10.0927328111014	0
average.S19789	0	0	0	0	0	0	0	0	0	0	0
average.S19797	0	0	0	0	0	0	0	0	0	0	0
average.S19799	0	0	0	0	0	0	0	0	0	0	0
average.S19800	0	0	0	0	0	0	0	0	0	0	0
average.S19802	0	0	0	0	0	0	0	0	0	0	0
average.S19808	0	0	0	0	0	0	0	0	0	0	0
average.S1981	0	0	0	0	0	0	0	0	0	0	0
average.S19813	0	0	0	0	0	0	0	0	0	0	0
average.S19814	0	0	0	0	0	0	0	0	0	0	0
average.S19815	0	0	0	0	0	0	0	0	0	0	0
average.S19827	0	0	0	0	0	0	0	0	0	-2.70281845031298	0
average.S19828	0	0	0	0	0	0	0	0	0	0	0
average.S19832	0	0	0	0	0	0	0	0	0	0	0
average.S19837	0	0	0	0	0	0	0	0	0	0	0
average.S19840	0	0	0	0	0	0	0	0	0	0	0
average.S19847	0	0	0	0	0	0	0	0	0	0	1.63141404910412
average.S19853	0	0	0	0	0	0	0	0	0	-17.7174361682329	0
average.S19858	0	0	0	0	0	0	0	0	0	-2.0386402520593	0
average.S19861	0	0	0	0	0	0	0	0	0	0	0
average.S19862	0	0	0	0	0	0	0	0	0	9.68554512800437	29.7328689364248
average.S19863	0	0	0	0	0	0	0	0	0	0	0
average.S19864	0	0	0	0	0	0	0	0	0	0	0
average.S19868	0	0	0	0	0	0	0	0	0	0	0
average.S19869	0	0	0	0	0	0	0	0	0	0	0
average.S19876	0	0	0	0	0	0	0	0	0	0	0
average.S19886	0	0	0	0	0	0	0	0	0	0	0
average.S19887	0	0	0	0	0	0	0	0	0	0	-44.7803155738654
average.S19899	0	0	0	0	0	0	0	0	0	0	0
average.S19901	0	0	0	0	0	0	0	0	0	0	0
average.S19902	0	0	0	0	0	0	0	0	0	0	0
average.S19907	0	0	0	0	0	0	0	0	0	0	0
average.S19910	0	0	0	0	0	0	0	0	0	0	0
average.S19913	0	0	0	0	0	0	0	0	0	-5.92554895020319	0
average.S19914	0	0	0	0	0	0	0	0	0	0	0
average.S1992	0	0	0	0	0	0	0	0	0	0	0
average.S19933	0	0	0	0	0	0	0	0	0	0	0
average.S19937	0	0	0	0	0	0	0	0	0	0	0
average.S19940	0	0	0	0	0	0	0	0	0	0	0
average.S19946	0	0	0	0	0	0	0	0	0	0	0
average.S19950	0	0	0	0	0	0	0	0	0	0	0
average.S19953	0	0	0	0	0	0	0	0	0	0	0
average.S19958	0	0	0	0	0	0	0	0	0	0	0
average.S19959	0	0	0	0	0	0	0	0	0	0	0
average.S19965	0	0	0	0	0	0	0	0	0	0	0
average.S19975	0	0	0	0	0	0	0	0	0	0	0
average.S1998	0	0	0	0	0	0	0	0	0	0	0
average.S19986	0	0	0	0	0	0	0	0	0	0	0
average.S2000	0	0	0	0	0	0	0	0	0	0	0
average.S20006	0	0	0	0	0	0	0	0	0	0	0
average.S20016	0	0	0	0	0	0	0	0	0	0	0
average.S20023	0	0	0	0	0	0	0	0	0	0	0
average.S20026	0	0	0	0	0	0	0	0	0	0	0
average.S20033	0	0	0	0	0	0	0	0	0	0	4.53207080262899
average.S2004	0	0	0	0	0	0	0	0	0	0	0
average.S20054	0	0	0	0	0	0	0	0	0	0	0
average.S20063	0	0	0	0	0	0	0	0	0	0	0
average.S20071	0	0	0	0	0	0	0	0	0	0	0
average.S20072	0	0	0	0	0	0	0	0	0	0	0
average.S20079	0	0	0	0	0	0	0	0	0	0	0
average.S2008	0	0	0	0	0	0	0	0	0	0	0
average.S20088	0	0	0	0	0	0	0	0	0	0	0
average.S20093	0	0	0	0	0	0	0	0	0	0	0
average.S20095	0	0	0	0	0	0	0	0	0	0	14.2186106758539
average.S20099	0	0	0	0	0	0	0	0	0	0	0
average.S201	0	0	0	0	0	0	0	0	0	0	0
average.S20102	0	0	0	0	0	0	0	0	0	0	0
average.S20104	0	0	0	0	0	0	0	0	0	0	0
average.S20105	0	0	0	0	0	0	0	0	0	0	0
average.S20108	0	0	0	0	0	0	0	0	0	0	0
average.S20115	0	0	0	0	0	0	0	0	0	0	0
average.S20117	0	0	0	0	0	0	0	0	0	0	0
average.S20129	0	0	0	0	0	0	0	0	0	0	0
average.S20132	0	0	0	0	0	0	0	0	0	0	0
average.S20135	0	0	0	0	0	0	0	0	0	0	0
average.S20138	0	0	0	0	0	0	0	0	0	0	0
average.S20151	0	0	0	0	0	0	0	0	0	0	0
average.S20152	0	0	0	0	0	0	0	0	0	0	0
average.S20156	0	0	0	0	0	0	0	0	0	3.29618240477693	0
average.S2016	0	0	0	0	0	0	0	0	0	0	0
average.S20160	0	0	0	0	0	0	0	0	0	0	0
average.S20166	0	0	0	0	0	0	0	0	0	0	65.5759615919491
average.S20168	0	0	0	0	0	0	0	0	0	0	0
