Tool	Reference	SampleName	CellType	Prediction	Answer	Error	SqError
Cibersort	HPCA-Blood.tsv	B	CD8 T Cells	0.0	0.194	0.194	0.037636
Cibersort	HPCA-Blood.tsv	C	B Cells	0.0	0.005	0.005	2.5e-05
Cibersort	HPCA-Blood.tsv	C	Monocytes	0.126714242633	0.01	0.116714242633	0.0136222144334
Cibersort	HPCA-Blood.tsv	C	NK Cells	0.0672416944686	0.051	0.0162416944686	0.000263792639212
Cibersort	HPCA-Blood.tsv	C	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	HPCA-Blood.tsv	C	CD4 T Cells	0.673615608886	0.828	0.154384391114	0.0238345402196
Cibersort	HPCA-Blood.tsv	C	CD8 T Cells	0.132428454012	0.102	0.0304284540121	0.000925890813564
Cibersort	HPCA-Blood.tsv	D	B Cells	0.0013938849906	0.005	0.0036061150094	1.3004065461e-05
Cibersort	HPCA-Blood.tsv	D	Monocytes	0.134001662171	0.01	0.124001662171	0.0153764122212
Cibersort	HPCA-Blood.tsv	D	NK Cells	0.0639654578198	0.051	0.0129654578198	0.000168103096476
Cibersort	HPCA-Blood.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	HPCA-Blood.tsv	D	CD4 T Cells	0.657170622028	0.828	0.170829377972	0.0291826763784
Cibersort	HPCA-Blood.tsv	D	CD8 T Cells	0.143468372991	0.102	0.0414683729909	0.00171962595852
Cibersort	HPCA-Blood.tsv	E	B Cells	0.0	0.01	0.01	0.0001
Cibersort	HPCA-Blood.tsv	E	Monocytes	0.214897022267	0.026	0.188897022267	0.0356820850213
Cibersort	HPCA-Blood.tsv	E	NK Cells	0.154329085121	0.104	0.050329085121	0.00253301680912
Cibersort	HPCA-Blood.tsv	E	Neutrophils	0.0	0.008	0.008	6.4e-05
Cibersort	HPCA-Blood.tsv	E	CD4 T Cells	0.475054951409	0.005	0.470054951409	0.220951657344
Cibersort	HPCA-Blood.tsv	E	CD8 T Cells	0.155718941203	0.846	0.690281058797	0.476487940134
Cibersort	HPCA-Blood.tsv	F	B Cells	0.00708451941211	0.027	0.0199154805879	0.000396626367047
Cibersort	HPCA-Blood.tsv	F	Monocytes	0.334993483897	0.055	0.279993483897	0.0783963510248
Cibersort	HPCA-Blood.tsv	F	NK Cells	0.366801030829	0.885	0.518198969171	0.26853017165
Cibersort	HPCA-Blood.tsv	F	Neutrophils	0.0178276770038	0.017	0.000827677003802	6.85049222622e-07
Cibersort	HPCA-Blood.tsv	F	CD4 T Cells	0.273293288858	0.011	0.262293288858	0.06879776938
Cibersort	HPCA-Blood.tsv	F	CD8 T Cells	0.0	0.005	0.005	2.5e-05
Cibersort	HPCA-Blood.tsv	G	B Cells	0.0101803301559	0.159	0.148819669844	0.0221472941325
Cibersort	HPCA-Blood.tsv	G	Monocytes	0.623303160733	0.319	0.304303160733	0.0926004136319
Cibersort	HPCA-Blood.tsv	G	NK Cells	0.0985233628026	0.016	0.0825233628026	0.00681010540826
Cibersort	HPCA-Blood.tsv	G	Neutrophils	0.135658664565	0.395	0.259341335435	0.0672579282653
Cibersort	HPCA-Blood.tsv	G	CD4 T Cells	0.132334481744	0.08	0.0523344817439	0.0027388979794
Cibersort	HPCA-Blood.tsv	G	CD8 T Cells	0.0	0.032	0.032	0.001024
Cibersort	HPCA-Blood.tsv	H	B Cells	0.0	0.1	0.1	0.01
Cibersort	HPCA-Blood.tsv	H	Monocytes	0.839795356835	0.813	0.0267953568348	0.000717991147906
Cibersort	HPCA-Blood.tsv	H	NK Cells	0.0743945540791	0.01	0.0643945540791	0.00414665859504
Cibersort	HPCA-Blood.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	HPCA-Blood.tsv	H	CD4 T Cells	0.0858100890861	0.05	0.0358100890861	0.00128236248035
Cibersort	HPCA-Blood.tsv	H	CD8 T Cells	0.0	0.025	0.025	0.000625
Cibersort	HPCA-Blood.tsv	I	B Cells	0.0	0.1	0.1	0.01
Cibersort	HPCA-Blood.tsv	I	Monocytes	0.836777095892	0.813	0.0237770958924	0.000565350289077
Cibersort	HPCA-Blood.tsv	I	NK Cells	0.0714861682896	0.01	0.0614861682896	0.00378054889094
Cibersort	HPCA-Blood.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	HPCA-Blood.tsv	I	CD4 T Cells	0.0917367358179	0.05	0.0417367358179	0.00174195511674
Cibersort	HPCA-Blood.tsv	I	CD8 T Cells	0.0	0.025	0.025	0.000625
Cibersort	HPCA-Blood.tsv	J	B Cells	0.0114057700298	0	0.0114057700298	0.000130091589973
Cibersort	HPCA-Blood.tsv	J	Monocytes	0.0580879807567	0	0.0580879807567	0.00337421350839
Cibersort	HPCA-Blood.tsv	J	NK Cells	0.0697586940979	0	0.0697586940979	0.00486627540225
Cibersort	HPCA-Blood.tsv	J	Neutrophils	0.0	0	0.0	0.0
Cibersort	HPCA-Blood.tsv	J	CD4 T Cells	0.712108250249	1	0.287891749751	0.0828816595744
Cibersort	HPCA-Blood.tsv	J	CD8 T Cells	0.148639304866	0	0.148639304866	0.0220936429511
Cibersort	HPCA-Blood.tsv	K	B Cells	0.0	0	0.0	0.0
Cibersort	HPCA-Blood.tsv	K	Monocytes	0.0483531665418	0	0.0483531665418	0.00233802871462
Cibersort	HPCA-Blood.tsv	K	NK Cells	0.150295491651	0	0.150295491651	0.0225887348106
Cibersort	HPCA-Blood.tsv	K	Neutrophils	0.0	0	0.0	0.0
Cibersort	HPCA-Blood.tsv	K	CD4 T Cells	0.528125039617	0	0.528125039617	0.278916057471
Cibersort	HPCA-Blood.tsv	K	CD8 T Cells	0.27322630219	1	0.72677369781	0.528200007828
Cibersort	HPCA-Blood.tsv	L	B Cells	0.0	0	0.0	0.0
Cibersort	HPCA-Blood.tsv	L	Monocytes	0.141395776644	0	0.141395776644	0.0199927656528
Cibersort	HPCA-Blood.tsv	L	NK Cells	0.0820329368164	0	0.0820329368164	0.00672940272273
Cibersort	HPCA-Blood.tsv	L	Neutrophils	0.0	0	0.0	0.0
Cibersort	HPCA-Blood.tsv	L	CD4 T Cells	0.634102342343	1	0.365897657657	0.133881095879
Cibersort	HPCA-Blood.tsv	L	CD8 T Cells	0.142468944196	0	0.142468944196	0.0202974000603
Cibersort	HPCA-Stromal.tsv	A	B Cells	0.169228784259	0.194	0.0247712157414	0.000613613129309
Cibersort	HPCA-Stromal.tsv	A	Monocytes	0.0	0.194	0.194	0.037636
Cibersort	HPCA-Stromal.tsv	A	NK Cells	0.0	0.194	0.194	0.037636
Cibersort	HPCA-Stromal.tsv	A	Neutrophils	0.0	0.03	0.03	0.0009
Cibersort	HPCA-Stromal.tsv	A	CD4 T Cells	0.730110765187	0.194	0.536110765187	0.287414752549
Cibersort	HPCA-Stromal.tsv	A	CD8 T Cells	0.100660450554	0.194	0.0933395494456	0.00871227149071
Cibersort	HPCA-Stromal.tsv	B	B Cells	0.186400397614	0.194	0.00759960238637	5.77539564309e-05
Cibersort	HPCA-Stromal.tsv	B	Monocytes	0.0	0.194	0.194	0.037636
Cibersort	HPCA-Stromal.tsv	B	NK Cells	0.0	0.194	0.194	0.037636
Cibersort	HPCA-Stromal.tsv	B	Neutrophils	0.0	0.03	0.03	0.0009
Cibersort	HPCA-Stromal.tsv	B	CD4 T Cells	0.713690859432	0.194	0.519690859432	0.270078589378
Cibersort	HPCA-Stromal.tsv	B	CD8 T Cells	0.099908742954	0.194	0.094091257046	0.00885316465251
Cibersort	HPCA-Stromal.tsv	C	B Cells	0.0177751722281	0.005	0.0127751722281	0.000163205025458
Cibersort	HPCA-Stromal.tsv	C	Monocytes	0.0	0.01	0.01	0.0001
Cibersort	HPCA-Stromal.tsv	C	NK Cells	0.0	0.051	0.051	0.002601
Cibersort	HPCA-Stromal.tsv	C	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	HPCA-Stromal.tsv	C	CD4 T Cells	0.86175466621	0.828	0.03375466621	0.00113937749095
Cibersort	HPCA-Stromal.tsv	C	CD8 T Cells	0.120470161562	0.102	0.0184701615619	0.000341146868124
Cibersort	HPCA-Stromal.tsv	D	B Cells	0.0171354247313	0.005	0.0121354247313	0.000147268533409
Cibersort	HPCA-Stromal.tsv	D	Monocytes	0.0	0.01	0.01	0.0001
Cibersort	HPCA-Stromal.tsv	D	NK Cells	0.0	0.051	0.051	0.002601
Cibersort	HPCA-Stromal.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	HPCA-Stromal.tsv	D	CD4 T Cells	0.861818572187	0.828	0.0338185721874	0.00114369582479
Cibersort	HPCA-Stromal.tsv	D	CD8 T Cells	0.121046003081	0.102	0.0190460030813	0.000362750233374
Cibersort	HPCA-Stromal.tsv	E	B Cells	0.0156373053075	0.01	0.00563730530748	3.17792111297e-05
Cibersort	HPCA-Stromal.tsv	E	Monocytes	0.0	0.026	0.026	0.000676
Cibersort	HPCA-Stromal.tsv	E	NK Cells	0.0	0.104	0.104	0.010816
Cibersort	HPCA-Stromal.tsv	E	Neutrophils	0.0	0.008	0.008	6.4e-05
Cibersort	HPCA-Stromal.tsv	E	CD4 T Cells	0.776125465619	0.005	0.771125465619	0.594634483726
Cibersort	HPCA-Stromal.tsv	E	CD8 T Cells	0.208237229074	0.846	0.637762770926	0.40674135198
Cibersort	HPCA-Stromal.tsv	F	B Cells	0.0106943389974	0.027	0.0163056610026	0.00026587458073
Cibersort	HPCA-Stromal.tsv	F	Monocytes	0.0	0.055	0.055	0.003025
Cibersort	HPCA-Stromal.tsv	F	NK Cells	0.0	0.885	0.885	0.783225
Cibersort	HPCA-Stromal.tsv	F	Neutrophils	0.0	0.017	0.017	0.000289
Cibersort	HPCA-Stromal.tsv	F	CD4 T Cells	0.753061862527	0.011	0.742061862527	0.550655807818
Cibersort	HPCA-Stromal.tsv	F	CD8 T Cells	0.236243798475	0.005	0.231243798475	0.0534736943332
Cibersort	HPCA-Stromal.tsv	G	B Cells	0.260944699579	0.159	0.101944699579	0.0103927217723
Cibersort	HPCA-Stromal.tsv	G	Monocytes	0.0	0.319	0.319	0.101761
Cibersort	HPCA-Stromal.tsv	G	NK Cells	0.0	0.016	0.016	0.000256
Cibersort	HPCA-Stromal.tsv	G	Neutrophils	0.0	0.395	0.395	0.156025
Cibersort	HPCA-Stromal.tsv	G	CD4 T Cells	0.702573440128	0.08	0.622573440128	0.387597688352
Cibersort	HPCA-Stromal.tsv	G	CD8 T Cells	0.036481860293	0.032	0.00448186029304	2.00870716863e-05
Cibersort	HPCA-Stromal.tsv	H	B Cells	0.367073844019	0.1	0.267073844019	0.0713284381592
Cibersort	HPCA-Stromal.tsv	H	Monocytes	0.0	0.813	0.813	0.660969
Cibersort	HPCA-Stromal.tsv	H	NK Cells	0.0	0.01	0.01	0.0001
Cibersort	HPCA-Stromal.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	HPCA-Stromal.tsv	H	CD4 T Cells	0.491606104977	0.05	0.441606104977	0.195015951953
Cibersort	HPCA-Stromal.tsv	H	CD8 T Cells	0.141320051004	0.025	0.116320051004	0.0135303542655
Cibersort	HPCA-Stromal.tsv	I	B Cells	0.399772591699	0.1	0.299772591699	0.0898636067341
Cibersort	HPCA-Stromal.tsv	I	Monocytes	0.0	0.813	0.813	0.660969
Cibersort	HPCA-Stromal.tsv	I	NK Cells	0.0	0.01	0.01	0.0001
Cibersort	HPCA-Stromal.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	HPCA-Stromal.tsv	I	CD4 T Cells	0.491483622405	0.05	0.441483622405	0.194907788852
Cibersort	HPCA-Stromal.tsv	I	CD8 T Cells	0.108743785896	0.025	0.0837437858959	0.00701302167618
Cibersort	HPCA-Stromal.tsv	J	B Cells	0.0120677772607	0	0.0120677772607	0.000145631248013
Cibersort	HPCA-Stromal.tsv	J	Monocytes	0.0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	J	NK Cells	0.0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	J	Neutrophils	0.0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	J	CD4 T Cells	0.772001424997	1	0.227998575003	0.0519833502034
Cibersort	HPCA-Stromal.tsv	J	CD8 T Cells	0.215930797742	0	0.215930797742	0.0466261094137
Cibersort	HPCA-Stromal.tsv	K	B Cells	0.0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	K	Monocytes	0.0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	K	NK Cells	0.0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	K	Neutrophils	0.0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	K	CD4 T Cells	0.718240789426	0	0.718240789426	0.515869831595
Cibersort	HPCA-Stromal.tsv	K	CD8 T Cells	0.281759210574	1	0.718240789426	0.515869831595
Cibersort	HPCA-Stromal.tsv	L	B Cells	0.0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	L	Monocytes	0.0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	L	NK Cells	0.0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	L	Neutrophils	0.0	0	0.0	0.0
Cibersort	HPCA-Stromal.tsv	L	CD4 T Cells	0.836403320398	1	0.163596679602	0.0267638735768
Cibersort	HPCA-Stromal.tsv	L	CD8 T Cells	0.163596679602	0	0.163596679602	0.0267638735768
Cibersort	ImmunoStates-Full.tsv	A	B Cells	0.0947424521311	0.194	0.0992575478689	0.00985206080895
Cibersort	ImmunoStates-Full.tsv	A	Monocytes	0.329229973729	0.194	0.135229973729	0.0182871457946
Cibersort	ImmunoStates-Full.tsv	A	NK Cells	0.214690113887	0.194	0.0206901138874	0.000428080812673
Cibersort	ImmunoStates-Full.tsv	A	Neutrophils	0.0	0.03	0.03	0.0009
Cibersort	ImmunoStates-Full.tsv	A	CD4 T Cells	0.137846512967	0.194	0.0561534870327	0.00315321410593
Cibersort	ImmunoStates-Full.tsv	A	CD8 T Cells	0.161067482311	0.194	0.0329325176891	0.00108455072134
Cibersort	ImmunoStates-Full.tsv	B	B Cells	0.0819700753832	0.194	0.112029924617	0.0125507040096
Cibersort	ImmunoStates-Full.tsv	B	Monocytes	0.296996255985	0.194	0.102996255985	0.0106082287469
Cibersort	ImmunoStates-Full.tsv	B	NK Cells	0.230863200547	0.194	0.0368632005466	0.00135889555454
Cibersort	ImmunoStates-Full.tsv	B	Neutrophils	0.0033185300201	0.03	0.0266814699799	0.000711900840288
Cibersort	ImmunoStates-Full.tsv	B	CD4 T Cells	0.187687017356	0.194	0.00631298264396	3.9853749863e-05
Cibersort	ImmunoStates-Full.tsv	B	CD8 T Cells	0.140789003646	0.194	0.0532109963541	0.00283141013299
Cibersort	ImmunoStates-Full.tsv	C	B Cells	0.0051886544993	0.005	0.000188654499299	3.55905201056e-08
Cibersort	ImmunoStates-Full.tsv	C	Monocytes	0.0372032789564	0.01	0.0272032789564	0.000740018385982
Cibersort	ImmunoStates-Full.tsv	C	NK Cells	0.202005239124	0.051	0.151005239124	0.022802582243
Cibersort	ImmunoStates-Full.tsv	C	Neutrophils	0.000465223283085	0.004	0.00353477671691	1.24946464384e-05
Cibersort	ImmunoStates-Full.tsv	C	CD4 T Cells	0.604075468977	0.828	0.223924531023	0.0501421955939
Cibersort	ImmunoStates-Full.tsv	C	CD8 T Cells	0.0961546234106	0.102	0.0058453765894	3.41684274719e-05
Cibersort	ImmunoStates-Full.tsv	D	B Cells	0.00816630679363	0.005	0.00316630679363	1.00254987114e-05
Cibersort	ImmunoStates-Full.tsv	D	Monocytes	0.0376324659673	0.01	0.0276324659673	0.000763553175432
Cibersort	ImmunoStates-Full.tsv	D	NK Cells	0.215007067453	0.051	0.164007067453	0.0268983181746
Cibersort	ImmunoStates-Full.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	ImmunoStates-Full.tsv	D	CD4 T Cells	0.578778908304	0.828	0.249221091696	0.0621111525459
Cibersort	ImmunoStates-Full.tsv	D	CD8 T Cells	0.101525875953	0.102	0.000474124046594	2.24793611559e-07
Cibersort	ImmunoStates-Full.tsv	E	B Cells	0.0174269829523	0.01	0.0074269829523	5.51600757738e-05
Cibersort	ImmunoStates-Full.tsv	E	Monocytes	0.0999459415424	0.026	0.0739459415424	0.00546800227059
Cibersort	ImmunoStates-Full.tsv	E	NK Cells	0.289008388379	0.104	0.185008388379	0.0342281037705
Cibersort	ImmunoStates-Full.tsv	E	Neutrophils	0.0	0.008	0.008	6.4e-05
Cibersort	ImmunoStates-Full.tsv	E	CD4 T Cells	0.141090075311	0.005	0.136090075311	0.0185205085982
Cibersort	ImmunoStates-Full.tsv	E	CD8 T Cells	0.370319995353	0.846	0.475680004647	0.226271466821
Cibersort	ImmunoStates-Full.tsv	F	B Cells	0.0142853255002	0.027	0.0127146744998	0.000161662947635
Cibersort	ImmunoStates-Full.tsv	F	Monocytes	0.128733424203	0.055	0.0737334242028	0.00543661784467
Cibersort	ImmunoStates-Full.tsv	F	NK Cells	0.616938809185	0.885	0.268061190815	0.0718568020211
Cibersort	ImmunoStates-Full.tsv	F	Neutrophils	0.00737467884969	0.017	0.00962532115031	9.26468072466e-05
Cibersort	ImmunoStates-Full.tsv	F	CD4 T Cells	0.0729408551754	0.011	0.0619408551754	0.00383666953986
Cibersort	ImmunoStates-Full.tsv	F	CD8 T Cells	0.0534367409281	0.005	0.0484367409281	0.00234611787174
Cibersort	ImmunoStates-Full.tsv	G	B Cells	0.100972377482	0.159	0.0580276225182	0.00336720497512
Cibersort	ImmunoStates-Full.tsv	G	Monocytes	0.473662787618	0.319	0.154662787618	0.0239205778736
Cibersort	ImmunoStates-Full.tsv	G	NK Cells	0.0	0.016	0.016	0.000256
Cibersort	ImmunoStates-Full.tsv	G	Neutrophils	0.133754951697	0.395	0.261245048303	0.0682489752629
Cibersort	ImmunoStates-Full.tsv	G	CD4 T Cells	0.0485916474462	0.08	0.0314083525538	0.000986484610143
Cibersort	ImmunoStates-Full.tsv	G	CD8 T Cells	0.0754156650317	0.032	0.0434156650317	0.00188491997014
Cibersort	ImmunoStates-Full.tsv	H	B Cells	0.0634476033598	0.1	0.0365523966402	0.00133607770014
Cibersort	ImmunoStates-Full.tsv	H	Monocytes	0.682727452167	0.813	0.130272547833	0.0169709367189
Cibersort	ImmunoStates-Full.tsv	H	NK Cells	0.0	0.01	0.01	0.0001
Cibersort	ImmunoStates-Full.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	ImmunoStates-Full.tsv	H	CD4 T Cells	0.0691850083017	0.05	0.0191850083017	0.000368064543537
Cibersort	ImmunoStates-Full.tsv	H	CD8 T Cells	0.0698214426565	0.025	0.0448214426565	0.00200896172181
Cibersort	ImmunoStates-Full.tsv	I	B Cells	0.0753976594164	0.1	0.0246023405836	0.000605275162192
Cibersort	ImmunoStates-Full.tsv	I	Monocytes	0.683494060068	0.813	0.129505939932	0.0167717884777
Cibersort	ImmunoStates-Full.tsv	I	NK Cells	0.0	0.01	0.01	0.0001
Cibersort	ImmunoStates-Full.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	ImmunoStates-Full.tsv	I	CD4 T Cells	0.0669132716679	0.05	0.0169132716679	0.000286058758511
Cibersort	ImmunoStates-Full.tsv	I	CD8 T Cells	0.0706189266019	0.025	0.0456189266019	0.00208108646431
Cibersort	ImmunoStates-Full.tsv	J	B Cells	0.0159271504652	0	0.0159271504652	0.000253674121941
Cibersort	ImmunoStates-Full.tsv	J	Monocytes	0.0106851399748	0	0.0106851399748	0.000114172216282
Cibersort	ImmunoStates-Full.tsv	J	NK Cells	0.114964203632	0	0.114964203632	0.0132167681166
Cibersort	ImmunoStates-Full.tsv	J	Neutrophils	0.0	0	0.0	0.0
Cibersort	ImmunoStates-Full.tsv	J	CD4 T Cells	0.766779462483	1	0.233220537517	0.0543918191196
Cibersort	ImmunoStates-Full.tsv	J	CD8 T Cells	0.0	0	0.0	0.0
Cibersort	ImmunoStates-Full.tsv	K	B Cells	0.0063925890447	0	0.0063925890447	4.08651946944e-05
Cibersort	ImmunoStates-Full.tsv	K	Monocytes	0.0290874338175	0	0.0290874338175	0.000846078806085
Cibersort	ImmunoStates-Full.tsv	K	NK Cells	0.177084773098	0	0.177084773098	0.0313590168632
Cibersort	ImmunoStates-Full.tsv	K	Neutrophils	0.00756630653421	0	0.00756630653421	5.72489945696e-05
Cibersort	ImmunoStates-Full.tsv	K	CD4 T Cells	0.253842842491	0	0.253842842491	0.0644361886842
Cibersort	ImmunoStates-Full.tsv	K	CD8 T Cells	0.464471534061	1	0.535528465939	0.28679073783
Cibersort	ImmunoStates-Full.tsv	L	B Cells	0.0218325616718	0	0.0218325616718	0.000476660749151
Cibersort	ImmunoStates-Full.tsv	L	Monocytes	0.025886176447	0	0.025886176447	0.000670094131043
Cibersort	ImmunoStates-Full.tsv	L	NK Cells	0.110062833229	0	0.110062833229	0.0121138272584
Cibersort	ImmunoStates-Full.tsv	L	Neutrophils	0.0116397415849	0	0.0116397415849	0.000135483584164
Cibersort	ImmunoStates-Full.tsv	L	CD4 T Cells	0.724408711754	1	0.275591288246	0.0759505581568
Cibersort	ImmunoStates-Full.tsv	L	CD8 T Cells	0.0	0	0.0	0.0
Cibersort	LM22-Full.tsv	A	B Cells	0.069898288698	0.194	0.124101711302	0.0154012347481
Cibersort	LM22-Full.tsv	A	Monocytes	0.326503731893	0.194	0.132503731893	0.0175572389657
Cibersort	LM22-Full.tsv	A	NK Cells	0.189100155542	0.194	0.00489984445803	2.40084757129e-05
Cibersort	LM22-Full.tsv	A	Neutrophils	0.0205835089516	0.03	0.0094164910484	8.86703036645e-05
Cibersort	LM22-Full.tsv	A	CD4 T Cells	0.0926541227395	0.194	0.101345877261	0.0102709868377
Cibersort	LM22-Full.tsv	A	CD8 T Cells	0.287745158567	0.194	0.0937451585673	0.00878815475481
Cibersort	LM22-Full.tsv	B	B Cells	0.0911607184907	0.194	0.102839281509	0.0105759178213
Cibersort	LM22-Full.tsv	B	Monocytes	0.31995218328	0.194	0.12595218328	0.015863952473
Cibersort	LM22-Full.tsv	B	NK Cells	0.221336525808	0.194	0.0273365258076	0.000747285643231
Cibersort	LM22-Full.tsv	B	Neutrophils	0.0	0.03	0.03	0.0009
Cibersort	LM22-Full.tsv	B	CD4 T Cells	0.0514660556299	0.194	0.14253394437	0.0203159252977
Cibersort	LM22-Full.tsv	B	CD8 T Cells	0.271316912217	0.194	0.0773169122166	0.00597790491471
Cibersort	LM22-Full.tsv	C	B Cells	0.0176762572385	0.005	0.0126762572385	0.000160687497576
Cibersort	LM22-Full.tsv	C	Monocytes	0.0543971375277	0.01	0.0443971375277	0.00197110582065
Cibersort	LM22-Full.tsv	C	NK Cells	0.0865867021477	0.051	0.0355867021477	0.00126641336975
Cibersort	LM22-Full.tsv	C	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	LM22-Full.tsv	C	CD4 T Cells	0.447660524597	0.828	0.380339475403	0.14465811655
Cibersort	LM22-Full.tsv	C	CD8 T Cells	0.279483846806	0.102	0.177483846806	0.0315005158771
Cibersort	LM22-Full.tsv	D	B Cells	0.0209675289786	0.005	0.0159675289786	0.000254961981684
Cibersort	LM22-Full.tsv	D	Monocytes	0.0593472207481	0.01	0.0493472207481	0.00243514819556
Cibersort	LM22-Full.tsv	D	NK Cells	0.0805724870271	0.051	0.0295724870271	0.000874531988968
Cibersort	LM22-Full.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
Cibersort	LM22-Full.tsv	D	CD4 T Cells	0.412935498736	0.828	0.415064501264	0.17227854021
Cibersort	LM22-Full.tsv	D	CD8 T Cells	0.318302116346	0.102	0.216302116346	0.0467866055358
Cibersort	LM22-Full.tsv	E	B Cells	0.0106451450022	0.01	0.000645145002171	4.16212073826e-07
Cibersort	LM22-Full.tsv	E	Monocytes	0.0939627996959	0.026	0.0679627996959	0.0046189421425
Cibersort	LM22-Full.tsv	E	NK Cells	0.171004424194	0.104	0.067004424194	0.00448959286156
Cibersort	LM22-Full.tsv	E	Neutrophils	0.0101502080828	0.008	0.00215020808283	4.62339479947e-06
Cibersort	LM22-Full.tsv	E	CD4 T Cells	0.0992090343345	0.005	0.0942090343345	0.00887534215024
Cibersort	LM22-Full.tsv	E	CD8 T Cells	0.527062142522	0.846	0.318937857478	0.101721356933
Cibersort	LM22-Full.tsv	F	B Cells	0.0247297035731	0.027	0.00227029642686	5.1542458658e-06
Cibersort	LM22-Full.tsv	F	Monocytes	0.144946525564	0.055	0.0899465255637	0.00809037746098
Cibersort	LM22-Full.tsv	F	NK Cells	0.610989957506	0.885	0.274010042494	0.0750815033876
Cibersort	LM22-Full.tsv	F	Neutrophils	0.0	0.017	0.017	0.000289
Cibersort	LM22-Full.tsv	F	CD4 T Cells	0.0251401354765	0.011	0.0141401354765	0.000199943431292
Cibersort	LM22-Full.tsv	F	CD8 T Cells	0.187146818759	0.005	0.182146818759	0.0331774635839
Cibersort	LM22-Full.tsv	G	B Cells	0.0879484215078	0.159	0.0710515784922	0.00504832680623
Cibersort	LM22-Full.tsv	G	Monocytes	0.446522747505	0.319	0.127522747505	0.0162620511312
Cibersort	LM22-Full.tsv	G	NK Cells	0.129471141791	0.016	0.113471141791	0.0128757000194
Cibersort	LM22-Full.tsv	G	Neutrophils	0.168352208493	0.395	0.226647791507	0.051369221395
Cibersort	LM22-Full.tsv	G	CD4 T Cells	0.0678293905109	0.08	0.0121706094891	0.000148123735336
Cibersort	LM22-Full.tsv	G	CD8 T Cells	0.0948296268989	0.032	0.0628296268989	0.00394756201625
Cibersort	LM22-Full.tsv	H	B Cells	0.0566091218266	0.1	0.0433908781734	0.00188276830866
Cibersort	LM22-Full.tsv	H	Monocytes	0.778418691367	0.813	0.0345813086334	0.0011958669068
Cibersort	LM22-Full.tsv	H	NK Cells	0.0333835032598	0.01	0.0233835032598	0.000546788224703
Cibersort	LM22-Full.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	LM22-Full.tsv	H	CD4 T Cells	0.0599767321286	0.05	0.00997673212858	9.95351839654e-05
Cibersort	LM22-Full.tsv	H	CD8 T Cells	0.0697317637607	0.025	0.0447317637607	0.00200093068915
Cibersort	LM22-Full.tsv	I	B Cells	0.051769487089	0.1	0.048230512911	0.00232618237566
Cibersort	LM22-Full.tsv	I	Monocytes	0.784205020416	0.813	0.028794979584	0.000829150849242
Cibersort	LM22-Full.tsv	I	NK Cells	0.0394222667777	0.01	0.0294222667777	0.000865669782336
Cibersort	LM22-Full.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
Cibersort	LM22-Full.tsv	I	CD4 T Cells	0.064306423781	0.05	0.014306423781	0.000204673761402
Cibersort	LM22-Full.tsv	I	CD8 T Cells	0.0592459878209	0.025	0.0342459878209	0.00117278768183
Cibersort	LM22-Full.tsv	J	B Cells	0.0237512498299	0	0.0237512498299	0.000564121868483
Cibersort	LM22-Full.tsv	J	Monocytes	0.0	0	0.0	0.0
Cibersort	LM22-Full.tsv	J	NK Cells	0.0697797958902	0	0.0697797958902	0.00486921991448
Cibersort	LM22-Full.tsv	J	Neutrophils	0.0	0	0.0	0.0
Cibersort	LM22-Full.tsv	J	CD4 T Cells	0.758036626698	1	0.241963373302	0.0585462740198
Cibersort	LM22-Full.tsv	J	CD8 T Cells	0.0330050649855	0	0.0330050649855	0.0010893343147
Cibersort	LM22-Full.tsv	K	B Cells	0.00743258384503	0	0.00743258384503	5.52433026134e-05
Cibersort	LM22-Full.tsv	K	Monocytes	0.0	0	0.0	0.0
Cibersort	LM22-Full.tsv	K	NK Cells	0.137504873896	0	0.137504873896	0.0189075903453
