	CD14	CD19B	CD4HelperT	CD4MemoryT	CD4NaiveT	CD4RegulatoryT	CD56NK	CD8CytotoxicT	CD8NaiveT
S21533	0.720881988428544	0	0.0771835646161447	0	0	0	0.201934446955311	0	0
S21536	0.738823157422364	0	0.0620310677057085	0	0	0	0.199145774871927	0	0
S21537	0.732022080243545	0	0.062820138014751	0	0	0	0.205157781741704	0	0
S2154	0.740613952430813	0	0.0615779028670225	0	0	0	0.197808144702165	0	0
S21540	0.727884928134728	0	0.0682200361932019	0	0	0	0.20389503567207	0	0
S21543	0.744838905637759	0	0.0503898361759112	0	0	0	0.204771258186329	0	0
S2155	0.716581985587227	0	0.077160153335067	0	0	0	0.206257861077706	0	0
S21550	0.719560866578189	0	0.0779004737517009	0	0	0	0.20253865967011	0	0
S21557	0.733794694111701	0	0.0678534464431392	0	0	0	0.19835185944516	0	0
S2156	0.736768886862762	0	0.0620672777202558	0	0	0	0.201163835416982	0	0
S21562	0.721597258181636	0	0.07553698596745	0	0	0	0.202865755850914	0	0
S21563	0.711017875938704	0	0.0818936153566176	0	0	0	0.207088508704678	0	0
S21567	0.727293941282317	0	0.0787080130679388	0	0	0	0.193998045649744	0	0
S21570	0.734302975257103	0	0.0637688537742266	0	0	0	0.201928170968671	0	0
S21577	0.72935449882897	0	0.0650903886719529	0	0	0	0.205555112499077	0	0
S21578	0.719290583381144	0	0.0799579484743887	0	0	0	0.200751468144467	0	0
S21589	0.722405712803611	0	0.0747444882707405	0	0	0	0.202849798925648	0	0
S21597	0.72176802564653	0	0.078411714339349	0	0	0	0.199820260014121	0	0
S21602	0.742365771360117	0	0.0540127182940165	0	0	0	0.203621510345866	0	0
S21618	0.723011185590876	0	0.0766429221584301	0	0	0	0.200345892250694	0	0
S21619	0.735050380472816	0	0.0668753987117163	0	0	0	0.198074220815468	0	0
S21626	0.721586244630048	0	0.0818980650209584	0	0	0	0.196515690348993	0	0
S21628	0.720975095734888	0	0.0793387882379899	0	0	0	0.199686116027122	0	0
S21629	0.736279508786517	0	0.0640289956086586	0	0	0	0.199691495604824	0	0
S21630	0.722619891358292	0	0.0724282197285038	0	0	0	0.204951888913204	0	0
S21631	0.726029196520579	0	0.0716342746055477	0	0	0	0.202336528873874	0	0
S21637	0.725669347294138	0	0.073211189720378	0	0	0	0.201119462985484	0	0
S21641	0.731725031569635	0	0.0665218565403614	0	0	0	0.201753111890004	0	0
S21642	0.711314056604427	0	0.0795280840326969	0	0	0	0.209157859362876	0	0
S21646	0.734040644795394	0	0.0694939663588778	0	0	0	0.196465388845729	0	0
S21647	0.741740399191173	0	0.0536484094676917	0	0	0	0.204611191341135	0	0
S21651	0.727031219741865	0	0.0726858560056024	0	0	0	0.200282924252533	0	0
S21652	0.746873863943216	0	0.0542122266567977	0	0	0	0.198913909399986	0	0
S21656	0.742860545609149	0	0.0581099056468346	0	0	0	0.199029548744017	0	0
S21657	0.746862720547228	0	0.0532341295473228	0	0	0	0.199903149905449	0	0
S2166	0.719102005490899	0	0.0878070052907345	0	0	0	0.193090989218367	0	0
S21660	0.746075649575024	0	0.0628589575281203	0	0	0	0.191065392896855	0	0
S21672	0.7109865028976	0	0.0821959429820387	0	0	0	0.206817554120361	0	0
S21674	0.740958372001489	0	0.0584221049145077	0	0	0	0.200619523084004	0	0
S21683	0.711978125427728	0	0.0907621525215291	0	0	0	0.197259722050743	0	0
S21693	0.750054060089116	0	0.0508347155520404	0	0	0	0.199111224358844	0	0
S21695	0.720717886115214	0	0.0786565280441639	0	0	0	0.200625585840622	0	0
S21696	0.733444611130757	0	0.0711963230748655	0	0	0	0.195359065794378	0	0
S21697	0.734186223685557	0	0.0690152523537982	0	0	0	0.196798523960645	0	0
S21710	0.740564865709079	0	0.0579677811110727	0	0	0	0.201467353179848	0	0
S21715	0.727090313768328	0	0.0634374419041929	0	0	0	0.209472244327479	0	0
S21726	0.727790076700214	0	0.0646753283494203	0	0	0	0.207534594950366	0	0
S21740	0.717278413679602	0	0.0764403021099909	0	0	0	0.206281284210407	0	0
S21750	0.726805699419716	0	0.0770461989309243	0	0	0	0.19614810164936	0	0
S21753	0.723340674812198	0	0.0679516370157095	0	0	0	0.208707688172092	0	0
S21754	0.738163644349536	0	0.060760824635289	0	0	0	0.201075531015175	0	0
S21761	0.720983466110866	0	0.0807656468513338	0	0	0	0.1982508870378	0	0
S21773	0.726956063756537	0	0.0709972044657865	0	0	0	0.202046731777677	0	0
S2178	0.733697780666848	0	0.0636963973290056	0	0	0	0.202605822004147	0	0
S21780	0.731530510530034	0	0.0671207499947583	0	0	0	0.201348739475207	0	0
S21781	0.719706737850651	0	0.0795646561089512	0	0	0	0.200728606040398	0	0
S21783	0.74248884754066	0	0.0593844717236611	0	0	0	0.198126680735679	0	0
S21791	0.734517693230674	0	0.0561640146041048	0	0	0	0.209318292165221	0	0
S21797	0.737512933185666	0	0.0680944047430263	0	0	0	0.194392662071308	0	0
S2180	0.728135068606952	0	0.0690010552535034	0	0	0	0.202863876139545	0	0
S21805	0.719326551050823	0	0.0782325719912576	0	0	0	0.202440876957919	0	0
S21811	0.731735698885284	0	0.0576626148847302	0	0	0	0.210601686229986	0	0
S21822	0.717645353695707	0	0.0861094161133173	0	0	0	0.196245230190976	0	0
S21828	0.722642601483762	0	0.0824023662288385	0	0	0	0.1949550322874	0	0
S21829	0.7459200349344	0	0.0561938230418827	0	0	0	0.197886142023717	0	0
S21832	0.734104064161292	0	0.0650172645113518	0	0	0	0.200878671327356	0	0
S21834	0.734507739778093	0	0.0684586700417184	0	0	0	0.197033590180188	0	0
S21836	0.724488054624373	0	0.0712483196800598	0	0	0	0.204263625695568	0	0
S21838	0.733539547200868	0	0.0597508941413182	0	0	0	0.206709558657814	0	0
S21839	0.724909605103516	0	0.0737479060156784	0	0	0	0.201342488880805	0	0
S21845	0.732393036487796	0	0.0710583975759106	0	0	0	0.196548565936293	0	0
S21857	0.734724009050022	0	0.0635896191873321	0	0	0	0.201686371762646	0	0
S21859	0.726018157826882	0	0.0682906422217867	0	0	0	0.205691199951331	0	0
S21863	0.730708214331574	0	0.0701065988532092	0	0	0	0.199185186815216	0	0
S21867	0.738300759856596	0	0.0599747239979318	0	0	0	0.201724516145472	0	0
S2187	0.72163197320933	0	0.0763073598943002	0	0	0	0.20206066689637	0	0
S21895	0.727484288569873	0	0.0673473011711299	0	0	0	0.205168410258997	0	0
S21900	0.724093359597133	0	0.0660880488759358	0	0	0	0.209818591526931	0	0
S21906	0.730387122430698	0	0.0643120030781594	0	0	0	0.205300874491142	0	0
S21913	0.729845536349127	0	0.072049374339182	0	0	0	0.198105089311691	0	0
S21917	0.733620904205701	0	0.0679565155715909	0	0	0	0.198422580222708	0	0
S21919	0.736672858826941	0	0.0623619675294458	0	0	0	0.200965173643614	0	0
S2192	0.726007840330142	0	0.0726407599726161	0	0	0	0.201351399697242	0	0
S21936	0.73884736796033	0	0.0581281836098798	0	0	0	0.203024448429791	0	0
S21937	0.737840671895086	0	0.0608898505273247	0	0	0	0.201269477577589	0	0
S21942	0.737142112400416	0	0.0734807002318424	0	0	0	0.189377187367742	0	0
S21948	0.733352700202831	0	0.0700415340379085	0	0	0	0.19660576575926	0	0
S21957	0.727039125386196	0	0.0693446806255805	0	0	0	0.203616193988224	0	0
S21959	0.721715410850551	0	0.0652417321897862	0	0	0	0.213042856959663	0	0
S21960	0.731699803407873	0	0.0667764098538007	0	0	0	0.201523786738326	0	0
S21961	0.716085457204378	0	0.0837448771074467	0	0	0	0.200169665688175	0	0
S21976	0.73345633282726	0	0.0682439259092979	0	0	0	0.198299741263443	0	0
S21979	0.716717729541287	0	0.0792779737355224	0	0	0	0.204004296723191	0	0
S21980	0.70468999248555	0	0.0966266277620595	0	0	0	0.198683379752391	0	0
S21984	0.74753399235984	0	0.0655956513824894	0	0	0	0.186870356257671	0	0
S2199	0.728492723926927	0	0.0690709015525997	0	0	0	0.202436374520473	0	0
S21994	0.724705701186968	0	0.0705748978122068	0	0	0	0.204719401000826	0	0
S21999	0.72559857024527	0	0.0748985896593441	0	0	0	0.199502840095386	0	0
S22002	0.715346480874747	0	0.0799266195604119	0	0	0	0.204726899564841	0	0
S22011	0.720935639311635	0	0.0776123235533336	0	0	0	0.201452037135032	0	0
S22023	0.740383100020626	0	0.060029808877908	0	0	0	0.199587091101466	0	0
S22025	0.711996902312287	0	0.0859237969401229	0	0	0	0.20207930074759	0	0
S22026	0.724485865414819	0	0.0700345355915028	0	0	0	0.205479598993679	0	0
S22032	0.75282187527393	0	0.0495923513209981	0	0	0	0.197585773405072	0	0
S22034	0.742734312731817	0	0.0600596081424773	0	0	0	0.197206079125706	0	0
S22038	0.732234016158995	0	0.0600339676570547	0	0	0	0.20773201618395	0	0
S22041	0.739211005996338	0	0.0532570822849476	0	0	0	0.207531911718714	0	0
S22046	0.73170177236883	0	0.0622020020711816	0	0	0	0.206096225559989	0	0
S22048	0.745455284917035	0	0.0642960264535968	0	0	0	0.190248688629368	0	0
S2207	0.739765449822625	0	0.0687892407911316	0	0	0	0.191445309386243	0	0
S22070	0.728941349912566	0	0.0652912254997368	0	0	0	0.205767424587697	0	0
S22075	0.71285435224279	0	0.0748986672167214	0	0	0	0.212246980540489	0	0
S22077	0.737182852342654	0	0.0611579304235385	0	0	0	0.201659217233807	0	0
S22078	0.741969508854408	0	0.0671488320028691	0	0	0	0.190881659142723	0	0
S2210	0.736326590679911	0	0.072545095545963	0	0	0	0.191128313774126	0	0
S22100	0.748703421897796	0	0.0480410692840561	0	0	0	0.203255508818148	0	0
S22106	0.717637312313817	0	0.0827290415127366	0	0	0	0.199633646173447	0	0
S22109	0.741508921261827	0	0.0579842930847434	0	0	0	0.20050678565343	0	0
S22110	0.731208478504485	0	0.0719253448846287	0	0	0	0.196866176610886	0	0
S22113	0.716744934823461	0	0.0809396185760173	0	0	0	0.202315446600522	0	0
S22114	0.736562724532892	0	0.0630950895005453	0	0	0	0.200342185966563	0	0
S22117	0.738608639071211	0	0.0528909199055942	0	0	0	0.208500441023195	0	0
S2212	0.729349176325337	0	0.076755305146928	0	0	0	0.193895518527735	0	0
S22126	0.723642213754246	0	0.0784052022282733	0	0	0	0.19795258401748	0	0
S22129	0.728983081045969	0	0.0648418492090353	0	0	0	0.206175069744996	0	0
S22131	0.725708827768415	0	0.0810138141314689	0	0	0	0.193277358100116	0	0
S22144	0.743963405588856	0	0.060939683122223	0	0	0	0.195096911288921	0	0
S22147	0.730650421962294	0	0.0734880761726237	0	0	0	0.195861501865083	0	0
S22148	0.737064005135053	0	0.0647349532714247	0	0	0	0.198201041593522	0	0
S22150	0.738396347055374	0	0.0533792945348426	0	0	0	0.208224358409783	0	0
S22151	0.725258362299479	0	0.073380699156434	0	0	0	0.201360938544087	0	0
S22160	0.730158156483678	0	0.0715595541136879	0	0	0	0.198282289402634	0	0
S22166	0.722592686190465	0	0.0714010984126933	0	0	0	0.206006215396841	0	0
S22173	0.735051507197773	0	0.067542134913561	0	0	0	0.197406357888666	0	0
S22174	0.732875065907672	0	0.0612688934795166	0	0	0	0.205856040612812	0	0
S22177	0.735576092483125	0	0.0647432700775475	0	0	0	0.199680637439328	0	0
S22178	0.732032635530931	0	0.070766666424077	0	0	0	0.197200698044992	0	0
S22181	0.723849095961546	0	0.078013847460917	0	0	0	0.198137056577537	0	0
S22185	0.754661496574556	0	0.0513435756248154	0	0	0	0.193994927800629	0	0
S22189	0.745499098796258	0	0.0599629670992803	0	0	0	0.194537934104462	0	0
S22191	0.730037106858284	0	0.0749395596694274	0	0	0	0.195023333472289	0	0
S222	0.723370376915563	0	0.0773846368864326	0	0	0	0.199244986198004	0	0
S2220	0.721065793413495	0	0.0771589957323459	0	0	0	0.201775210854159	0	0
S22226	0.742971258589998	0	0.0528929116462204	0	0	0	0.204135829763781	0	0
S22227	0.722860899780494	0	0.0800673022339091	0	0	0	0.197071797985597	0	0
S22231	0.73998163083584	0	0.0491121520078456	0	0	0	0.210906217156314	0	0
S22238	0.730856260139988	0	0.0768190985409171	0	0	0	0.192324641319095	0	0
S2224	0.728347468027399	0	0.0685292379271362	0	0	0	0.203123294045465	0	0
S22249	0.736355621659134	0	0.062117948699332	0	0	0	0.201526429641534	0	0
S22257	0.719603845534746	0	0.0826025662368955	0	0	0	0.197793588228358	0	0
S22259	0.748017328087536	0	0.0616820212336378	0	0	0	0.190300650678826	0	0
S2226	0.71405448250729	0	0.0841394602743864	0	0	0	0.201806057218323	0	0
S22260	0.722806918880081	0	0.0727932756034964	0	0	0	0.204399805516422	0	0
S22262	0.73956051710076	0	0.0641080348560159	0	0	0	0.196331448043224	0	0
S22268	0.745528877646899	0	0.0625725739348695	0	0	0	0.191898548418232	0	0
S22275	0.734664305917332	0	0.0687789587548209	0	0	0	0.196556735327847	0	0
S22289	0.726478986135098	0	0.0693570546441143	0	0	0	0.204163959220787	0	0
S2229	0.72974164157953	0	0.0694855523168286	0	0	0	0.200772806103642	0	0
S22295	0.73215919427577	0	0.0665272926426749	0	0	0	0.201313513081555	0	0
S22296	0.726227028977669	0	0.0746221305632437	0	0	0	0.199150840459088	0	0
S22301	0.727343519890475	0	0.0779968100180093	0	0	0	0.194659670091516	0	0
S22320	0.719585120189393	0	0.0782349190156812	0	0	0	0.202179960794926	0	0
S22323	0.746796157514763	0	0.062416438489926	0	0	0	0.190787403995311	0	0
S22326	0.727740152386525	0	0.0683629160242906	0	0	0	0.203896931589185	0	0
S22327	0.733911660738281	0	0.0695563432669452	0	0	0	0.196531995994774	0	0
S22333	0.713734406345057	0	0.0865126774514213	0	0	0	0.199752916203522	0	0
S22335	0.729622031281344	0	0.0651856860333404	0	0	0	0.205192282685315	0	0
S22336	0.738054711759088	0	0.0649672080392543	0	0	0	0.196978080201658	0	0
S22343	0.736180980322799	0	0.0577163544107459	0	0	0	0.206102665266455	0	0
S22352	0.726199925914515	0	0.0783969390245042	0	0	0	0.195403135060981	0	0
S22371	0.716060930296698	0	0.0848693605229287	0	0	0	0.199069709180373	0	0
S22372	0.742958863411568	0	0.0667286679341915	0	0	0	0.190312468654241	0	0
S22375	0.732032880651261	0	0.0674190800647015	0	0	0	0.200548039284038	0	0
S22376	0.735094973435743	0	0.0683665443468862	0	0	0	0.196538482217371	0	0
S22377	0.739385764179843	0	0.0671735305509104	0	0	0	0.193440705269246	0	0
S22388	0.737058935896434	0	0.0690812771878516	0	0	0	0.193859786915715	0	0
S22392	0.735493344993423	0	0.0668892142178468	0	0	0	0.19761744078873	0	0
S22395	0.731412130836664	0	0.0670468652803987	0	0	0	0.201541003882937	0	0
S22396	0.734244966716266	0	0.0591197549124634	0	0	0	0.206635278371271	0	0
S22406	0.738019666429043	0	0.0589173339679388	0	0	0	0.203062999603019	0	0
S22407	0.720478495883156	0	0.0722186391252153	0	0	0	0.207302864991628	0	0
S22408	0.723437200107019	0	0.0693275038044857	0	0	0	0.207235296088495	0	0
S22412	0.722699485272256	0	0.076455786687383	0	0	0	0.200844728040361	0	0
S22416	0.714795460070217	0	0.0795113489204374	0	0	0	0.205693191009346	0	0
S22418	0.716202600909566	0	0.086966191032232	0	0	0	0.196831208058202	0	0
S22421	0.731802848130051	0	0.0747766605215483	0	0	0	0.193420491348401	0	0
S22423	0.713381826510554	0	0.0858628136695314	0	0	0	0.200755359819915	0	0
S22424	0.724306448106774	0	0.0703122896379565	0	0	0	0.20538126225527	0	0
S22425	0.719981878967006	0	0.0745158536891237	0	0	0	0.20550226734387	0	0
S22427	0.729617038948504	0	0.0639821686556937	0	0	0	0.206400792395802	0	0
S2243	0.742242576006781	0	0.0622464684756288	0	0	0	0.19551095551759	0	0
S22434	0.722734882232535	0	0.0759899109622115	0	0	0	0.201275206805254	0	0
S22441	0.73210250152331	0	0.0712513105390718	0	0	0	0.196646187937619	0	0
S22447	0.74362869770497	0	0.0604177769779858	0	0	0	0.195953525317044	0	0
S22455	0.741725026612671	0	0.0644445436072271	0	0	0	0.193830429780102	0	0
S22459	0.722348462966176	0	0.078769139866832	0	0	0	0.198882397166992	0	0
S22466	0.723456636030397	0	0.074518101188021	0	0	0	0.202025262781583	0	0
S22467	0.737692983683858	0	0.0683782929593191	0	0	0	0.193928723356823	0	0
S22468	0.712890972691813	0	0.0879227160145912	0	0	0	0.199186311293596	0	0
S22470	0.718880712665287	0	0.0671807136763565	0	0	0	0.213938573658357	0	0
S22475	0.738941976004873	0	0.061323367534309	0	0	0	0.199734656460818	0	0
S22481	0.736357590822351	0	0.0700882961480827	0	0	0	0.193554113029566	0	0
S22482	0.731987094880223	0	0.0631618741134836	0	0	0	0.204851031006293	0	0
S22485	0.736170671690872	0	0.0621891567262983	0	0	0	0.20164017158283	0	0
S22486	0.730338261935376	0	0.0669397771543357	0	0	0	0.202721960910288	0	0
S22493	0.729959961179345	0	0.0616040691493757	0	0	0	0.208435969671279	0	0
S22498	0.740321024721522	0	0.0515905113950525	0	0	0	0.208088463883426	0	0
S225	0.737276508740888	0	0.0678372451444393	0	0	0	0.194886246114673	0	0
S22507	0.735134511900754	0	0.0614112642921697	0	0	0	0.203454223807076	0	0
S22514	0.726349069514784	0	0.0665284889560967	0	0	0	0.207122441529119	0	0
S22515	0.7354628365021	0	0.0624769925521725	0	0	0	0.202060170945727	0	0
S22516	0.734505436987285	0	0.0763409253978078	0	0	0	0.189153637614908	0	0
S22517	0.709013842070557	0	0.0840965417182396	0	0	0	0.206889616211204	0	0
S22519	0.728566070039225	0	0.0735532659446645	0	0	0	0.197880664016111	0	0
S22521	0.733417969291076	0	0.0640766629554922	0	0	0	0.202505367753432	0	0
S22523	0.712669470382559	0	0.0911601977371998	0	0	0	0.196170331880241	0	0
S2253	0.728576696980344	0	0.070818295640971	0	0	0	0.200605007378685	0	0
S22537	0.731779410566355	0	0.0745599237294879	0	0	0	0.193660665704158	0	0
S22542	0.719225592891874	0	0.0811534140103228	0	0	0	0.199620993097803	0	0
S22543	0.729105913629331	0	0.0705093920346968	0	0	0	0.200384694335972	0	0
S22549	0.734669037025132	0	0.0613265246192008	0	0	0	0.204004438355667	0	0
S2255	0.723857371231087	0	0.077085868037269	0	0	0	0.199056760731644	0	0
S22551	0.728106000167762	0	0.0674529391146698	0	0	0	0.204441060717568	0	0
S2256	0.721393655168562	0	0.075371741320784	0	0	0	0.203234603510654	0	0
S22561	0.72684453436755	0	0.0705014799731905	0	0	0	0.20265398565926	0	0
S2257	0.734679084317017	0	0.055880279132251	0	0	0	0.209440636550732	0	0
S22572	0.760708440827293	0	0.0458182853655223	0	0	0	0.193473273807184	0	0
S22578	0.74846565772378	0	0.052169827587675	0	0	0	0.199364514688545	0	0
S22584	0.728264170310357	0	0.0729246480494851	0	0	0	0.198811181640158	0	0
S22592	0.738667265372975	0	0.0681833653666344	0	0	0	0.193149369260391	0	0
S22593	0.724198137104175	0	0.0731233697611796	0	0	0	0.202678493134646	0	0
S22603	0.718227093721259	0	0.0709002180717703	0	0	0	0.210872688206971	0	0
S22606	0.748610573839303	0	0.0530527526431679	0	0	0	0.198336673517529	0	0
S22608	0.734836160207553	0	0.0679896218579673	0	0	0	0.19717421793448	0	0
S22609	0.716697149526976	0	0.0819275200891348	0	0	0	0.201375330383889	0	0
S22614	0.714261840303638	0	0.0758361871500956	0	0	0	0.209901972546267	0	0
S22617	0.738030703107637	0	0.0568826209938499	0	0	0	0.205086675898514	0	0
S22628	0.725527746493884	0	0.0740077962742437	0	0	0	0.200464457231872	0	0
S22639	0.735837337884393	0	0.0650582338541397	0	0	0	0.199104428261467	0	0
S22643	0.716704110182791	0	0.0767838413306607	0	0	0	0.206512048486548	0	0
S22649	0.735345470724566	0	0.0648671576793484	0	0	0	0.199787371596086	0	0
S22654	0.742348527349526	0	0.0606251320770889	0	0	0	0.197026340573385	0	0
S22655	0.724690031057246	0	0.0760021443796728	0	0	0	0.199307824563082	0	0
S22660	0.749746679750277	0	0.0523975208722016	0	0	0	0.197855799377521	0	0
S22664	0.728327500935761	0	0.072715127252172	0	0	0	0.198957371812067	0	0
S22666	0.730459771587356	0	0.0761224582655623	0	0	0	0.193417770147082	0	0
S22669	0.719809067106232	0	0.0758850407216647	0	0	0	0.204305892172104	0	0
S22677	0.732907202877255	0	0.0715954142404989	0	0	0	0.195497382882246	0	0
S22690	0.728711459237081	0	0.0788418003937508	0	0	0	0.192446740369168	0	0
S22695	0.726622738483892	0	0.0749098115886036	0	0	0	0.198467449927504	0	0
S22714	0.71710748170767	0	0.0813556241249815	0	0	0	0.201536894167349	0	0
S22716	0.715349928125472	0	0.0839488378567932	0	0	0	0.200701234017735	0	0
S22717	0.741890562437779	0	0.0657105185340938	0	0	0	0.192398919028127	0	0
S22724	0.718073067407602	0	0.0847069514540776	0	0	0	0.197219981138321	0	0
S22725	0.728260147805718	0	0.0685360549624186	0	0	0	0.203203797231864	0	0
S22729	0.715401253911458	0	0.0801297633192913	0	0	0	0.204468982769251	0	0
S22736	0.718255524495869	0	0.085058888181838	0	0	0	0.196685587322293	0	0
S22739	0.72789145673581	0	0.0713944781463538	0	0	0	0.200714065117837	0	0
S22743	0.752126733500635	0	0.0499011724472328	0	0	0	0.197972094052132	0	0
S22748	0.724109176164722	0	0.0777189380772823	0	0	0	0.198171885757995	0	0
S22757	0.729631922220996	0	0.0692599589208265	0	0	0	0.201108118858178	0	0
S22767	0.741366023550537	0	0.0633051546870459	0	0	0	0.195328821762417	0	0
S22769	0.739947712782	0	0.0562906641502079	0	0	0	0.203761623067792	0	0
S22771	0.719441688326041	0	0.0815709765528506	0	0	0	0.198987335121108	0	0
S22772	0.76390185276868	0	0.0454314259394529	0	0	0	0.190666721291868	0	0
S22773	0.729728277121437	0	0.0743796910315499	0	0	0	0.195892031847014	0	0
S22784	0.736133503064465	0	0.0674822821728017	0	0	0	0.196384214762734	0	0
S22787	0.7343108805626	0	0.0533036246601481	0	0	0	0.212385494777252	0	0
S22791	0.730207807890648	0	0.0675292615620288	0	0	0	0.202262930547323	0	0
S22795	0.739757893163573	0	0.0628330387345152	0	0	0	0.197409068101912	0	0
S22805	0.755903808002948	0	0.0585059550426515	0	0	0	0.185590236954401	0	0
S22807	0.732426191440233	0	0.0739470306026113	0	0	0	0.193626777957156	0	0
