	Chondrocyte.articular	B.cell.naive	B.cell.memory	Monocyte.CD14	NK.cell.CD56	Endothelial.large.blood.vessel	Endothelial.microvascular.mammary.or.endometrial	Endothelial.microvascular.non.reproductive	Epithelial.cell.mammary	Epithelial.renal.cortical	Epithelial.respiratory	Fibroblast.cardiac.ventricle	Fibroblast.of.arm	Fibroblast.of.lung	Fibroblast.of.the.aortic.adventitia	Fibroblast.or.papilla.dermal.cell	Hair.follicular.keratinocyte	Macrophage	Mature.neutrophil	Melanocyte.of.skin	Myometrial.cell	Osteoblast	MSC.like.pluripotent.cell	Myocyte.regular.cardiac	Smooth.muscle.cell.aortic	Smooth.muscle.cell.bronchial	Smooth.muscle.cell.of.bladder	Smooth.muscle.cell.coronary.artery	Smooth.muscle.cell.pulmonary.artery	Smooth.muscle.cell.of.trachea	Smooth.muscle.cell.uterine	T.Cell.CD4	T.cell.CD4.memory	T.cell.CD8.memory
S2319	0	0.279923795874112	0.503016720068272	0.00155214480588221	0.173229400598431	0	0	0	0	0	0	0	0.000781342259900114	0	0	0	0	0	0.0414965963934023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23192	0	0.30941486019774	0.478201113634715	0.00303875629214092	0.173838835042999	0	0	0	0	0	0	0	0.000911743354542132	0	0	0	0	0	0.0345946914778633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23193	0	0.347847683928874	0.437940153047549	0.00422465457803521	0.165515322475783	0	0	0	0	0	0	0	0.000908442301673912	0	0	0	0	0	0.0435637436680842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23207	0	0.292348731193875	0.48415585787598	0	0.179088704017143	0	0	0	0	0	0	0	0.00101978632562074	0	0	0	0	0	0.0433869205873814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23208	0	0.360638435294943	0.419004537648363	0	0.175915089531835	0	0	0	0	0	0	0	0.000960983301879479	0	0	0	0	0	0.0434809542229796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23214	0	0.326463147920011	0.456860585226161	0.00224393403920664	0.169318398687281	0	0	0	0	0	0	0	0.000909823246260568	0	0	0	0	0	0.0442041108810791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23216	0	0.25211900763615	0.531237521789796	0.00127226981949412	0.162508936576674	0	0	0	0	0	0	0	0.0009779137240147	0	0	0	0	0	0.0518843504538711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23221	0	0.318237367668588	0.472046903652076	0.00517432498058691	0.164533345569773	0	0	0	0	0	0	0	0.000886730787472612	0	0	0	0	0.000821585604054202	0.0382997417374501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23223	0	0.336478675978116	0.446184879835378	0	0.171535337410412	0	0	0	0	0	0	0	0.000985833170021308	0	0	0	0	0	0.0448152736060729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23227	0	0.34437896474155	0.432285486620934	0	0.17824128289651	0	0	0	0	0	0	0	0.000950998693566337	0	0	0	0	0	0.0441432670474391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23233	0	0.364404685162084	0.431773158953573	0.00244475177083605	0.157859088534979	0	0	0	0	0	0	0	0.00092747200884193	0	0	0	0	0	0.0425908435696867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23237	0	0.319120039198531	0.466010652078226	0.00416878842743285	0.164127988828724	0	0	0	0	0	0	0	0.000966213649329649	0	0	0	0	4.58865438700748e-05	0.0455604312738868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23250	0	0.332649709488162	0.462069041958022	0	0.160033176627802	0	0	0	0	0	0	0	0.000741333092297256	0	0	0	0	0	0.0445067388337173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23273	0	0.243584573186685	0.537448360556319	0.00406601710876164	0.169994761190253	0	0	0	0	0	0	0	0.000952700240043673	0	0	0	0	0	0.0439535877179375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23274	0	0.349575024844678	0.433240978799054	0.00225211970615669	0.17141376864132	0	0	0	0	0	0	0	0.000999789518040138	0	0	0	0	0	0.0425183184907517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23277	0	0.361875908182736	0.427181294221398	0.00274310802732076	0.160309310450499	0	0	0	0	0	0	0	0.000924719455543782	0	0	0	0	0	0.0469656596625023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23279	0	0.377631784297059	0.405817175698004	0.00263147735799109	0.168463226869356	0	0	0	0	0	0	0	0.000917423140268899	0	0	0	0	0	0.0445389126373212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23292	0	0.303266636025649	0.478356327441539	0	0.1745814473855	0	0	0	0	0	0	0	0.000968745018931319	0	0	0	0	0	0.0428268441283804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23309	0	0.219791326007631	0.543828127331023	0.00358376327992851	0.188417515200529	0	0	0	0	0	0	0	0.000997348234271802	0	0	0	0	0	0.0433819199466167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23316	0	0.250563993162984	0.533333859576192	0	0.170097414832185	0	0	0	0	0	0	0	0.00102083000346125	0	0	0	0	0.000290920869719268	0.0446929815554576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23321	0	0.261239736296214	0.526983676497963	0.00399075036272081	0.159587152171093	0	0	0	0	0	0	0	0.00100999241832995	0	0	0	0	0.000104217867020687	0.0470844743866592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23323	0	0.301860765990066	0.487768710027107	0.000123553424547603	0.16236064464869	0	0	0	0	0	0	0	0.00104019203968058	0	0	0	0	0	0.0468461338699082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23326	0	0.307960644909114	0.479869895045189	0.000682225458088975	0.169460917762196	0	0	0	0	0	0	0	0.00105874410048739	0	0	0	0	0.000332210524298422	0.040635362200627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23328	0	0.359682478961719	0.418224438764434	0.00388422526331385	0.175461967685245	0	0	0	0	0	0	0	0.000932645980901995	0	0	0	0	0	0.0418142433443866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23330	0	0.319464169906189	0.46347316515428	0.00228589935618866	0.168791210713064	0	0	0	0	0	0	0	0.000981639021778394	0	0	0	0	0	0.0450039158485002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23337	0	0.320284791934271	0.465339594386656	0.00384911571300658	0.16053277487297	0	0	0	0	0	0	0	0.000884565156574025	0	0	0	0	0	0.0491091579365225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23338	0	0.344464945088784	0.443703188341577	0	0.167172744688442	0	0	0	0	0	0	0	0.000779708982447217	0	0	0	0	0	0.0438794128987508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23343	0	0.349141807791693	0.43416781771386	0.00278409647845052	0.170935984135187	0	0	0	0	0	0	0	0.000870731167354106	0	0	0	0	0	0.0420995627134559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23351	0	0.292534715057744	0.49761762086563	0.00331116286529578	0.162849908016504	0	0	0	0	0	0	0	0.000940068784503403	0	0	0	0	0	0.0427465244103224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23363	0	0.348232870959283	0.443457123307486	0.00217355274287401	0.161212138536871	0	0	0	0	0	0	0	0.000941467770489134	0	0	0	0	0	0.0439828466829971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23364	0	0.32309493271457	0.459449159376146	0.0050246278828515	0.1656922698836	0	0	0	0	0	0	0	0.000879710530458712	0	0	0	0	0.000579193838827357	0.0452801057735468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2337	0	0.329309281293154	0.447907396046836	0.00108461612979883	0.17509183923435	0	0	0	0	0	0	0	0.000916040705963737	0	0	0	0	0	0.0456908265898972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23371	0	0.381140091849923	0.408162354857947	0.00155645600423111	0.168239319491001	0	0	0	0	0	0	0	0.000885180752982722	0	0	0	0	0	0.0400165970439157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23374	0	0.315512705833335	0.453679409580625	0.00351757016449224	0.180865761414844	0	0	0	0	0	0	0	0.000967542009992738	0	0	0	0	0	0.0454570109967112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23382	0	0.320982049382449	0.460755417370874	0	0.173385343217588	0	0	0	0	0	0	0	0.000986708472853181	0	0	0	0	0	0.0438904815562355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23385	0	0.300982805920821	0.469999911173156	9.81514173150148e-05	0.18192912955536	0	0	0	0	0	0	0	0.000979451680606389	0	0	0	0	0	0.0460105502527415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23388	0	0.162212250195922	0.618633196253605	0	0.172781472497738	0	0	0	0	0	0	0	0.000975718366540556	0	0	0	0	0.00188606160850485	0.0435113010776898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23390	0	0.320416750212062	0.457687364303009	0.00551021269119052	0.171520586180267	0	0	0	0	0	0	0	0.000937515470856507	0	0	0	0	0.00154174898355636	0.042385822159059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23398	0	0.324267552032268	0.466073837413209	0	0.166853685618137	0	0	0	0	0	0	0	0.00090848393155999	0	0	0	0	0	0.0418964410048265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2340	0	0.309674096333501	0.4819794207614	0.00734301484767642	0.158743655065667	0	0	0	0	0	0	0	0.000892589996216275	0	0	0	0	0.00239521890526789	0.0389720040902716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23406	0	0.277256250337918	0.516554124515725	0.000726675459537687	0.166054489290694	0	0	0	0	0	0	0	0.000980525222500718	0	0	0	0	0	0.0384279351736236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23412	0	0.281757546995123	0.490651447747304	0	0.184644503593543	0	0	0	0	0	0	0	0.000924377993649347	0	0	0	0	0.000704686227350745	0.0413174374430293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23417	0	0.302690287349383	0.478241957692524	0	0.173007370274105	0	0	0	0	0	0	0	0.000981762912974999	0	0	0	0	0	0.0450786217710136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23423	0	0.317678009240904	0.46496671866156	0	0.168481624208895	0	0	0	0	0	0	0	0.00100623600912527	0	0	0	0	0	0.0478674118795167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23428	0	0.281129617048349	0.502809666582494	0	0.1726739934731	0	0	0	0	0	0	0	0.000975327839236917	0	0	0	0	0.000790145701733837	0.0416212493550863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2343	0	0.295445247223413	0.481340067593133	0.00211939747410083	0.175848218937044	0	0	0	0	0	0	0	0.00097646766386293	0	0	0	0	0	0.044270601108446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23430	0	0.285697120529005	0.511736645962044	0	0.168844186421442	0	0	0	0	0	0	0	0.000907656624526402	0	0	0	0	0	0.032814390462983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23433	0	0.228941487566123	0.558664810290617	0.00337060601644396	0.164400485248567	0	0	0	0	0	0	0	0.000984236210411514	0	0	0	0	0.000261390902673813	0.0433769837651638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23437	0	0.313533314655998	0.473453782316704	0.00216453970512882	0.164574160530687	0	0	0	0	0	0	0	0.000929066436156103	0	0	0	0	0	0.0453451363553258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23439	0	0.275165417419052	0.493258378706594	0.00421424747389941	0.181248043004466	0	0	0	0	0	0	0	0.000873713465624525	0	0	0	0	0.000477768354933238	0.0447624315754301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2344	0	0.372165299740259	0.413667920579012	0.00165594735456558	0.16719201549268	0	0	0	0	0	0	0	0.000927631838803038	0	0	0	0	0	0.0443911849946804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23443	0	0.310031262763636	0.467637066099697	0	0.177828345737897	0	0	0	0	0	0	0	0.00102771767555805	0	0	0	0	0	0.0434756077232129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23446	0	0.265795553442552	0.514512988387196	0.00278153804829266	0.172343838382896	0	0	0	0	0	0	0	0.000953164909784391	0	0	0	0	0.000410771935404419	0.0432021448938755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23447	0	0.305522807177074	0.49259791545045	0.00124001523903517	0.155273252778059	0	0	0	0	0	0	0	0.000970240769857833	0	0	0	0	0	0.0443957685855248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23448	0	0.333274446371276	0.452032728069802	0.00286447913872129	0.16731825968901	0	0	0	0	0	0	0	0.000940514016199013	0	0	0	0	0	0.0435695727149914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23449	0	0.285339001856779	0.498214275460536	0.00149336053637466	0.168234722809787	0	0	0	0	0	0	0	0.000993934108930384	0	0	0	0	0	0.0457247052275924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2345	0	0.281721134769794	0.506035801559074	0	0.163952074122053	0	0	0	0	0	0	0	0.000969867621989968	0	0	0	0	0	0.0473211219270884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23450	0	0.313197898014701	0.476986390829643	0.000575729238645405	0.162384925149134	0	0	0	0	0	0	0	0.000889389431518514	0	0	0	0	0	0.0459656673363585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23466	0	0.206293465453837	0.584908308353894	0.00122921859521831	0.165570543977256	0	0	0	0	0	0	0	0.000805332572754338	0	0	0	0	0.000199911857021449	0.0409932191900193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23469	0	0.331628856821058	0.447601941962015	0	0.177099835566665	0	0	0	0	0	0	0	0.000921507502148934	0	0	0	0	0	0.0427478581481137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23471	0	0.350056255136087	0.440672068081118	0.0057792963372184	0.160297081771446	0	0	0	0	0	0	0	0.000949641258426329	0	0	0	0	0.000137041877521079	0.0421086155381833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23472	0	0.334990547810834	0.447460892914637	0.00243658579081231	0.166539941908669	0	0	0	0	0	0	0	0.000886609553351432	0	0	0	0	0	0.0476854220216954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23474	0	0.242949074663559	0.515065030467243	0.0039756495629835	0.198837428564816	0	0	0	0	0	0	0	0.000970023615993796	0	0	0	0	0	0.038202793125404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23476	0	0.237878375119154	0.547246408333674	0	0.167415631174404	0	0	0	0	0	0	0	0.00105970780439899	0	0	0	0	0.0022841968987777	0.0441156806695918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23478	0	0.381218359620667	0.412050961903745	0.000567884294381003	0.162720001917918	0	0	0	0	0	0	0	0.000884271586978285	0	0	0	0	0	0.0425585206763102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2348	0	0.250725389280809	0.536281605423955	0.000778512456849479	0.164581789268636	0	0	0	0	0	0	0	0.000822437269888016	0	0	0	0	0	0.0468102662998625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23486	0	0.386983785704339	0.398002499554779	0.00131955152978674	0.165998604472817	0	0	0	0	0	0	0	0.000796418948075488	0	0	0	0	0	0.0468991397902029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23487	0	0.253607642507649	0.52229039539466	0.00188208619131562	0.181683163351675	0	0	0	0	0	0	0	0.000957653240030092	0	0	0	0	0	0.0395790593146709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23495	0	0.347211736607466	0.437048401392583	0.00361289696433158	0.182648319188436	0	0	0	0	0	0	0	0.000936387791056976	0	0	0	0	0	0.0285422580561267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23497	0	0.331202707426045	0.461943974930437	0.00218318316819981	0.156461924876355	0	0	0	0	0	0	0	0.0010024603537772	0	0	0	0	0	0.0472057492451866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23498	0	0.349802205456085	0.440909248215667	0.000382533754337146	0.170242347762528	0	0	0	0	0	0	0	0.000842303409324611	0	0	0	0	0	0.0378213614020582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S235	0	0.331072943592774	0.457941830467378	0	0.16489664896509	0	0	0	0	0	0	0	0.000978347750822879	0	0	0	0	0	0.0451102292239357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23502	0	0.397881714310483	0.405031478314908	0	0.156715079194562	0	0	0	0	0	0	0	0.000745195701915148	0	0	0	0	0	0.0396265324781317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23503	0	0.265516967644727	0.522950730115475	0.00218910355244096	0.159181021555192	0	0	0	0	0	0	0	0.000967705183707658	0	0	0	0	0	0.0491944719484575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23523	0	0.321823400403283	0.455285718523738	0.00397048816903317	0.17699458107121	0	0	0	0	0	0	0	0.000981785129571477	0	0	0	0	0	0.0409440267031637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23537	0	0.365138602040893	0.414457657831666	0.00145616083252205	0.175776124957618	0	0	0	0	0	0	0	0.000941075988075387	0	0	0	0	0	0.0422303783492257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23538	0	0.318021619864431	0.470959149491203	5.43069028633777e-05	0.164417616288969	0	0	0	0	0	0	0	0.00102600474954362	0	0	0	0	0	0.04552130270299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23545	0	0.33291310744868	0.458067840235784	0.00497698480420184	0.159677374831617	0	0	0	0	0	0	0	0.000897137933576073	0	0	0	0	0.000720167523910864	0.0427473872222295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23546	0	0.235416073210578	0.543744837920445	0.00359839820137663	0.170123523325972	0	0	0	0	0	0	0	0.00114560428111811	0	0	0	0	0	0.0459715630605111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23548	0	0.323659391138011	0.46568777873322	0.00504789559396375	0.164306358758317	0	0	0	0	0	0	0	0.000684689956962816	0	0	0	0	0	0.0406138858195264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23553	0	0.296933746387882	0.490309275445831	0.00112199430535617	0.167573141699698	0	0	0	0	0	0	0	0.000948096898328774	0	0	0	0	0.00124531393550622	0.0418684313273981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2356	0	0.333893191758496	0.450770084011591	0.00483536174043347	0.168516445507418	0	0	0	0	0	0	0	0.000885664655664894	0	0	0	0	0	0.0410992523263965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23561	0	0.30810293222296	0.467008687967881	0.00155491912011017	0.173272312971023	0	0	0	0	0	0	0	0.000806296711895037	0	0	0	0	0	0.0492548510061309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23562	0	0.3212015160163	0.462088490932662	0	0.16677762097991	0	0	0	0	0	0	0	0.00101620846825388	0	0	0	0	0	0.0489161636028743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23564	0	0.267447220725916	0.520600939662562	0	0.162235809809922	0	0	0	0	0	0	0	0.00100034755387214	0	0	0	0	0	0.0487156822477277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23574	0	0.292711466432138	0.486921075077164	0	0.170928859810579	0	0	0	0	0	0	0	0.00101321020427766	0	0	0	0	0	0.0484253884758412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23576	0	0.345147964081927	0.441544090221665	1.54370832009322e-05	0.17019057648731	0	0	0	0	0	0	0	0.000944973116043634	0	0	0	0	0	0.0421569590098537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23578	0	0.331056875410389	0.457611589486977	0.00182816270279412	0.163669821504057	0	0	0	0	0	0	0	0.000917621673431764	0	0	0	0	0	0.0449159292223505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23579	0	0.317207040032242	0.467832125273299	0.00373383936690517	0.169366380714758	0	0	0	0	0	0	0	0.000749319073758538	0	0	0	0	0	0.0411112955390374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23582	0	0.309954518757877	0.478218216540392	0.00373765418064136	0.165693391551226	0	0	0	0	0	0	0	0.000893987389773972	0	0	0	0	0	0.0415022315800899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23590	0	0.217755658904138	0.562769178092144	0	0.177191477180437	0	0	0	0	0	0	0	0.000999206970085318	0	0	0	0	0	0.0412844788531958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2360	0	0.258349323573874	0.515733923708046	0.00142285818718415	0.180983430729172	0	0	0	0	0	0	0	0.000897471100559809	0	0	0	0	0.000909224559106999	0.0417037681420569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23600	0	0.22616267353896	0.563515441575854	0.00083513981412317	0.164346891499878	0	0	0	0	0	0	0	0.0010826287245612	0	0	0	0	0	0.0440572248466238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23606	0	0.371589166895149	0.415455594607526	0.000837170338472223	0.165686208928998	0	0	0	0	0	0	0	0.000781682534802347	0	0	0	0	0	0.0456501766950522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23609	0	0.347705783039739	0.431860283727129	0.00155800483227702	0.173388873770782	0	0	0	0	0	0	0	0.000924182213463041	0	0	0	0	0	0.0445628724166098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2361	0	0.282238895782579	0.498708507572344	0.000812211500635158	0.172142691918507	0	0	0	0	0	0	0	0.000973157626889747	0	0	0	0	0	0.0451245355990441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23612	0	0.239022342407467	0.546781360952485	0.00387553061031642	0.175446555873955	0	0	0	0	0	0	0	0.000843230495915186	0	0	0	0	0.00061599483086469	0.0334149848289958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23615	0	0.315910427458121	0.470923561847285	0.00233571804987912	0.166001218514303	0	0	0	0	0	0	0	0.000952801651712268	0	0	0	0	0	0.0438762724786989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23616	0	0.348191084311717	0.428780457493007	0.00125400945979026	0.176328172127593	0	0	0	0	0	0	0	0.000906211909718043	0	0	0	0	0	0.0445400646981749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23620	0	0.35624788588349	0.436350214879491	0	0.161497012216174	0	0	0	0	0	0	0	0.000924969997626453	0	0	0	0	0	0.0449799170232182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23624	0	0.34089105138611	0.449103633203587	0.00114803799591425	0.164442908218811	0	0	0	0	0	0	0	0.000953666867468397	0	0	0	0	0	0.0434607023281093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23632	0	0.255172405814691	0.535447604200621	0.00208777182906302	0.164197062170488	0	0	0	0	0	0	0	0.000749953122843362	0	0	0	0	0.000230418645215678	0.0421147842170782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23640	0	0.237385955146131	0.536253173539327	0	0.180145624096628	0	0	0	0	0	0	0	0.000977018708754186	0	0	0	0	0.000263333109871591	0.0449748953992881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23653	0	0.300056975147398	0.492556054465917	0	0.161856380038293	0	0	0	0	0	0	0	0.000980244603448217	0	0	0	0	0	0.0445503457449433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23655	0	0.315558489259645	0.472150526564023	0	0.167380158197199	0	0	0	0	0	0	0	0.000936217873050429	0	0	0	0	0	0.0439746081060831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2366	0	0.369666233222448	0.415656590927151	0.0024415556128294	0.170086978155756	0	0	0	0	0	0	0	0.000875658075699011	0	0	0	0	0	0.0412729840061159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23662	0	0.324699725028345	0.464675041519934	0.00107902444431671	0.162895522149937	0	0	0	0	0	0	0	0.00100851605325772	0	0	0	0	0	0.0456421708042099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23667	0	0.259789244311784	0.516378468948732	0.00495971422412001	0.174440135314054	0	0	0	0	0	0	0	0.000933778178940786	0	0	0	0	0.000184563063723553	0.0433140959586452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23668	0	0.253669593529761	0.527373299775993	0.00410995677699425	0.169859102111614	0	0	0	0	0	0	0	0.00081277256139654	0	0	0	0	0	0.0441752752442415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23669	0	0.323924606405328	0.45840667214092	0.00302626471035144	0.17027200950457	0	0	0	0	0	0	0	0.000949316087142215	0	0	0	0	0	0.0434211311516879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2367	0	0.377230212445069	0.405335648231777	0.00119415203383892	0.17329691815452	0	0	0	0	0	0	0	0.000883927853698849	0	0	0	0	0	0.0420591412810964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23670	0	0.336966253102685	0.447623710390136	0	0.16864639586825	0	0	0	0	0	0	0	0.00102585159779567	0	0	0	0	0	0.0457377890411333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23671	0	0.349723253054398	0.437282817233098	0.0029893911843812	0.161358820950436	0	0	0	0	0	0	0	0.00094644313733982	0	0	0	0	0	0.0476992744403463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23673	0	0.258840207762967	0.531122926438984	0.00410350909164481	0.165328449608885	0	0	0	0	0	0	0	0.000971296691127261	0	0	0	0	0	0.0396336104063922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23691	0	0.226839344007789	0.553087925666344	0.00367353126343415	0.163733640813331	0	0	0	0	0	0	0	0.000956534696379635	0	0	0	0	0	0.0517090235527229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23692	0	0.320900778628679	0.459364209260358	2.87938870838094e-05	0.172545737200262	0	0	0	0	0	0	0	0.000878112910272895	0	0	0	0	0	0.0462823681133438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2370	0	0.282652175845993	0.497310497409141	0.0012834335418666	0.167114519431954	0	0	0	0	0	0	0	0.00093786705621888	0	0	0	0	0.000364732389108707	0.0503367743257183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23700	0	0.327332719274521	0.456951582316559	0.00113306906432361	0.168278554679441	0	0	0	0	0	0	0	0.00104216632027466	0	0	0	0	0.000469913202549705	0.0447919951423303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23704	0	0.268920696833431	0.507300821640671	0.00650037410590661	0.175800794899627	0	0	0	0	0	0	0	0.000959369498375037	0	0	0	0	0.000381587266673839	0.0401363557553156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23707	0	0.308653079069799	0.479172098894173	0	0.164801698323737	0	0	0	0	0	0	0	0.000912372184484386	0	0	0	0	0	0.046460751527806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23709	0	0.302871370666636	0.489006061958393	0	0.159122960708785	0	0	0	0	0	0	0	0.000996550473644613	0	0	0	0	0	0.0480030561925416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2371	0	0.312270071901423	0.473311135452144	0.00317567506054557	0.176570893260138	0	0	0	0	0	0	0	0.00087015714873324	0	0	0	0	0	0.0338020671770155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
