Tool	Reference	SampleName	CellType	Prediction	Answer	Error	SqError
Decon	ImmunoStates-Blood.tsv	I	Monocytes	0.426608732229	0.813	0.386391267771	0.14929821181
Decon	ImmunoStates-Blood.tsv	I	NK Cells	0.134878749184	0.01	0.124878749184	0.0155947019978
Decon	ImmunoStates-Blood.tsv	I	Neutrophils	0.128195884268	0.001	0.127195884268	0.0161787929747
Decon	ImmunoStates-Blood.tsv	I	CD4 T Cells	0.201522194632	0.05	0.151522194632	0.0229589754661
Decon	ImmunoStates-Blood.tsv	I	CD8 T Cells	0.00696124778032	0.025	0.0180387522197	0.000325396581643
Decon	ImmunoStates-Blood.tsv	J	B Cells	0.130011624121	0	0.130011624121	0.0169030224066
Decon	ImmunoStates-Blood.tsv	J	Monocytes	0.059340985956	0	0.059340985956	0.00352135261423
Decon	ImmunoStates-Blood.tsv	J	NK Cells	0.22927030487	0	0.22927030487	0.0525648726952
Decon	ImmunoStates-Blood.tsv	J	Neutrophils	0.0	0	0.0	0.0
Decon	ImmunoStates-Blood.tsv	J	CD4 T Cells	0.581377085053	1	0.418622914947	0.175245144919
Decon	ImmunoStates-Blood.tsv	J	CD8 T Cells	0.0	0	0.0	0.0
Decon	ImmunoStates-Blood.tsv	K	B Cells	0.114424604296	0	0.114424604296	0.0130929900683
Decon	ImmunoStates-Blood.tsv	K	Monocytes	0.0313276217987	0	0.0313276217987	0.000981419887562
Decon	ImmunoStates-Blood.tsv	K	NK Cells	0.358299800094	0	0.358299800094	0.128378746747
Decon	ImmunoStates-Blood.tsv	K	Neutrophils	0.0	0	0.0	0.0
Decon	ImmunoStates-Blood.tsv	K	CD4 T Cells	0.314126903232	0	0.314126903232	0.0986757113341
Decon	ImmunoStates-Blood.tsv	K	CD8 T Cells	0.181821070579	1	0.818178929421	0.669416760548
Decon	ImmunoStates-Blood.tsv	L	B Cells	0.0508340961799	0	0.0508340961799	0.00258410533443
Decon	ImmunoStates-Blood.tsv	L	Monocytes	0.096134933885	0	0.096134933885	0.00924192551307
Decon	ImmunoStates-Blood.tsv	L	NK Cells	0.185354786258	0	0.185354786258	0.0343563967887
Decon	ImmunoStates-Blood.tsv	L	Neutrophils	0.0865533901546	0	0.0865533901546	0.00749148934725
Decon	ImmunoStates-Blood.tsv	L	CD4 T Cells	0.581122793523	1	0.418877206477	0.175458114106
Decon	ImmunoStates-Blood.tsv	L	CD8 T Cells	0.0	0	0.0	0.0
Decon	ImmunoStates-Full.tsv	A	B Cells	0.0774849439994	0.194	0.116515056001	0.0135757582748
Decon	ImmunoStates-Full.tsv	A	Monocytes	0.250914509514	0.194	0.056914509514	0.00323926139322
Decon	ImmunoStates-Full.tsv	A	NK Cells	0.230204866458	0.194	0.036204866458	0.00131079235524
Decon	ImmunoStates-Full.tsv	A	Neutrophils	0.109746477579	0.03	0.079746477579	0.00635950068626
Decon	ImmunoStates-Full.tsv	A	CD4 T Cells	0.172231412536	0.194	0.021768587464	0.000473871400178
Decon	ImmunoStates-Full.tsv	A	CD8 T Cells	0.0507212280378	0.194	0.143278771962	0.020528806495
Decon	ImmunoStates-Full.tsv	B	B Cells	0.087032011371	0.194	0.106967988629	0.0114421505913
Decon	ImmunoStates-Full.tsv	B	Monocytes	0.246431998175	0.194	0.052431998175	0.00274911443262
Decon	ImmunoStates-Full.tsv	B	NK Cells	0.227335679033	0.194	0.033335679033	0.00111126749659
Decon	ImmunoStates-Full.tsv	B	Neutrophils	0.122287186082	0.03	0.092287186082	0.00851692471493
Decon	ImmunoStates-Full.tsv	B	CD4 T Cells	0.182829594019	0.194	0.011170405981	0.00012477796978
Decon	ImmunoStates-Full.tsv	B	CD8 T Cells	0.0489103499851	0.194	0.145089650015	0.0210510065414
Decon	ImmunoStates-Full.tsv	C	B Cells	0.0224628414859	0.005	0.0174628414859	0.000304950832762
Decon	ImmunoStates-Full.tsv	C	Monocytes	0.120599960144	0.01	0.110599960144	0.0122323511839
Decon	ImmunoStates-Full.tsv	C	NK Cells	0.249682173504	0.051	0.198682173504	0.0394746060683
Decon	ImmunoStates-Full.tsv	C	Neutrophils	0.0333224958032	0.004	0.0293224958032	0.000859808760129
Decon	ImmunoStates-Full.tsv	C	CD4 T Cells	0.413323822802	0.828	0.414676177198	0.171956331936
Decon	ImmunoStates-Full.tsv	C	CD8 T Cells	0.0278724525527	0.102	0.0741275474473	0.00549489329055
Decon	ImmunoStates-Full.tsv	D	B Cells	0.0356377454668	0.005	0.0306377454668	0.000938671447288
Decon	ImmunoStates-Full.tsv	D	Monocytes	0.125116103394	0.01	0.115116103394	0.0132517172606
Decon	ImmunoStates-Full.tsv	D	NK Cells	0.256393516584	0.051	0.205393516584	0.0421864966547
Decon	ImmunoStates-Full.tsv	D	Neutrophils	0.0298865436194	0.004	0.0258865436194	0.000670113140559
Decon	ImmunoStates-Full.tsv	D	CD4 T Cells	0.402999643021	0.828	0.425000356979	0.180625303432
Decon	ImmunoStates-Full.tsv	D	CD8 T Cells	0.0268154794226	0.102	0.0751845205774	0.00565271213445
Decon	ImmunoStates-Full.tsv	E	B Cells	0.0205492984534	0.01	0.0105492984534	0.000111287697859
Decon	ImmunoStates-Full.tsv	E	Monocytes	0.169736879809	0.026	0.143736879809	0.0206602906172
Decon	ImmunoStates-Full.tsv	E	NK Cells	0.301226416734	0.104	0.197226416734	0.0388982594577
Decon	ImmunoStates-Full.tsv	E	Neutrophils	0.0548688888272	0.008	0.0468688888272	0.0021966927399
Decon	ImmunoStates-Full.tsv	E	CD4 T Cells	0.229237901849	0.005	0.224237901849	0.0502826366256
Decon	ImmunoStates-Full.tsv	E	CD8 T Cells	0.119847667426	0.846	0.726152332574	0.527297210103
Decon	ImmunoStates-Full.tsv	F	B Cells	0.0516022824511	0.027	0.0246022824511	0.000605272301804
Decon	ImmunoStates-Full.tsv	F	Monocytes	0.1762066141	0.055	0.1212066141	0.0146910433016
Decon	ImmunoStates-Full.tsv	F	NK Cells	0.422334945119	0.885	0.462665054881	0.214058953008
Decon	ImmunoStates-Full.tsv	F	Neutrophils	0.102197188016	0.017	0.085197188016	0.00725856084583
Decon	ImmunoStates-Full.tsv	F	CD4 T Cells	0.0595805306384	0.011	0.0485805306384	0.00236006795711
Decon	ImmunoStates-Full.tsv	F	CD8 T Cells	0.0241538427265	0.005	0.0191538427265	0.000366869691191
Decon	ImmunoStates-Full.tsv	G	B Cells	0.0856687824682	0.159	0.0733312175318	0.0053774674647
Decon	ImmunoStates-Full.tsv	G	Monocytes	0.209074042736	0.319	0.109925957264	0.0120837160804
Decon	ImmunoStates-Full.tsv	G	NK Cells	0.132815700951	0.016	0.116815700951	0.0136459079887
Decon	ImmunoStates-Full.tsv	G	Neutrophils	0.320531920595	0.395	0.074468079405	0.00554549485027
Decon	ImmunoStates-Full.tsv	G	CD4 T Cells	0.13151638224	0.08	0.05151638224	0.0026539376391
Decon	ImmunoStates-Full.tsv	G	CD8 T Cells	0.00167068429787	0.032	0.0303293157021	0.000919867390959
Decon	ImmunoStates-Full.tsv	H	B Cells	0.070593435278	0.1	0.029406564722	0.000864746048749
Decon	ImmunoStates-Full.tsv	H	Monocytes	0.373213802135	0.813	0.439786197865	0.193411899833
Decon	ImmunoStates-Full.tsv	H	NK Cells	0.126508934937	0.01	0.116508934937	0.0135743319202
Decon	ImmunoStates-Full.tsv	H	Neutrophils	0.088398151437	0.001	0.087398151437	0.0076384368746
Decon	ImmunoStates-Full.tsv	H	CD4 T Cells	0.108102123758	0.05	0.058102123758	0.00337585678519
Decon	ImmunoStates-Full.tsv	H	CD8 T Cells	0.0	0.025	0.025	0.000625
Decon	ImmunoStates-Full.tsv	I	B Cells	0.06925582426	0.1	0.03074417574	0.000945204341932
Decon	ImmunoStates-Full.tsv	I	Monocytes	0.378067964988	0.813	0.434932035012	0.18916587508
Decon	ImmunoStates-Full.tsv	I	NK Cells	0.120533839404	0.01	0.110533839404	0.0122177296534
Decon	ImmunoStates-Full.tsv	I	Neutrophils	0.0959416992075	0.001	0.0949416992075	0.00901392624841
Decon	ImmunoStates-Full.tsv	I	CD4 T Cells	0.120187593016	0.05	0.070187593016	0.00492629821338
Decon	ImmunoStates-Full.tsv	I	CD8 T Cells	0.0	0.025	0.025	0.000625
Decon	ImmunoStates-Full.tsv	J	B Cells	0.0398385676754	0	0.0398385676754	0.00158711147443
Decon	ImmunoStates-Full.tsv	J	Monocytes	0.00106046400088	0	0.00106046400088	1.12458389716e-06
Decon	ImmunoStates-Full.tsv	J	NK Cells	0.185184304678	0	0.185184304678	0.0342932266991
Decon	ImmunoStates-Full.tsv	J	Neutrophils	0.0	0	0.0	0.0
Decon	ImmunoStates-Full.tsv	J	CD4 T Cells	0.506572879781	1	0.493427120219	0.243470322968
Decon	ImmunoStates-Full.tsv	J	CD8 T Cells	0.0	0	0.0	0.0
Decon	ImmunoStates-Full.tsv	K	B Cells	0.0416887217664	0	0.0416887217664	0.00173794952252
Decon	ImmunoStates-Full.tsv	K	Monocytes	0.0	0	0.0	0.0
Decon	ImmunoStates-Full.tsv	K	NK Cells	0.326979560306	0	0.326979560306	0.106915632858
Decon	ImmunoStates-Full.tsv	K	Neutrophils	0.0	0	0.0	0.0
Decon	ImmunoStates-Full.tsv	K	CD4 T Cells	0.258159446427	0	0.258159446427	0.0666462997795
Decon	ImmunoStates-Full.tsv	K	CD8 T Cells	0.144846715564	1	0.855153284436	0.731287139882
Decon	ImmunoStates-Full.tsv	L	B Cells	0.0	0	0.0	0.0
Decon	ImmunoStates-Full.tsv	L	Monocytes	0.0665649930973	0	0.0665649930973	0.00443089830604
Decon	ImmunoStates-Full.tsv	L	NK Cells	0.140316080841	0	0.140316080841	0.0196886025426
Decon	ImmunoStates-Full.tsv	L	Neutrophils	0.0314041982959	0	0.0314041982959	0.000986223670608
Decon	ImmunoStates-Full.tsv	L	CD4 T Cells	0.472320377537	1	0.527679622463	0.278445783963
Decon	ImmunoStates-Full.tsv	L	CD8 T Cells	0.0	0	0.0	0.0
Decon	ImmunoStates-Stromal.tsv	A	B Cells	0.174515647721	0.194	0.019484352279	0.000379639983732
Decon	ImmunoStates-Stromal.tsv	A	Monocytes	0.0	0.194	0.194	0.037636
Decon	ImmunoStates-Stromal.tsv	A	NK Cells	0.0	0.194	0.194	0.037636
Decon	ImmunoStates-Stromal.tsv	A	Neutrophils	0.0	0.03	0.03	0.0009
Decon	ImmunoStates-Stromal.tsv	A	CD4 T Cells	0.337107601213	0.194	0.143107601213	0.0204797855249
Decon	ImmunoStates-Stromal.tsv	A	CD8 T Cells	0.1739397192	0.194	0.0200602808	0.000402414865775
Decon	ImmunoStates-Stromal.tsv	B	B Cells	0.183212417031	0.194	0.010787582969	0.000116371946313
Decon	ImmunoStates-Stromal.tsv	B	Monocytes	0.0	0.194	0.194	0.037636
Decon	ImmunoStates-Stromal.tsv	B	NK Cells	0.0	0.194	0.194	0.037636
Decon	ImmunoStates-Stromal.tsv	B	Neutrophils	0.0	0.03	0.03	0.0009
Decon	ImmunoStates-Stromal.tsv	B	CD4 T Cells	0.337214742081	0.194	0.143214742081	0.0205104623493
Decon	ImmunoStates-Stromal.tsv	B	CD8 T Cells	0.169628629593	0.194	0.024371370407	0.000593963695515
Decon	ImmunoStates-Stromal.tsv	C	B Cells	0.0846614931888	0.005	0.0796614931888	0.00634595349707
Decon	ImmunoStates-Stromal.tsv	C	Monocytes	0.0	0.01	0.01	0.0001
Decon	ImmunoStates-Stromal.tsv	C	NK Cells	0.0	0.051	0.051	0.002601
Decon	ImmunoStates-Stromal.tsv	C	Neutrophils	0.0	0.004	0.004	1.6e-05
Decon	ImmunoStates-Stromal.tsv	C	CD4 T Cells	0.51665065358	0.828	0.31134934642	0.0969384155162
Decon	ImmunoStates-Stromal.tsv	C	CD8 T Cells	0.144454352307	0.102	0.042454352307	0.00180237202981
Decon	ImmunoStates-Stromal.tsv	D	B Cells	0.0971974767412	0.005	0.0921974767412	0.00850037471744
Decon	ImmunoStates-Stromal.tsv	D	Monocytes	0.0	0.01	0.01	0.0001
Decon	ImmunoStates-Stromal.tsv	D	NK Cells	0.0	0.051	0.051	0.002601
Decon	ImmunoStates-Stromal.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
Decon	ImmunoStates-Stromal.tsv	D	CD4 T Cells	0.512812869272	0.828	0.315187130728	0.0993429273765
Decon	ImmunoStates-Stromal.tsv	D	CD8 T Cells	0.149407634276	0.102	0.047407634276	0.00224748378765
Decon	ImmunoStates-Stromal.tsv	E	B Cells	0.0988164506866	0.01	0.0888164506866	0.00788836191257
Decon	ImmunoStates-Stromal.tsv	E	Monocytes	0.0	0.026	0.026	0.000676
Decon	ImmunoStates-Stromal.tsv	E	NK Cells	0.0	0.104	0.104	0.010816
Decon	ImmunoStates-Stromal.tsv	E	Neutrophils	0.0	0.008	0.008	6.4e-05
Decon	ImmunoStates-Stromal.tsv	E	CD4 T Cells	0.381886209885	0.005	0.376886209885	0.142043215201
Decon	ImmunoStates-Stromal.tsv	E	CD8 T Cells	0.259903620405	0.846	0.586096379595	0.343508966174
Decon	ImmunoStates-Stromal.tsv	F	B Cells	0.16477168424	0.027	0.13777168424	0.0189810369783
Decon	ImmunoStates-Stromal.tsv	F	Monocytes	0.0	0.055	0.055	0.003025
Decon	ImmunoStates-Stromal.tsv	F	NK Cells	0.0	0.885	0.885	0.783225
Decon	ImmunoStates-Stromal.tsv	F	Neutrophils	0.0	0.017	0.017	0.000289
Decon	ImmunoStates-Stromal.tsv	F	CD4 T Cells	0.270370965694	0.011	0.259370965694	0.067273297845
Decon	ImmunoStates-Stromal.tsv	F	CD8 T Cells	0.218504481765	0.005	0.213504481765	0.0455841637337
Decon	ImmunoStates-Stromal.tsv	G	B Cells	0.207289561146	0.159	0.048289561146	0.00233188171567
Decon	ImmunoStates-Stromal.tsv	G	Monocytes	0.0	0.319	0.319	0.101761
Decon	ImmunoStates-Stromal.tsv	G	NK Cells	0.0	0.016	0.016	0.000256
Decon	ImmunoStates-Stromal.tsv	G	Neutrophils	0.0	0.395	0.395	0.156025
Decon	ImmunoStates-Stromal.tsv	G	CD4 T Cells	0.279850033066	0.08	0.199850033066	0.0399400357165
Decon	ImmunoStates-Stromal.tsv	G	CD8 T Cells	0.112746330835	0.032	0.080746330835	0.00651996994332
Decon	ImmunoStates-Stromal.tsv	H	B Cells	0.172596946046	0.1	0.072596946046	0.00527031657521
Decon	ImmunoStates-Stromal.tsv	H	Monocytes	0.0	0.813	0.813	0.660969
Decon	ImmunoStates-Stromal.tsv	H	NK Cells	0.0	0.01	0.01	0.0001
Decon	ImmunoStates-Stromal.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
Decon	ImmunoStates-Stromal.tsv	H	CD4 T Cells	0.309952658109	0.05	0.259952658109	0.0675753844579
Decon	ImmunoStates-Stromal.tsv	H	CD8 T Cells	0.0758578220337	0.025	0.0508578220337	0.00258651806201
Decon	ImmunoStates-Stromal.tsv	I	B Cells	0.173450063399	0.1	0.073450063399	0.00539491181332
Decon	ImmunoStates-Stromal.tsv	I	Monocytes	0.0	0.813	0.813	0.660969
Decon	ImmunoStates-Stromal.tsv	I	NK Cells	0.0	0.01	0.01	0.0001
Decon	ImmunoStates-Stromal.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
Decon	ImmunoStates-Stromal.tsv	I	CD4 T Cells	0.318757430138	0.05	0.268757430138	0.0722305562544
Decon	ImmunoStates-Stromal.tsv	I	CD8 T Cells	0.0742410758572	0.025	0.0492410758572	0.00242468355157
Decon	ImmunoStates-Stromal.tsv	J	B Cells	0.106771852181	0	0.106771852181	0.0114002284182
Decon	ImmunoStates-Stromal.tsv	J	Monocytes	0.0	0	0.0	0.0
Decon	ImmunoStates-Stromal.tsv	J	NK Cells	0.0	0	0.0	0.0
Decon	ImmunoStates-Stromal.tsv	J	Neutrophils	0.0	0	0.0	0.0
Decon	ImmunoStates-Stromal.tsv	J	CD4 T Cells	0.637743095693	1	0.362256904307	0.131230064718
Decon	ImmunoStates-Stromal.tsv	J	CD8 T Cells	0.0157349859044	0	0.0157349859044	0.000247589781412
Decon	ImmunoStates-Stromal.tsv	K	B Cells	0.114415585636	0	0.114415585636	0.0130909262364
Decon	ImmunoStates-Stromal.tsv	K	Monocytes	0.0	0	0.0	0.0
Decon	ImmunoStates-Stromal.tsv	K	NK Cells	0.0	0	0.0	0.0
Decon	ImmunoStates-Stromal.tsv	K	Neutrophils	0.0	0	0.0	0.0
Decon	ImmunoStates-Stromal.tsv	K	CD4 T Cells	0.374501105811	0	0.374501105811	0.140251078254
Decon	ImmunoStates-Stromal.tsv	K	CD8 T Cells	0.300381199818	1	0.699618800182	0.489466465568
Decon	ImmunoStates-Stromal.tsv	L	B Cells	0.0454256687071	0	0.0454256687071	0.00206349137749
Decon	ImmunoStates-Stromal.tsv	L	Monocytes	0.0	0	0.0	0.0
Decon	ImmunoStates-Stromal.tsv	L	NK Cells	0.0	0	0.0	0.0
Decon	ImmunoStates-Stromal.tsv	L	Neutrophils	0.0	0	0.0	0.0
Decon	ImmunoStates-Stromal.tsv	L	CD4 T Cells	0.64202760602	1	0.35797239398	0.128144234852
Decon	ImmunoStates-Stromal.tsv	L	CD8 T Cells	0.0271799718546	0	0.0271799718546	0.000738750870017
Decon	LM22-Blood.tsv	A	B Cells	0.141531454067	0.194	0.052468545933	0.00275294831232
Decon	LM22-Blood.tsv	A	Monocytes	0.226754069238	0.194	0.032754069238	0.00107282905165
Decon	LM22-Blood.tsv	A	NK Cells	0.2121983874	0.194	0.0181983874	0.00033118130396
Decon	LM22-Blood.tsv	A	Neutrophils	0.107557945549	0.03	0.077557945549	0.00601523491778
Decon	LM22-Blood.tsv	A	CD4 T Cells	0.15373795725	0.194	0.04026204275	0.0016210320864
Decon	LM22-Blood.tsv	A	CD8 T Cells	0.158220186496	0.194	0.035779813504	0.00128019505438
Decon	LM22-Blood.tsv	B	B Cells	0.146407499228	0.194	0.047592500772	0.00226504612973
Decon	LM22-Blood.tsv	B	Monocytes	0.225916946808	0.194	0.031916946808	0.00101869149354
Decon	LM22-Blood.tsv	B	NK Cells	0.205760127419	0.194	0.011760127419	0.000138300596911
Decon	LM22-Blood.tsv	B	Neutrophils	0.109068185438	0.03	0.079068185438	0.00625177794846
Decon	LM22-Blood.tsv	B	CD4 T Cells	0.158498879931	0.194	0.035501120069	0.00126032952615
Decon	LM22-Blood.tsv	B	CD8 T Cells	0.154348361177	0.194	0.039651638823	0.00157225246135
Decon	LM22-Blood.tsv	C	B Cells	0.0982513426336	0.005	0.0932513426336	0.00869581290297
Decon	LM22-Blood.tsv	C	Monocytes	0.127604644264	0.01	0.117604644264	0.0138308523525
Decon	LM22-Blood.tsv	C	NK Cells	0.191027241441	0.051	0.140027241441	0.0196076283456
Decon	LM22-Blood.tsv	C	Neutrophils	0.0385010912692	0.004	0.0345010912692	0.00119032529877
Decon	LM22-Blood.tsv	C	CD4 T Cells	0.379132713721	0.828	0.448867286279	0.201481840691
Decon	LM22-Blood.tsv	C	CD8 T Cells	0.165482966671	0.102	0.063482966671	0.00403008705735
Decon	LM22-Blood.tsv	D	B Cells	0.0977250950928	0.005	0.0927250950928	0.00859794325997
Decon	LM22-Blood.tsv	D	Monocytes	0.127044135836	0.01	0.117044135836	0.0136993297336
Decon	LM22-Blood.tsv	D	NK Cells	0.19679651242	0.051	0.14579651242	0.0212566230338
Decon	LM22-Blood.tsv	D	Neutrophils	0.0347652674706	0.004	0.0307652674706	0.000946501682538
Decon	LM22-Blood.tsv	D	CD4 T Cells	0.37736922947	0.828	0.45063077053	0.203068091348
Decon	LM22-Blood.tsv	D	CD8 T Cells	0.166299759711	0.102	0.064299759711	0.00413445909889
Decon	LM22-Blood.tsv	E	B Cells	0.0812555898362	0.01	0.0712555898362	0.0050773590829
Decon	LM22-Blood.tsv	E	Monocytes	0.156189302639	0.026	0.130189302639	0.0169492545216
Decon	LM22-Blood.tsv	E	NK Cells	0.205948368716	0.104	0.101948368716	0.0103934698839
Decon	LM22-Blood.tsv	E	Neutrophils	0.0683302921714	0.008	0.0603302921714	0.00363974415349
Decon	LM22-Blood.tsv	E	CD4 T Cells	0.187964029394	0.005	0.182964029394	0.0334758360521
Decon	LM22-Blood.tsv	E	CD8 T Cells	0.300312417243	0.846	0.545687582757	0.297774937975
Decon	LM22-Blood.tsv	F	B Cells	0.0903226637002	0.027	0.0633226637002	0.00400975973809
Decon	LM22-Blood.tsv	F	Monocytes	0.170767889804	0.055	0.115767889804	0.0134022043097
Decon	LM22-Blood.tsv	F	NK Cells	0.393967189407	0.885	0.491032810593	0.241113221079
Decon	LM22-Blood.tsv	F	Neutrophils	0.0940944564062	0.017	0.0770944564062	0.00594355520857
Decon	LM22-Blood.tsv	F	CD4 T Cells	0.117250554945	0.011	0.106250554945	0.0112891804261
Decon	LM22-Blood.tsv	F	CD8 T Cells	0.133597245738	0.005	0.128597245738	0.0165372516114
Decon	LM22-Blood.tsv	G	B Cells	0.145910560311	0.159	0.013089439689	0.000171333431372
Decon	LM22-Blood.tsv	G	Monocytes	0.233252031747	0.319	0.085747968253	0.00735271405952
Decon	LM22-Blood.tsv	G	NK Cells	0.186643557681	0.016	0.170643557681	0.029119223778
Decon	LM22-Blood.tsv	G	Neutrophils	0.240996580707	0.395	0.154003419293	0.0237170531539
Decon	LM22-Blood.tsv	G	CD4 T Cells	0.146974076286	0.08	0.066974076286	0.00448552689436
Decon	LM22-Blood.tsv	G	CD8 T Cells	0.0462231932676	0.032	0.0142231932676	0.000202299226728
Decon	LM22-Blood.tsv	H	B Cells	0.155646253834	0.1	0.055646253834	0.00309650556576
Decon	LM22-Blood.tsv	H	Monocytes	0.371928947842	0.813	0.441071052158	0.194543673052
Decon	LM22-Blood.tsv	H	NK Cells	0.127519702343	0.01	0.117519702343	0.0138108804388
Decon	LM22-Blood.tsv	H	Neutrophils	0.136842047893	0.001	0.135842047893	0.0184530619758
Decon	LM22-Blood.tsv	H	CD4 T Cells	0.164564677762	0.05	0.114564677762	0.0131250653907
Decon	LM22-Blood.tsv	H	CD8 T Cells	0.0434983703257	0.025	0.0184983703257	0.000342189704707
Decon	LM22-Blood.tsv	I	B Cells	0.1540705451	0.1	0.0540705451	0.00292362384741
Decon	LM22-Blood.tsv	I	Monocytes	0.376037728972	0.813	0.436962271028	0.190936026302
Decon	LM22-Blood.tsv	I	NK Cells	0.129947610223	0.01	0.119947610223	0.0143874291982
Decon	LM22-Blood.tsv	I	Neutrophils	0.13201823359	0.001	0.13101823359	0.017165777533
Decon	LM22-Blood.tsv	I	CD4 T Cells	0.166636183216	0.05	0.116636183216	0.0136039992352
Decon	LM22-Blood.tsv	I	CD8 T Cells	0.0412896988984	0.025	0.0162896988984	0.000265354290201
Decon	LM22-Blood.tsv	J	B Cells	0.14566629209	0	0.14566629209	0.0212186686512
Decon	LM22-Blood.tsv	J	Monocytes	0.0515079207065	0	0.0515079207065	0.00265306589551
Decon	LM22-Blood.tsv	J	NK Cells	0.211624672493	0	0.211624672493	0.0447850020078
Decon	LM22-Blood.tsv	J	Neutrophils	0.0	0	0.0	0.0
Decon	LM22-Blood.tsv	J	CD4 T Cells	0.545662140841	1	0.454337859159	0.206422890265
Decon	LM22-Blood.tsv	J	CD8 T Cells	0.0455389738698	0	0.0455389738698	0.00207379814111
Decon	LM22-Blood.tsv	K	B Cells	0.136027238035	0	0.136027238035	0.0185034094874
Decon	LM22-Blood.tsv	K	Monocytes	0.0279773836429	0	0.0279773836429	0.000782733995502
Decon	LM22-Blood.tsv	K	NK Cells	0.215108085307	0	0.215108085307	0.0462714883644
Decon	LM22-Blood.tsv	K	Neutrophils	0.0120526562361	0	0.0120526562361	0.000145266522346
Decon	LM22-Blood.tsv	K	CD4 T Cells	0.28223843986	0	0.28223843986	0.0796585369346
Decon	LM22-Blood.tsv	K	CD8 T Cells	0.326596196919	1	0.673403803081	0.453472682004
Decon	LM22-Blood.tsv	L	B Cells	0.0769185716108	0	0.0769185716108	0.00591646665865
Decon	LM22-Blood.tsv	L	Monocytes	0.134055130286	0	0.134055130286	0.017970777956
Decon	LM22-Blood.tsv	L	NK Cells	0.219448995639	0	0.219448995639	0.048157861687
Decon	LM22-Blood.tsv	L	Neutrophils	0.0140859997946	0	0.0140859997946	0.000198415390213
Decon	LM22-Blood.tsv	L	CD4 T Cells	0.520645404509	1	0.479354595491	0.229780828218
Decon	LM22-Blood.tsv	L	CD8 T Cells	0.0348458981608	0	0.0348458981608	0.00121423661863
Decon	LM22-Full.tsv	A	B Cells	0.114495772784	0.194	0.079504227216	0.00632092214521
Decon	LM22-Full.tsv	A	Monocytes	0.200396840453	0.194	0.006396840453	4.09195677811e-05
Decon	LM22-Full.tsv	A	NK Cells	0.196238662876	0.194	0.002238662876	5.01161147238e-06
Decon	LM22-Full.tsv	A	Neutrophils	0.0986893746754	0.03	0.0686893746754	0.0047182301933
Decon	LM22-Full.tsv	A	CD4 T Cells	0.0967767338884	0.194	0.0972232661116	0.00945236347341
Decon	LM22-Full.tsv	A	CD8 T Cells	0.16717038687	0.194	0.02682961313	0.000719828140705
Decon	LM22-Full.tsv	B	B Cells	0.119491475456	0.194	0.074508524544	0.00555152022972
Decon	LM22-Full.tsv	B	Monocytes	0.200338992407	0.194	0.006338992407	4.0182824736e-05
Decon	LM22-Full.tsv	B	NK Cells	0.189041430391	0.194	0.004958569609	2.45874125673e-05
Decon	LM22-Full.tsv	B	Neutrophils	0.100261770619	0.03	0.070261770619	0.00493671641052
Decon	LM22-Full.tsv	B	CD4 T Cells	0.120669459821	0.194	0.073330540179	0.00537736812294
Decon	LM22-Full.tsv	B	CD8 T Cells	0.163787151183	0.194	0.030212848817	0.000912816233639
Decon	LM22-Full.tsv	C	B Cells	0.0585993989699	0.005	0.0535993989699	0.00287289556993
Decon	LM22-Full.tsv	C	Monocytes	0.110650741378	0.01	0.100650741378	0.0101305717399
Decon	LM22-Full.tsv	C	NK Cells	0.173814319131	0.051	0.122814319131	0.0150833569836
Decon	LM22-Full.tsv	C	Neutrophils	0.0252266448654	0.004	0.0212266448654	0.000450570452242
Decon	LM22-Full.tsv	C	CD4 T Cells	0.216781031225	0.828	0.611218968775	0.37358862779
Decon	LM22-Full.tsv	C	CD8 T Cells	0.179604092946	0.102	0.077604092946	0.00602239524197
Decon	LM22-Full.tsv	D	B Cells	0.0594807064735	0.005	0.0544807064735	0.00296814737785
Decon	LM22-Full.tsv	D	Monocytes	0.108749522283	0.01	0.098749522283	0.00975146815112
Decon	LM22-Full.tsv	D	NK Cells	0.179957301145	0.051	0.128957301145	0.0166299855186
Decon	LM22-Full.tsv	D	Neutrophils	0.0198300042872	0.004	0.0158300042872	0.000250589035733
Decon	LM22-Full.tsv	D	CD4 T Cells	0.223756099192	0.828	0.604243900808	0.365110691664
Decon	LM22-Full.tsv	D	CD8 T Cells	0.179534737765	0.102	0.077534737765	0.00601163556029
Decon	LM22-Full.tsv	E	B Cells	0.0528397781483	0.01	0.0428397781483	0.0018352465918
Decon	LM22-Full.tsv	E	Monocytes	0.145529039624	0.026	0.119529039624	0.0142871913134
Decon	LM22-Full.tsv	E	NK Cells	0.203615791035	0.104	0.099615791035	0.00992330582353
Decon	LM22-Full.tsv	E	Neutrophils	0.0633093471021	0.008	0.0553093471021	0.00305912387686
Decon	LM22-Full.tsv	E	CD4 T Cells	0.0882932653305	0.005	0.0832932653305	0.00693776804942
Decon	LM22-Full.tsv	E	CD8 T Cells	0.299460192906	0.846	0.546539807094	0.298705760738
Decon	LM22-Full.tsv	F	B Cells	0.0678355848328	0.027	0.0408355848328	0.00166754498864
Decon	LM22-Full.tsv	F	Monocytes	0.153629001034	0.055	0.098629001034	0.00972767984496
