B.cells.naive	B.cells.memory	Monocytes	NK.cells.resting	NK.cells.activated	Neutrophils	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.CD8	Macrophages.M0	Macrophages.M1	Macrophages.M2	Mast.cells.resting	Mast.cells.activated	Plasma.cells	T.cells.follicular.helper	T.cells.regulatory..Tregs.	T.cells.gamma.delta	Dendritic.cells.resting	Dendritic.cells.activated	Eosinophils
S11216	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.77936317109616	0	0	0	0	0	0	0	0
S11224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13.9056224145709	0	0	0	0	0	0	0
S11243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9.48416037898383	0	0
S11245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11249	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.36624612896515	0	0	0	0	0	-1.92072193057118	0	0
S11274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.38058158941711	0	0
S11316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11332	0	0	0	0	0	0	0	0	0	1.13507368033514	0	0	0	0	0	0	0	0	0	0	0	0
S11334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9.69844891590261	-28.3110093704204	-9.9948400955082
S11349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.493317632269899	0	0
S11377	0	0	0.229777300569108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11384	0	0	0	0	0	0	0	0	0	0	0	0	0	-58.7474213902332	0	0	0	0	0	-3.64304162586966	0	0
S11392	0	0	0	0	0	0	0	0	0	0	0	-24.5953085488756	0	0	-15.7701563992778	0	0	0	0	0	0	0
S1140	0	0	0	0	0	0	0	0	0	0	0	-13.4109994644334	0	0	0	0	0	0	0	0	0	0
S11410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11440	0	0	0	0	0	3.53529684799687	0	0	-1.31297439666521	0	8.73789210122023	0	0	0	0	0	0	0	0	0	0	0
S11449	0	0	0	0	0	0	0	0	0	0	0	-10.8822130253463	0	0	0	0	0	0	0	0	0	0
S11459	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.902681472528	0	0	0	0	0	0	0	0
S11477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11486	0	0	0	0	0	0	0	0	0	0	0	0	0	11.2477884499938	0	0	0	0	0	0	0	0
S11501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.84940582594221	0	0	0	0	0	0	0
S11504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11518	0	0	0	3.14741930206101	0.75696601159501	0	0	5.24148694963884	5.90276624435929	16.6250582888206	0	0	0	0	0	0	0	0	14.9729002682239	10.4499153795231	0	0
S11525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11531	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.39170147748152	0	0	0	0	0	0	0	0
S11532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.4549071706987	0	0
S1155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.56675844412153	-11.0108743070839	0	0
S11568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11584	0	0	0	0	0	0	0	0	0	0	0	0	0	-14.8915041191444	0	0	0	0	0	0	0	0
S11586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-17.2686776893547	0	0	0	0	0	0	0
S11610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11629	0	0	0	0	0	0	0	0	0	0	0	0	0	50.1223443505543	60.8032258825476	0	0	0	0	0	0	0
S11631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11673	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.979464628632784	-15.119007636563	0	0	0	0	0	0	0
S11682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11699	0	0	0	0	0	0	0	0	0	0	0	0	0	-29.7542745100299	0	0	0	0	0	0	0	0
S117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.36990527797432	0	0	0	0	0	0
S1170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.68216097816203	0	0	0	0	0	0
S11713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11731	0	0	1.27767381098264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11733	0	0	0	0	0	0	0	0	0	0.41137426015925	0	0	0	0	0	0	0	0	0	0	0	0
S11734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11761	18.7790316124637	11.5351232666841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.557997268624311	0	0
S11769	0	0	0	0	0	0	0	0	0	0	0	-3.53455016309773	0	0	0	0	0	0	0	0	0	0
S11783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11802	0	0	0	0	0	0	0	0	0	0	0	-1.61039545459006	0	0	0	0	0	0	0	0	-9.57101217314753	9.56318007168248
S11806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11807	25.4367363104765	9.98754639125942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.219653142674351	0	0
S11810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.1900086836642	0	0	0	0	0	0
S11811	0	0	0	0	0	0	0	0	0	0	0	0	0	20.1092542622619	0	0	0	0	0	0	0	0
S11812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11850	0	0	0	11.3900275170602	12.1517699564732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11860	0	0	0	0	0	0	0	0	0	0	0	0	0	-31.7917748388586	0	0	0	0	0	0	0	0
S11864	0	0	0	0	0	0	0	0	0	0	0	37.8972282238835	0	0	0	0	0	0	0	0	0	0
S11870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11875	0	0	0	0	0	0	0	0	0	0	0	0	0	6.21609667612851	0	0	0	0	0	0	0	0
S11877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.8152483112758	0	0
S11882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11883	0	0	0	0	0	0	0	0	0	0	0	-1.66242746128212	0	0	0	0	0	0	0	0	0	0
S11884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11905	0	0	0.781073809977036	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.35668459720889	-0.299591145358302	0	0	0	0
S11907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11914	0	0	16.1315272544781	0	0	5.51600271571155	0	0	0	0	0	0	2.93957743787904	0	0	0	0	0	0	41.2673824180602	0	0
S11917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.2631672045282	0	0
S11929	0	0	0	0	0	0	0	0	0	0	0	0	0	-42.2342133960916	-34.1905282897547	0	0	0	0	0	0	0
S1193	0	0	0	0	0	0	0	0	0	0	0	0	0	15.9246143080783	0	0	0	0	0	0	0	0
S11930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11939	0	0	0	0	-0.291040051536919	0	0	0	0	0	0	0	0	0	0	-2.15496865177544	0	0	0	0	0	0
S11944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.56634235162088	0
S1196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11960	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92167216463325	0	0	0	0	0	-15.4268369077327	0	0
S11965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.440739288436	0	0	0	0	0	0	0
S11967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.6458758671976	0	0	0	0	0	0	0
S11974	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.25666769278447	0	0	0	0	0	0	0	0
S11980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11985	0	0	0	0	0	0	0	0	0	0	0	0	0	-12.1264548862739	-7.37855960981434	0	0	0	0	0	0	0
S11987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S11993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12001	0	0	0	0	0	0	0	0	0	0	0	0	0	-22.8059201744581	0	0	0	0	0	0	0	0
S12004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.99153218759263	-6.81662173506821	0
S12006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12010	0	0	0	16.983186346035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.6292153800987	0	0	0	0	0.607987511667144	0	0
S12043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12058	0	0	0	0	0	0	0	0	-12.6090453893682	0	0	0	0	0	0	0	0	0	0	0	0	0
S12061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15.1496424004417	0	0	0	0	1.32204979138467	0	0
S12073	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.73602101003981	0	0	0	0	0	0	0	0
S12076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12089	0	0	0	0	0	0	0	0	0	0	0	0	0	-8.67817105618006	0	0	0	0	0	0	0	0
S12098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.75627871389373	0	0	0	0	0	0	0
S12129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12159	0	0	0	0	0	0	0	0	0	0	0	0	0	34.2913756951859	13.1913288839133	0	0	0	0	0	0	0
S12170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12178	0	0	0	0	0	0	0	0	0	0	0	0	0	4.22283316133073	0	0	0	0	0	0	0	0
S12179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12196	0	0	0	0	0	0	0	0	0	0	0	0	0	9.48615126998362	0	0	0	0	0	0	0	0
S12198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.2860779746873	0	0	0	0	0	0	0
S12200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12208	0	0	0	0	0	0	0	0	0	0	0	0	0	-12.4781848066649	0	0	0	0	0	0	0	0
S12215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12221	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44871699111692	0	0	0	0	0	0	0	0
S12228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0326397148776341	0	0	0	20.7719796912816	0	0
S12245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12265	0	0	0	0	0	0	0	0	0	0	0	-5.60390001055332	0	0	0	0	0	0	0	0	-4.4145020167894	0
S12271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0813516860985275	0	0	0	33.2870943954793	0	0
S12279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.82979621565177
S12347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12354	0	0	0	0	0	0	1.82372993425418	0	0	0	0	0	0	23.3632780758571	35.5487341458751	0	0	0	0	0	0	0
S1236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8.84608766842796	0	0	0	0	0	0	0
S12365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12374	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.83469956660515	-1.70690274326483	0	0	0	0	0	0	0
S12385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12428	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.00018108370694	0	0	0	0	0	0	0	0
S12431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-17.6253244151796	0	0
S12447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12450	-11.6644994656055	-4.96211480613002	0	0	0	3.97872607351395	0	0	0	0	0	-13.6267632575181	0	0	0	0	0	0	0	0	0	0
S12452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12464	0	0	0	0	0	0	1.5906959920714	0	0	0	0	0	0	0	0	0	2.87496663618317	0	0	0	0	0
S12488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.94799559058257	0	0	0	0	0	0	0
S12496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12500	0	0	0	0	0	0	0	0	0	0	0	0	0	-16.8368658790157	-19.6313167675363	0	0	0	0	0	0	0
S12501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
