	Chondrocyte.articular	B.cell.naive	B.cell.memory	Monocyte.CD14	NK.cell.CD56	Endothelial.large.blood.vessel	Endothelial.microvascular.mammary.or.endometrial	Endothelial.microvascular.non.reproductive	Epithelial.cell.mammary	Epithelial.renal.cortical	Epithelial.respiratory	Fibroblast.cardiac.ventricle	Fibroblast.of.arm	Fibroblast.of.lung	Fibroblast.of.the.aortic.adventitia	Fibroblast.or.papilla.dermal.cell	Hair.follicular.keratinocyte	Macrophage	Mature.neutrophil	Melanocyte.of.skin	Myometrial.cell	Osteoblast	MSC.like.pluripotent.cell	Myocyte.regular.cardiac	Smooth.muscle.cell.aortic	Smooth.muscle.cell.bronchial	Smooth.muscle.cell.of.bladder	Smooth.muscle.cell.coronary.artery	Smooth.muscle.cell.pulmonary.artery	Smooth.muscle.cell.of.trachea	Smooth.muscle.cell.uterine	T.Cell.CD4	T.cell.CD4.memory	T.cell.CD8.memory
S12249	0	0.244926798076727	0.530126446975153	0.00184134496352462	0.181886255889831	0	0	0	0	0	0	0	0.000944078075845321	0	0	0	0	0.000211715937232254	0.0400633600816878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12251	0	0.330822812269511	0.453690346585765	0.00435237843284762	0.165725513242846	0	0	0	0	0	0	0	0.000962085395292673	0	0	0	0	0	0.0444468640737373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12261	0	0.270491463019437	0.518899227186937	6.81188036570753e-05	0.164284678172614	0	0	0	0	0	0	0	0.000915670855286279	0	0	0	0	0	0.0453408419620687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12264	0	0.343361556439558	0.435007143716621	0.0044564821629732	0.175690943154888	0	0	0	0	0	0	0	0.000949620814229533	0	0	0	0	0	0.0405342537117297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12265	0	0.317864810300686	0.453237469650144	0.00508613905310073	0.178377861870424	0	0	0	0	0	0	0	0.00091627812565627	0	0	0	0	0.00138617813620235	0.0431312628637871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12271	0	0.332293191112084	0.45251130363946	0.00392330209203898	0.163970077455025	0	0	0	0	0	0	0	0.000917040944174748	0	0	0	0	0	0.0463850847572161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12276	0	0.301860312009216	0.482367452667512	0	0.175076581720275	0	0	0	0	0	0	0	0.000913778270740124	0	0	0	0	0	0.0397818753322572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12278	0	0.35621754201547	0.421587349081963	0.00646851140549175	0.171872463609938	0	0	0	0	0	0	0	0.00102040722554941	0	0	0	0	0	0.0428337266615872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12279	0	0.2661398189391	0.523564631007675	0.00516555498235657	0.162108655454036	0	0	0	0	0	0	0	0.000864985235441308	0	0	0	0	0	0.0421563543813912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12282	0	0.298692917368753	0.486754108645748	0.00401207888288172	0.164561127701174	0	0	0	0	0	0	0	0.00100277216345632	0	0	0	0	0.00133907718456932	0.0436379180534181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12285	0	0.311605212047885	0.473606048973268	0.00163951005160508	0.16892536112122	0	0	0	0	0	0	0	0.000930238574631738	0	0	0	0	0	0.0432936292313898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12291	0	0.342700608330111	0.449893799781993	0	0.161015611647645	0	0	0	0	0	0	0	0.000984111915744114	0	0	0	0	0	0.0454058683245063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12294	0	0.305171948183619	0.474567190054646	0.00249381787476311	0.170911507359148	0	0	0	0	0	0	0	0.00102086960519003	0	0	0	0	0	0.0458346669226333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12308	0	0.324988941141655	0.448381464655408	0.00179273033975632	0.178534489999927	0	0	0	0	0	0	0	0.000955763951311591	0	0	0	0	0	0.0453466099119421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12335	0	0.244608339485589	0.533981597763899	0.00635083113546451	0.173550356107751	0	0	0	0	0	0	0	0.00107955772765334	0	0	0	0	0.0016211065943796	0.0388082111852634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12344	0	0.314188391237106	0.474667939521363	0.00530661973286721	0.165517183066802	0	0	0	0	0	0	0	0.000910550439496762	0	0	0	0	0.000160853969700387	0.0392484620326637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12347	0	0.340112425700097	0.445363550329149	0.00281329037946417	0.166623089258443	0	0	0	0	0	0	0	0.000981205940011618	0	0	0	0	0	0.0441064383928359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12348	0	0.305178039060407	0.478956118890408	0	0.171972437255469	0	0	0	0	0	0	0	0.00101352549036375	0	0	0	0	0	0.0428798793033524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12354	0	0.328390589915414	0.4635545994349	0	0.168281250570701	0	0	0	0	0	0	0	0.000918708894158357	0	0	0	0	0	0.0388548511848271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1236	0	0.31851805347376	0.460895248266374	0	0.173260829976096	0	0	0	0	0	0	0	0.000983358098182481	0	0	0	0	0	0.0463425101855875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12365	0	0.308016345225602	0.476877502176101	0.00328024791504991	0.169464073282407	0	0	0	0	0	0	0	0.0010070208033384	0	0	0	0	0	0.0413548105975021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12366	0	0.293826890372334	0.498160834649721	0	0.157935358692153	0	0	0	0	0	0	0	0.000901023524847922	0	0	0	0	0.000343402663521438	0.0488324900974232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12374	0	0.349057423713713	0.445868825951049	0.000281423920114383	0.156758276804001	0	0	0	0	0	0	0	0.000927891949185974	0	0	0	0	0	0.0471061576619372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12385	0	0.247382266962542	0.537546143352339	0.00219741564945842	0.167605230805026	0	0	0	0	0	0	0	0.000966150636809355	0	0	0	0	0.00090354665616001	0.0433992459376655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1239	0	0.313400777111428	0.473606537747872	0.00398375478121261	0.163872876563995	0	0	0	0	0	0	0	0.000895330298852863	0	0	0	0	0.000588338643985273	0.0436523848526535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12391	0	0.34793670394404	0.433517212100411	0	0.173013344652624	0	0	0	0	0	0	0	0.00079178397364811	0	0	0	0	0	0.044740955329277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12394	0	0.274414799402497	0.514534390311197	0.000337338515059625	0.161878824719422	0	0	0	0	0	0	0	0.000919558933836767	0	0	0	0	0	0.0479150881179876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12406	0	0.317770997447835	0.469290695724188	0.0017018675330542	0.16359677530549	0	0	0	0	0	0	0	0.00086489998909055	0	0	0	0	0	0.0467747640003431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1241	0	0.25371829818835	0.531368218585176	0.00339375662448071	0.1633582765359	0	0	0	0	0	0	0	0.000959995773192441	0	0	0	0	0.000176450547753588	0.0470250037451479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12410	0	0.252324300763138	0.52630748858564	0	0.17751571022695	0	0	0	0	0	0	0	0.00091092686425291	0	0	0	0	0.00127216101592085	0.0416694125440986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12417	0	0.330222442125531	0.45929670820828	0	0.160520933122555	0	0	0	0	0	0	0	0.000803481839980882	0	0	0	0	0	0.0491564347036526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12419	0	0.260515726309834	0.521295107104349	0.00399066667007403	0.168709738423476	0	0	0	0	0	0	0	0.000914452378401831	0	0	0	0	0	0.0445743091138651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12428	0	0.302755074620145	0.469218610714488	0.00303826321864897	0.181202362251062	0	0	0	0	0	0	0	0.000906515543410113	0	0	0	0	0	0.0428791736522469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12431	0	0.357753221382562	0.434334495057815	0	0.159851422920829	0	0	0	0	0	0	0	0.000889813513498986	0	0	0	0	0	0.0471710471252954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12432	0	0.319654927734507	0.454256720153693	0.00180196554092131	0.182750324781214	0	0	0	0	0	0	0	0.000998504869656493	0	0	0	0	0	0.0405375569200079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12436	0	0.306594217474075	0.472028956541772	0.00210487027177887	0.173476531184155	0	0	0	0	0	0	0	0.000898384178286007	0	0	0	0	0	0.0448970403499331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12437	0	0.282067132738867	0.500399171259313	0.00353465775957427	0.167197571560865	0	0	0	0	0	0	0	0.000972279471854719	0	0	0	0	0	0.0458291872095259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12439	0	0.209218303286175	0.566676279418091	0.00414688377562157	0.17618018942807	0	0	0	0	0	0	0	0.000894093123107733	0	0	0	0	0.00107106044808187	0.0418131905208536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12440	0	0.321449613373104	0.467855312046549	0	0.1641080284294	0	0	0	0	0	0	0	0.000935111724381118	0	0	0	0	0	0.0456519344265651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12441	0	0.290418681368976	0.476028649959984	0.00443111811833192	0.183727985794399	0	0	0	0	0	0	0	0.000831870677116673	0	0	0	0	0	0.0445616940811925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12447	0	0.281471954780179	0.509068412444626	0.00212330710303852	0.15989904207245	0	0	0	0	0	0	0	0.000948695859293864	0	0	0	0	0	0.0464885877404131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12450	0	0.319505959823075	0.447414603350672	0.00523276205247266	0.177340960187355	0	0	0	0	0	0	0	0.00100124135419631	0	0	0	0	0	0.0495044732322287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12452	0	0.361295857192288	0.43126137658082	0.00241286866224686	0.162204135307692	0	0	0	0	0	0	0	0.00100787741562889	0	0	0	0	0	0.041817884841324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1246	0	0.338599495025094	0.442192289840018	0.00269387431302526	0.173731759718401	0	0	0	0	0	0	0	0.000974674017300658	0	0	0	0	0	0.0418079070861603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12463	0	0.381417895699731	0.40352118994919	0.00262028685134431	0.169464504240916	0	0	0	0	0	0	0	0.00093322260245776	0	0	0	0	0	0.0420429006563609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12464	0	0.320793569290735	0.479142232108172	0	0.161613408959297	0	0	0	0	0	0	0	0.000795187698028735	0	0	0	0	0	0.0376556019437675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12488	0	0.375594281732902	0.423497784340728	6.71743836923427e-05	0.161739031012048	0	0	0	0	0	0	0	0.00100392672856784	0	0	0	0	0	0.0380978018020618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12489	0	0.265687765394173	0.516477755753047	0.00158647579401589	0.168436006058193	0	0	0	0	0	0	0	0.000950287865255663	0	0	0	0	0	0.0468617091353157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12496	0	0.272150588403263	0.521009009192731	0.00607529873752034	0.160761685685527	0	0	0	0	0	0	0	0.000870159494755051	0	0	0	0	0.000628358574369187	0.0385048999118343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12500	0	0.359309658828442	0.419128007849441	0.00198035917238455	0.173559664084967	0	0	0	0	0	0	0	0.000974401109397195	0	0	0	0	0	0.0450479089553688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12501	0	0.317642837512008	0.457093292569779	0.00262756438935626	0.180558424301854	0	0	0	0	0	0	0	0.000910256073063937	0	0	0	0	0	0.0411676251539393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1251	0	0.313328752362309	0.472820826768393	0.00239454275618862	0.166691583072971	0	0	0	0	0	0	0	0.000991193681094583	0	0	0	0	0	0.043773101359044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12516	0	0.227657993449478	0.558451394703525	0.00358537431187252	0.170582869616749	0	0	0	0	0	0	0	0.000897092568208635	0	0	0	0	0.000886543034399111	0.0379387323157677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1252	0	0.291072672130084	0.489582911470195	0.00329057030442742	0.171745127315647	0	0	0	0	0	0	0	0.000955215681795916	0	0	0	0	0	0.0433535030978506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12524	0	0.334099015662905	0.447608849505896	0.0051211494287991	0.166990286092374	0	0	0	0	0	0	0	0.00076751842125256	0	0	0	0	0	0.0454131808887736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12527	0	0.315678717023918	0.467953300045498	0.00223088480592462	0.166030205946198	0	0	0	0	0	0	0	0.000957550690786761	0	0	0	0	0.00093645377249528	0.0462128877151793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12535	0	0.142672694353623	0.649443891230072	0.00319075023415068	0.153302996097938	0	0	0	0	0	0	0	0.000856787557231977	0	0	0	0	0.00190087328981368	0.0486320072371705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12540	0	0.348844844891848	0.441400532082223	0	0.16153971281521	0	0	0	0	0	0	0	0.000830470450452361	0	0	0	0	0	0.0473844397602666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12548	0	0.322357733271819	0.454498002842958	0.000795896887134236	0.177198605989597	0	0	0	0	0	0	0	0.000965361519510509	0	0	0	0	0.000368646875399217	0.0438157526135826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12556	0	0.30643145397635	0.480438413817115	0.00399922422138407	0.164009899078412	0	0	0	0	0	0	0	0.000905110774890136	0	0	0	0	0	0.0442158981318483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12563	0	0.295500749785959	0.485827823812468	0.0031552553041459	0.169336894217617	0	0	0	0	0	0	0	0.000895075060105236	0	0	0	0	0	0.0452842018197047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12568	0	0.36079823045174	0.487784059846845	0	0.11231861964316	0	0	0	0	0	0	0	0.000839918080908061	0	0	0	0	0	0.0382591719773478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12569	0	0.345582422426547	0.447088990863999	0.00205792749096696	0.161764382942074	0	0	0	0	0	0	0	0.00106821912521519	0	0	0	0	0	0.0424380571511984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12570	0	0.280426747279631	0.493179649768919	0.00317797182554064	0.178107492852566	0	0	0	0	0	0	0	0.000988909321742682	0	0	0	0	0	0.0441192289516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12577	0	0.302635942031515	0.481636840464106	0.00103900220951919	0.167374592941454	0	0	0	0	0	0	0	0.000964706788947699	0	0	0	0	0	0.0463489155644576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12582	0	0.298177485059854	0.493791559583044	0.00694638996229795	0.155870192731782	0	0	0	0	0	0	0	0.000977540273561006	0	0	0	0	0.0013413938699597	0.0428954385195012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12583	0	0.320134965263055	0.453235686850835	0.00236869025371212	0.180496315391601	0	0	0	0	0	0	0	0.000978619835976492	0	0	0	0	0	0.0427857224048201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12585	0	0.339850912524069	0.461831958442937	0	0.152926635033431	0	0	0	0	0	0	0	0.000923934780421357	0	0	0	0	0	0.0444665592191422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12590	0	0.319938133802257	0.479492890392465	0.000120602248844379	0.154808401446418	0	0	0	0	0	0	0	0.00102079420781523	0	0	0	0	0.000357164331977666	0.044262013570222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12596	0	0.246280744464197	0.523371292589216	0.00216303798208871	0.183735772317631	0	0	0	0	0	0	0	0.000984818552740529	0	0	0	0	0	0.0434643340941268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12597	0	0.351345938171884	0.43042381340179	0.00379313518114492	0.168512925570265	0	0	0	0	0	0	0	0.000977665488021005	0	0	0	0	0	0.0449465221868949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12604	0	0.277494725228814	0.523448254237148	0	0.155593110078597	0	0	0	0	0	0	0	0.000849928780445871	0	0	0	0	0	0.0426139816749953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12605	0	0.364759551355453	0.417071988878066	0.00119635254717612	0.172118259183699	0	0	0	0	0	0	0	0.000790081544304012	0	0	0	0	0	0.0440637664913018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12608	0	0.287254162401009	0.488809123933785	0.00634807451312573	0.174397355474669	0	0	0	0	0	0	0	0.000967112056196888	0	0	0	0	0	0.0422241716212148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12617	0	0.315248281774122	0.45753442485421	0.00268938074980726	0.183458613664128	0	0	0	0	0	0	0	0.000958600118353996	0	0	0	0	0	0.0401106988393792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12618	0	0.357992039877225	0.427752624266532	0.00445173557419323	0.167486462884435	0	0	0	0	0	0	0	0.000932133816639463	0	0	0	0	0.000172155410177077	0.0412128481707983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12624	0	0.313977062038141	0.464236817677626	0	0.176171627468572	0	0	0	0	0	0	0	0.000924901675025585	0	0	0	0	0	0.0446895911406363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12628	0	0.317480447053547	0.461540755458174	0	0.1760020724121	0	0	0	0	0	0	0	0.000951101571329944	0	0	0	0	0	0.0440256235048488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12637	0	0.33772822521886	0.440580160821462	0.000604175591972444	0.176824471970262	0	0	0	0	0	0	0	0.000932857206295564	0	0	0	0	0	0.0433301091911483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12655	0	0.32477490133406	0.4618530932147	0.00219763565728742	0.168863581113357	0	0	0	0	0	0	0	0.000922091523273855	0	0	0	0	9.73209666436807e-05	0.0412913761906782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12658	0	0.22307838753931	0.561781595366269	0.000655319917394439	0.165329308930822	0	0	0	0	0	0	0	0.00103664127065386	0	0	0	0	0.000626406702840476	0.0474923402727096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1266	0	0.344444786870623	0.444550141699516	0	0.16757400588705	0	0	0	0	0	0	0	0.000848686407801481	0	0	0	0	0	0.0425823791350089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12665	0	0.321691424208945	0.449906113822111	0.00100259040500157	0.187496106716293	0	0	0	0	0	0	0	0.000918030532950246	0	0	0	0	0	0.0389857343146992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12666	0	0.323950535765768	0.461320941378522	0	0.169213475073387	0	0	0	0	0	0	0	0.000929294106434714	0	0	0	0	0.000460260041568115	0.0441254936343205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12667	0	0.327283893518974	0.448678461229327	0.000391834707520846	0.180278401451339	0	0	0	0	0	0	0	0.000931885402326434	0	0	0	0	0	0.0424355236905127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12675	0	0.303815102162167	0.492862136511887	0	0.162089353423598	0	0	0	0	0	0	0	0.000925739660019135	0	0	0	0	0	0.0403076682423286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12682	0	0.327369261702524	0.465162288213905	0.00189638857114546	0.159760148370245	0	0	0	0	0	0	0	0.000813177857513512	0	0	0	0	0	0.0449987352846672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12691	0	0.338281688265773	0.446126291557616	0.00287332949931755	0.16481333320722	0	0	0	0	0	0	0	0.000976230960017802	0	0	0	0	0	0.0469291265100552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12704	0	0.232610202445522	0.545910997392247	0.00328667136963438	0.174508778090794	0	0	0	0	0	0	0	0.000947526925024318	0	0	0	0	0	0.042735823776779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12706	0	0.323806568672691	0.464252939803162	0	0.16722414111002	0	0	0	0	0	0	0	0.00097725347462491	0	0	0	0	0	0.0437390969395013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12707	0	0.35481727414939	0.428979145037527	0.00427925316037781	0.169174994002776	0	0	0	0	0	0	0	0.000978499902677611	0	0	0	0	0.00106684876697906	0.0407039849802724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12721	0	0.312298946871384	0.45264432692455	0	0.192539958374423	0	0	0	0	0	0	0	0.000876967038834654	0	0	0	0	0	0.0416398007908082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12722	0	0.286716512822902	0.484920523876542	0.00499632181225347	0.178432007007176	0	0	0	0	0	0	0	0.000939362373051646	0	0	0	0	0.000601523487502708	0.0433937486205724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12731	0	0.29438633108206	0.483640547990939	0.00523167381979159	0.167700393732642	0	0	0	0	0	0	0	0.00105766724720987	0	0	0	0	0.000683551770786839	0.0472998343565701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12734	0	0.379182078816305	0.415265421437171	0.00184973156932935	0.163176161524673	0	0	0	0	0	0	0	0.000847202530752169	0	0	0	0	0	0.0396794041217694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12735	0	0.354920810120966	0.430204702269876	0.00632311871507467	0.165286617781568	0	0	0	0	0	0	0	0.000941062892279282	0	0	0	0	0.00038316216866647	0.0419405260515694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12736	0	0.224009064656828	0.562892137550231	0.00575011655114332	0.159713759901258	0	0	0	0	0	0	0	0.00106389665995407	0	0	0	0	0.00129429744295693	0.0452767272376288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12742	0	0.328044134173702	0.438282674835692	0.00160269614212292	0.183488442779723	0	0	0	0	0	0	0	0.000948183708273214	0	0	0	0	0	0.0476338683604871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12754	0	0.331764940310478	0.454766045055965	0.000334407128096483	0.165849962667136	0	0	0	0	0	0	0	0.000979947099351271	0	0	0	0	0	0.0463046977389738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12760	0	0.31933442993796	0.463384091713937	0	0.170696358503461	0	0	0	0	0	0	0	0.000921207854343086	0	0	0	0	0	0.0456639119902981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12773	0	0.231780463916636	0.542188235235621	0.00603043849508342	0.175586762203453	0	0	0	0	0	0	0	0.000956917943553593	0	0	0	0	0.00171016193753281	0.04174702026812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12775	0	0.332994211108016	0.456374407538873	0	0.162635284198721	0	0	0	0	0	0	0	0.00101955670306141	0	0	0	0	0	0.0469765404513281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12776	0	0.310853676678268	0.472422124208829	0.00559165286523166	0.156909449985194	0	0	0	0	0	0	0	0.000994559693266229	0	0	0	0	0	0.0532285365692118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12779	0	0.366648652115553	0.418713444123234	0.00223568275759299	0.169325776331678	0	0	0	0	0	0	0	0.000936882596820631	0	0	0	0	0	0.0421395620751215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12781	0	0.258487291251447	0.517658407255751	0.00334690213117219	0.17823151117137	0	0	0	0	0	0	0	0.000923715267463667	0	0	0	0	0	0.0413521729227967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12785	0	0.371216456445383	0.406490032811333	5.96221676652062e-05	0.177694037292777	0	0	0	0	0	0	0	0.000917147215403538	0	0	0	0	0	0.0436227040674391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12790	0	0.300523151015296	0.483084578640661	0.00220827895746729	0.172828105263548	0	0	0	0	0	0	0	0.000952420491671595	0	0	0	0	0	0.0404034656313559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12794	0	0.287397576136641	0.497948506046126	0	0.167519796941717	0	0	0	0	0	0	0	0.00094763702837111	0	0	0	0	0	0.0461864838471455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12796	0	0.295959586467654	0.496914106307184	0.0013654153744752	0.157622630497237	0	0	0	0	0	0	0	0.000960146173399534	0	0	0	0	0	0.0471781151800502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12798	0	0.358258442740809	0.431402147495006	0	0.171793027935824	0	0	0	0	0	0	0	0.000930584444851739	0	0	0	0	0	0.0376157973835087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S128	0	0.366264620853313	0.408342283194952	0	0.192771788921475	0	0	0	0	0	0	0	0.000848978824527862	0	0	0	0	0	0.0317723282057327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1280	0	0.18809820589654	0.587930673047664	0.00310082531422989	0.176551970001069	0	0	0	0	0	0	0	0.00101245006475532	0	0	0	0	0.000899436644579536	0.0424064390311629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12800	0	0.250092359085587	0.532802599926273	0.00315059488191685	0.162851143800745	0	0	0	0	0	0	0	0.000932835143301244	0	0	0	0	0	0.0501704671621765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12809	0	0.292852495353579	0.494245171463584	0	0.167182755860399	0	0	0	0	0	0	0	0.00105960171562547	0	0	0	0	0	0.0446599756068118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12813	0	0.319033819361445	0.469253265753814	0.0027865607894063	0.161741499420165	0	0	0	0	0	0	0	0.000910842379370485	0	0	0	0	0	0.0462740122957995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12814	0	0.299164005537209	0.493421371973705	0	0.153361662532855	0	0	0	0	0	0	0	0.00079890973819181	0	0	0	0	0	0.0532540502180397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12817	0	0.305542439600627	0.477122427179572	0	0.176205179888688	0	0	0	0	0	0	0	0.000893742053669478	0	0	0	0	0	0.0402362112774427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12819	0	0.366322267715567	0.420701902280326	0	0.174083638916058	0	0	0	0	0	0	0	0.000932092628089414	0	0	0	0	0	0.03796009845996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1282	0	0.348794322328667	0.429878669629487	0.00294072259632028	0.17407839973294	0	0	0	0	0	0	0	0.000957776534550504	0	0	0	0	0	0.0433501091780354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12821	0	0.357267901418954	0.4165710674858	0.00115878965612563	0.182265320905016	0	0	0	0	0	0	0	0.000994595106005181	0	0	0	0	0	0.0417423254280996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12823	0	0.298935391524536	0.477008651096547	0	0.173754790119436	0	0	0	0	0	0	0	0.000875515967937453	0	0	0	0	0	0.0494256512915438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12826	0	0.265177093650398	0.509732703554566	0.00259394849962931	0.178499166659403	0	0	0	0	0	0	0	0.000903728009792668	0	0	0	0	0	0.043093359626211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
