Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil
S21536	0.48104810481	0.33103310331	0.187918791879	0.0	0.0
S21537	0.3437	0.3858	0.2705	0.0	0.0
S2154	0.464146414641	0.311631163116	0.224222422242	0.0	0.0
S21540	0.335933593359	0.438643864386	0.225422542254	0.0	0.0
S21543	0.352	0.4591	0.1889	0.0	0.0
S2155	0.2957	0.5046	0.1997	0.0	0.0
S21550	0.3037	0.4519	0.2444	0.0	0.0
S21557	0.431	0.3087	0.2603	0.0	0.0
S2156	0.430143014301	0.37303730373	0.196819681968	0.0	0.0
S21562	0.2199	0.5625	0.2176	0.0	0.0
S21563	0.175882411759	0.583941605839	0.240175982402	0.0	0.0
S21567	0.388438843884	0.464846484648	0.146714671467	0.0	0.0
S21570	0.308669133087	0.410558944106	0.280771922808	0.0	0.0
S21577	0.3177	0.4956	0.1867	0.0	0.0
S21578	0.221122112211	0.554355435544	0.224522452245	0.0	0.0
S21589	0.3659	0.3921	0.242	0.0	0.0
S21597	0.242875712429	0.51304869513	0.244075592441	0.0	0.0
S21602	0.3889	0.2853	0.3258	0.0	0.0
S21618	0.286528652865	0.49104910491	0.222422242224	0.0	0.0
S21619	0.2769	0.3731	0.35	0.0	0.0
S21626	0.3164	0.5601	0.1235	0.0	0.0
S21628	0.3268	0.511	0.1622	0.0	0.0
S21629	0.2946	0.4124	0.293	0.0	0.0
S21630	0.289571042896	0.439756024398	0.270672932707	0.0	0.0
S21631	0.401159884012	0.430556944306	0.168283171683	0.0	0.0
S21637	0.379862013799	0.422157784222	0.19798020198	0.0	0.0
S21641	0.2889	0.5186	0.1925	0.0	0.0
S21642	0.217278272173	0.497450254975	0.285271472853	0.0	0.0
S21646	0.3037	0.4795	0.2168	0.0	0.0
S21647	0.365563443656	0.408159184082	0.226277372263	0.0	0.0
S21651	0.304839032194	0.541091781644	0.154069186163	0.0	0.0
S21652	0.396239623962	0.413541354135	0.190219021902	0.0	0.0
S21656	0.33	0.4931	0.1769	0.0	0.0
S21657	0.319131913191	0.445244524452	0.235623562356	0.0	0.0
S2166	0.2286	0.643	0.1284	0.0	0.0
S21660	0.3753	0.3991	0.2256	0.0	0.0
S21672	0.186281371863	0.618838116188	0.194880511949	0.0	0.0
S21674	0.3951	0.4031	0.2018	0.0	0.0
S21683	0.383538353835	0.492449244924	0.12401240124	0.0	0.0
S21693	0.3249	0.3609	0.3142	0.0	0.0
S21695	0.2831	0.5008	0.2161	0.0	0.0
S21696	0.3667	0.4713	0.162	0.0	0.0
S21697	0.292070792921	0.490850914909	0.217078292171	0.0	0.0
S21710	0.3415	0.4355	0.223	0.0	0.0
S21715	0.385138513851	0.422642264226	0.192219221922	0.0	0.0
S21726	0.356764323568	0.463153684632	0.180081991801	0.0	0.0
S21740	0.2947	0.4552	0.2501	0.0	0.0
S21750	0.2949	0.4434	0.2617	0.0	0.0
S21753	0.355464453555	0.473052694731	0.171482851715	0.0	0.0
S21754	0.4357	0.3772	0.1871	0.0	0.0
S21761	0.238	0.493	0.269	0.0	0.0
S21773	0.323167683232	0.446655334467	0.230176982302	0.0	0.0
S2178	0.409640964096	0.294329432943	0.29602960296	0.0	0.0
S21780	0.310468953105	0.497150284972	0.192380761924	0.0	0.0
S21781	0.239823982398	0.51195119512	0.248224822482	0.0	0.0
S21783	0.432	0.3491	0.2189	0.0	0.0
S21791	0.347934793479	0.389538953895	0.262526252625	0.0	0.0
S21797	0.406340634063	0.355335533553	0.238323832383	0.0	0.0
S2180	0.3562	0.4581	0.1857	0.0	0.0
S21805	0.4519	0.3931	0.155	0.0	0.0
S21811	0.271172882712	0.513148685131	0.215678432157	0.0	0.0
S21822	0.232	0.555	0.213	0.0	0.0
S21828	0.2217	0.5752	0.2031	0.0	0.0
S21829	0.5165	0.2896	0.1939	0.0	0.0
S21832	0.291229122912	0.436343634363	0.272427242724	0.0	0.0
S21834	0.3994	0.418	0.1826	0.0	0.0
S21836	0.2336	0.5503	0.2161	0.0	0.0
S21838	0.3459	0.4006	0.2535	0.0	0.0
S21839	0.39296070393	0.443555644436	0.163483651635	0.0	0.0
S21845	0.358728254349	0.420215956809	0.221055788842	0.0	0.0
S21857	0.2975	0.3903	0.3122	0.0	0.0
S21859	0.262826282628	0.508050805081	0.229122912291	0.0	0.0
S21863	0.3114	0.5133	0.1753	0.0	0.0
S21867	0.305730573057	0.342534253425	0.351735173517	0.0	0.0
S2187	0.383561643836	0.395860413959	0.220577942206	0.0	0.0
S21895	0.452254774523	0.375762423758	0.17198280172	0.0	0.0
S21900	0.3053	0.513	0.1817	0.0	0.0
S21906	0.2957	0.5101	0.1942	0.0	0.0
S21913	0.2806	0.4957	0.2237	0.0	0.0
S21917	0.271	0.5044	0.2246	0.0	0.0
S21919	0.3738	0.4566	0.1696	0.0	0.0
S2192	0.322432243224	0.505350535054	0.172217221722	0.0	0.0
S21936	0.3635	0.3838	0.2527	0.0	0.0
S21937	0.4082	0.378	0.2138	0.0	0.0
S21942	0.36196380362	0.386761323868	0.251274872513	0.0	0.0
S21948	0.244924492449	0.544054405441	0.21102110211	0.0	0.0
S21957	0.3192	0.5182	0.1626	0.0	0.0
S21959	0.24	0.6127	0.1473	0.0	0.0
S21960	0.352	0.4831	0.1649	0.0	0.0
S21961	0.3084	0.5393	0.1523	0.0	0.0
S21976	0.25802580258	0.613061306131	0.128912891289	0.0	0.0
S21979	0.2803	0.5535	0.1662	0.0	0.0
S21980	0.1856	0.6573	0.1571	0.0	0.0
S21984	0.3403	0.4172	0.2425	0.0	0.0
S2199	0.3837	0.4358	0.1805	0.0	0.0
S21994	0.36196380362	0.42895710429	0.209079092091	0.0	0.0
S21999	0.3096	0.4224	0.268	0.0	0.0
S22002	0.173217321732	0.533053305331	0.293729372937	0.0	0.0
S22011	0.2946	0.503	0.2024	0.0	0.0
S22023	0.4486	0.37	0.1814	0.0	0.0
S22025	0.2792	0.5886	0.1322	0.0	0.0
S22026	0.3527	0.4001	0.2472	0.0	0.0
S22032	0.3808	0.3773	0.2419	0.0	0.0
S22034	0.4237	0.3958	0.1805	0.0	0.0
S22038	0.3967	0.4059	0.1974	0.0	0.0
S22041	0.5023	0.3007	0.197	0.0	0.0
S22046	0.316631663166	0.451445144514	0.231923192319	0.0	0.0
S22048	0.3344	0.4254	0.2402	0.0	0.0
S2207	0.3637	0.3997	0.2366	0.0	0.0
S22070	0.4205	0.3936	0.1859	0.0	0.0
S22075	0.231	0.5731	0.1959	0.0	0.0
S22077	0.287628762876	0.475947594759	0.236423642364	0.0	0.0
S22078	0.4011	0.4234	0.1755	0.0	0.0
S2210	0.285171482852	0.517948205179	0.196880311969	0.0	0.0
S22100	0.450854914509	0.286471352865	0.262673732627	0.0	0.0
S22106	0.270527052705	0.499449944994	0.2300230023	0.0	0.0
S22109	0.4155	0.4105	0.174	0.0	0.0
S22110	0.2236	0.5267	0.2497	0.0	0.0
S22113	0.2799	0.5677	0.1524	0.0	0.0
S22114	0.28797120288	0.516748325167	0.195280471953	0.0	0.0
S22117	0.2904	0.4447	0.2649	0.0	0.0
S2212	0.3602	0.4417	0.1981	0.0	0.0
S22126	0.295329532953	0.450745074507	0.253925392539	0.0	0.0
S22129	0.350264973503	0.406659334067	0.243075692431	0.0	0.0
S22131	0.241824182418	0.465746574657	0.292429242924	0.0	0.0
S22144	0.3361	0.457	0.2069	0.0	0.0
S22147	0.422757724228	0.33796620338	0.239276072393	0.0	0.0
S22148	0.4228	0.3649	0.2123	0.0	0.0
S22150	0.2143	0.5069	0.2788	0.0	0.0
S22151	0.39696030397	0.410658934107	0.192380761924	0.0	0.0
S22160	0.516	0.2966	0.1874	0.0	0.0
S22166	0.258474152585	0.464353564644	0.277172282772	0.0	0.0
S22173	0.4443	0.332	0.2237	0.0	0.0
S22174	0.328	0.3997	0.2723	0.0	0.0
S22177	0.3423	0.4498	0.2079	0.0	0.0
S22178	0.2966	0.4439	0.2595	0.0	0.0
S22181	0.308	0.5347	0.1573	0.0	0.0
S22185	0.4367	0.3331	0.2302	0.0	0.0
S22189	0.405	0.4116	0.1834	0.0	0.0
S22191	0.297629762976	0.490349034903	0.21202120212	0.0	0.0
S222	0.31696830317	0.445755424458	0.237276272373	0.0	0.0
S2220	0.292770722928	0.503649635036	0.203579642036	0.0	0.0
S22226	0.342768553711	0.429185837167	0.228045609122	0.0	0.0
S22227	0.209879012099	0.566343365663	0.223777622238	0.0	0.0
S22231	0.378	0.4094	0.2126	0.0	0.0
S22238	0.229877012299	0.493650634937	0.276472352765	0.0	0.0
S2224	0.3878	0.4429	0.1693	0.0	0.0
S22249	0.431056894311	0.339466053395	0.229477052295	0.0	0.0
S22257	0.3092	0.5152	0.1756	0.0	0.0
S22259	0.3831	0.4164	0.2005	0.0	0.0
S2226	0.277427742774	0.505650565057	0.216921692169	0.0	0.0
S22260	0.3337	0.4074	0.2589	0.0	0.0
S22262	0.224122412241	0.537253725373	0.238623862386	0.0	0.0
S22268	0.3142	0.4545	0.2313	0.0	0.0
S22275	0.3557	0.4489	0.1954	0.0	0.0
S22289	0.3137	0.4821	0.2042	0.0	0.0
S2229	0.33403340334	0.453745374537	0.212221222122	0.0	0.0
S22295	0.358335833583	0.450245024502	0.191419141914	0.0	0.0
S22296	0.333633363336	0.446744674467	0.219621962196	0.0	0.0
S22301	0.303869613039	0.48095190481	0.215178482152	0.0	0.0
S22320	0.2654	0.6029	0.1317	0.0	0.0
S22323	0.380323935213	0.364527094581	0.255148970206	0.0	0.0
S22326	0.3951	0.4296	0.1753	0.0	0.0
S22327	0.452545254525	0.368236823682	0.179217921792	0.0	0.0
S22333	0.148214821482	0.691569156916	0.160216021602	0.0	0.0
S22335	0.324132413241	0.41204120412	0.263826382638	0.0	0.0
S22336	0.286628662866	0.481448144814	0.231923192319	0.0	0.0
S22343	0.2588	0.5032	0.238	0.0	0.0
S22352	0.35396460354	0.527247275272	0.118788121188	0.0	0.0
S22371	0.2979	0.5311	0.171	0.0	0.0
S22372	0.338133813381	0.477447744774	0.184418441844	0.0	0.0
S22375	0.477852214779	0.331466853315	0.190680931907	0.0	0.0
S22376	0.3423	0.4736	0.1841	0.0	0.0
S22377	0.3493	0.4574	0.1933	0.0	0.0
S22388	0.4229	0.3998	0.1773	0.0	0.0
S22392	0.3716	0.4316	0.1968	0.0	0.0
S22395	0.374762523748	0.330066993301	0.295170482952	0.0	0.0
S22396	0.432556744326	0.449255074493	0.118188181182	0.0	0.0
S22406	0.318231823182	0.431143114311	0.250625062506	0.0	0.0
S22407	0.341465853415	0.521247875212	0.137286271373	0.0	0.0
S22408	0.242824282428	0.566456645665	0.190719071907	0.0	0.0
S22412	0.4058	0.4305	0.1637	0.0	0.0
S22416	0.339833983398	0.427742774277	0.232423242324	0.0	0.0
S22418	0.275172482752	0.576542345765	0.148285171483	0.0	0.0
S22421	0.2628	0.4772	0.26	0.0	0.0
S22423	0.30696930307	0.521547845215	0.171482851715	0.0	0.0
S22424	0.257874212579	0.525447455254	0.216678332167	0.0	0.0
S22425	0.2221	0.4662	0.3117	0.0	0.0
S22427	0.3025	0.5013	0.1962	0.0	0.0
S2243	0.372537253725	0.406140614061	0.221322132213	0.0	0.0
S22434	0.116811681168	0.523652365237	0.359535953595	0.0	0.0
S22441	0.4364	0.3779	0.1857	0.0	0.0
S22447	0.381838183818	0.393639363936	0.224522452245	0.0	0.0
S22455	0.37503750375	0.428342834283	0.196619661966	0.0	0.0
S22459	0.2627	0.4685	0.2688	0.0	0.0
S22466	0.3044	0.4214	0.2742	0.0	0.0
S22467	0.3278	0.3902	0.282	0.0	0.0
S22468	0.3126	0.5465	0.1409	0.0	0.0
S22470	0.2909	0.4814	0.2277	0.0	0.0
S22475	0.314331433143	0.421742174217	0.263926392639	0.0	0.0
S22481	0.337766223378	0.393760623938	0.268473152685	0.0	0.0
S22482	0.420857914209	0.310768923108	0.268373162684	0.0	0.0
S22485	0.295329532953	0.417441744174	0.287228722872	0.0	0.0
S22486	0.3729	0.3625	0.2646	0.0	0.0
S22493	0.219621962196	0.473147314731	0.307230723072	0.0	0.0
S22498	0.3415	0.4217	0.2368	0.0	0.0
S225	0.3763	0.383	0.2407	0.0	0.0
S22507	0.427742774277	0.397139713971	0.175117511751	0.0	0.0
S22514	0.381461853815	0.44795520448	0.170582941706	0.0	0.0
S22515	0.442355764424	0.365863413659	0.191780821918	0.0	0.0
S22516	0.3644	0.4652	0.1704	0.0	0.0
S22517	0.294370562944	0.54604539546	0.159584041596	0.0	0.0
S22519	0.363263673633	0.448155184482	0.188581141886	0.0	0.0
S22521	0.271927192719	0.460646064606	0.267426742674	0.0	0.0
S22523	0.181881811819	0.573942605739	0.244175582442	0.0	0.0
S2253	0.370062993701	0.374362563744	0.255574442556	0.0	0.0
S22537	0.333233323332	0.471947194719	0.194819481948	0.0	0.0
S22542	0.1055	0.6644	0.2301	0.0	0.0
S22543	0.3675	0.3441	0.2884	0.0	0.0
S22549	0.3592	0.4343	0.2065	0.0	0.0
S2255	0.27897210279	0.523647635236	0.197380261974	0.0	0.0
S22551	0.3443	0.4352	0.2205	0.0	0.0
S2256	0.20902090209	0.445544554455	0.345434543454	0.0	0.0
S22561	0.272472752725	0.51804819518	0.209479052095	0.0	0.0
S2257	0.390860913909	0.396660333967	0.212478752125	0.0	0.0
S22572	0.3322	0.4594	0.2084	0.0	0.0
S22578	0.374337433743	0.433843384338	0.191819181918	0.0	0.0
S22584	0.3344	0.4587	0.2069	0.0	0.0
S22592	0.3064	0.5224	0.1712	0.0	0.0
S22593	0.303369663034	0.513148685131	0.183481651835	0.0	0.0
S22603	0.3003	0.4549	0.2448	0.0	0.0
S22606	0.2968	0.47	0.2332	0.0	0.0
S22608	0.263	0.4916	0.2454	0.0	0.0
S22609	0.250625062506	0.554455445545	0.194919491949	0.0	0.0
S22614	0.268673132687	0.461853814619	0.269473052695	0.0	0.0
S22617	0.493	0.2983	0.2087	0.0	0.0
S22628	0.2665	0.5484	0.1851	0.0	0.0
S22639	0.3056	0.477	0.2174	0.0	0.0
S22643	0.329132913291	0.479847984798	0.19101910191	0.0	0.0
S22649	0.420642064206	0.398539853985	0.180818081808	0.0	0.0
S22654	0.405140514051	0.364936493649	0.229922992299	0.0	0.0
S22655	0.3718	0.4432	0.185	0.0	0.0
S22660	0.463053694631	0.395260473953	0.141685831417	0.0	0.0
S22664	0.283171682832	0.459454054595	0.257374262574	0.0	0.0
S22666	0.295929592959	0.504850485049	0.199219921992	0.0	0.0
S22669	0.3709	0.4027	0.2264	0.0	0.0
S22677	0.313468653135	0.453254674533	0.233276672333	0.0	0.0
S22690	0.1916	0.5261	0.2823	0.0	0.0
S22695	0.349534953495	0.384238423842	0.266226622662	0.0	0.0
S22714	0.2677	0.5962	0.1361	0.0	0.0
S22716	0.2562	0.6035	0.1403	0.0	0.0
S22717	0.337	0.412	0.251	0.0	0.0
S22724	0.3238	0.505	0.1712	0.0	0.0
S22725	0.3492	0.4314	0.2194	0.0	0.0
S22729	0.3507	0.4564	0.1929	0.0	0.0
S22736	0.250625062506	0.533153315332	0.216221622162	0.0	0.0
S22739	0.3414	0.4796	0.179	0.0	0.0
S22743	0.443555644436	0.345165483452	0.211278872113	0.0	0.0
S22748	0.286628662866	0.443244324432	0.270127012701	0.0	0.0
S22757	0.318568143186	0.44195580442	0.239476052395	0.0	0.0
S22767	0.323232323232	0.438643864386	0.238123812381	0.0	0.0
S22769	0.2963	0.4733	0.2304	0.0	0.0
S22771	0.2767	0.5118	0.2115	0.0	0.0
S22772	0.448755124488	0.394460553945	0.156784321568	0.0	0.0
S22773	0.361	0.4693	0.1697	0.0	0.0
S22784	0.3266	0.4166	0.2568	0.0	0.0
S22787	0.4319	0.3449	0.2232	0.0	0.0
S22791	0.3366	0.412	0.2514	0.0	0.0
S22795	0.3794	0.4776	0.143	0.0	0.0
S22805	0.473752624738	0.308369163084	0.217878212179	0.0	0.0
S22807	0.4174	0.4507	0.1319	0.0	0.0
S22808	0.3452	0.4137	0.2411	0.0	0.0
S22809	0.5076	0.3357	0.1567	0.0	0.0
S2281	0.3072	0.4037	0.2891	0.0	0.0
S22811	0.2963	0.4709	0.2328	0.0	0.0
S22822	0.256074392561	0.48595140486	0.25797420258	0.0	0.0
S22825	0.316231623162	0.477147714771	0.206620662066	0.0	0.0
S22828	0.2242	0.5384	0.2374	0.0	0.0
S22830	0.3704	0.3431	0.2865	0.0	0.0
S22834	0.3651	0.4198	0.2151	0.0	0.0
S22838	0.3466	0.4732	0.1802	0.0	0.0
S2284	0.241624162416	0.558455845585	0.199919991999	0.0	0.0
S22847	0.297470252975	0.514748525147	0.187781221878	0.0	0.0
S2285	0.2312	0.5722	0.1966	0.0	0.0
S22851	0.322432243224	0.505850585059	0.171717171717	0.0	0.0
S22852	0.304730473047	0.472447244724	0.222822282228	0.0	0.0
S22854	0.233576642336	0.592540745925	0.173882611739	0.0	0.0
S22855	0.3242	0.4106	0.2652	0.0	0.0
S22859	0.3726	0.4738	0.1536	0.0	0.0
S22860	0.3677	0.3599	0.2724	0.0	0.0
S22865	0.3358	0.3273	0.3369	0.0	0.0
S22873	0.2654	0.4751	0.2595	0.0	0.0
S22896	0.2655	0.3809	0.3536	0.0	0.0
S229	0.37	0.4585	0.1715	0.0	0.0
S22904	0.3806	0.4008	0.2186	0.0	0.0
S22907	0.361436143614	0.445344534453	0.193219321932	0.0	0.0
S22911	0.352235223522	0.459845984598	0.187918791879	0.0	0.0
S22915	0.305230523052	0.514451445145	0.180318031803	0.0	0.0
S22923	0.2762	0.5281	0.1957	0.0	0.0
S22929	0.296570342966	0.421457854215	0.28197180282	0.0	0.0
S22931	0.220877912209	0.509449055094	0.269673032697	0.0	0.0
S22932	0.313168683132	0.460253974603	0.226577342266	0.0	0.0
S22937	0.3812	0.394	0.2248	0.0	0.0
S22939	0.3432	0.4687	0.1881	0.0	0.0
S22942	0.3307	0.5014	0.1679	0.0	0.0
S22945	0.389138913891	0.431143114311	0.179717971797	0.0	0.0
S22947	0.3274	0.4634	0.2092	0.0	0.0
S22948	0.235676432357	0.433256674333	0.331066893311	0.0	0.0
S22952	0.283828382838	0.525752575258	0.190419041904	0.0	0.0
S22953	0.31903190319	0.413141314131	0.267826782678	0.0	0.0
S22955	0.325732573257	0.416841684168	0.257425742574	0.0	0.0
S22957	0.3923	0.4006	0.2071	0.0	0.0
S22958	0.3363	0.4681	0.1956	0.0	0.0
S22963	0.274772522748	0.533346665333	0.191880811919	0.0	0.0
S22966	0.4044	0.4364	0.1592	0.0	0.0
S22969	0.3369	0.4593	0.2038	0.0	0.0
S22970	0.2912	0.5195	0.1893	0.0	0.0
S22977	0.3569	0.4361	0.207	0.0	0.0
S22980	0.3498	0.4901	0.1601	0.0	0.0
S22988	0.31403140314	0.516351635164	0.169616961696	0.0	0.0
S22989	0.1914	0.6257	0.1829	0.0	0.0
S2299	0.2839	0.5359	0.1802	0.0	0.0
S22994	0.250474952505	0.600339966003	0.149185081492	0.0	0.0
S22998	0.394760523948	0.427157284272	0.178082191781	0.0	0.0
S230	0.374674934987	0.420184036807	0.205141028206	0.0	0.0
S23007	0.3688	0.4322	0.199	0.0	0.0
S23008	0.2007	0.5906	0.2087	0.0	0.0
S23009	0.2594	0.5394	0.2012	0.0	0.0
S23012	0.380138013801	0.393639363936	0.226222622262	0.0	0.0
S23014	0.257	0.6019	0.1411	0.0	0.0
S23015	0.3687	0.428	0.2033	0.0	0.0
S23017	0.373662633737	0.444655534447	0.181681831817	0.0	0.0
S23023	0.3433	0.4497	0.207	0.0	0.0
S23030	0.2984	0.4915	0.2101	0.0	0.0
S23042	0.2669	0.5174	0.2157	0.0	0.0
S23048	0.319268073193	0.488351164884	0.192380761924	0.0	0.0
S23058	0.273772622738	0.492850714929	0.233376662334	0.0	0.0
S23065	0.268	0.5132	0.2188	0.0	0.0
S23067	0.2767	0.5	0.2233	0.0	0.0
S23086	0.28897110289	0.550944905509	0.160083991601	0.0	0.0
S23087	0.31596840316	0.388061193881	0.29597040296	0.0	0.0
S23089	0.231623162316	0.519151915192	0.249224922492	0.0	0.0
S2309	0.297429742974	0.485248524852	0.217321732173	0.0	0.0
S23093	0.2926	0.4889	0.2185	0.0	0.0
S23112	0.396760323968	0.372162783722	0.231076892311	0.0	0.0
S23124	0.341565843416	0.459254074593	0.199180081992	0.0	0.0
S23126	0.271827182718	0.503050305031	0.225122512251	0.0	0.0
S23130	0.368363163684	0.417758224178	0.213878612139	0.0	0.0
S23136	0.428542854285	0.321632163216	0.249824982498	0.0	0.0
S23141	0.310331033103	0.468846884688	0.220822082208	0.0	0.0
S23144	0.2895	0.5094	0.2011	0.0	0.0
S23159	0.1851	0.6042	0.2107	0.0	0.0
S23162	0.1526	0.612	0.2354	0.0	0.0
S23163	0.430443044304	0.413141314131	0.156415641564	0.0	0.0
S23166	0.326934613077	0.398820235953	0.27424515097	0.0	0.0
S23170	0.45095490451	0.376062393761	0.17298270173	0.0	0.0
S2318	0.310368963104	0.498550144986	0.191080891911	0.0	0.0
S23184	0.432343234323	0.304130413041	0.263526352635	0.0	0.0
S23185	0.3284	0.4686	0.203	0.0	0.0
S23187	0.2200220022	0.537553755376	0.242424242424	0.0	0.0
S2319	0.29097090291	0.485251474853	0.223777622238	0.0	0.0
S23192	0.126687331267	0.656534346565	0.216778322168	0.0	0.0
S23193	0.3141	0.4434	0.2425	0.0	0.0
S23207	0.27902790279	0.505150515052	0.215821582158	0.0	0.0
S23208	0.3274	0.4861	0.1865	0.0	0.0
S23214	0.3479	0.4257	0.2264	0.0	0.0
S23216	0.3328	0.4566	0.2106	0.0	0.0
S23221	0.2966	0.5026	0.2008	0.0	0.0
S23223	0.28397160284	0.469653034697	0.246375362464	0.0	0.0
S23227	0.3108	0.441	0.2482	0.0	0.0
S23233	0.271427142714	0.49604960496	0.232523252325	0.0	0.0
S23237	0.346934693469	0.355535553555	0.297529752975	0.0	0.0
S23250	0.300369963004	0.489051094891	0.210578942106	0.0	0.0
S23273	0.329767023298	0.442455754425	0.227777222278	0.0	0.0
S23274	0.3229	0.502	0.1751	0.0	0.0
S23277	0.3749	0.3781	0.247	0.0	0.0
S23279	0.3533	0.3887	0.258	0.0	0.0
S23292	0.2755	0.4991	0.2254	0.0	0.0
S23309	0.3738	0.4416	0.1846	0.0	0.0
S23316	0.2922	0.4873	0.2205	0.0	0.0
S23321	0.3609	0.4073	0.2318	0.0	0.0
S23323	0.3869	0.4408	0.1723	0.0	0.0
S23326	0.212678732127	0.556544345565	0.230776922308	0.0	0.0
S23328	0.321832183218	0.445244524452	0.232923292329	0.0	0.0
S23330	0.377637763776	0.421742174217	0.200620062006	0.0	0.0
S23337	0.379	0.373	0.248	0.0	0.0
S23338	0.340165983402	0.48595140486	0.173882611739	0.0	0.0
S23343	0.282	0.4003	0.3177	0.0	0.0
S23351	0.313468653135	0.467553244676	0.21897810219	0.0	0.0
S23363	0.30796920308	0.426857314269	0.265173482652	0.0	0.0
S23364	0.3874	0.3696	0.243	0.0	0.0
S2337	0.395860413959	0.393160683932	0.21097890211	0.0	0.0
S23371	0.219478052195	0.551644835516	0.228877112289	0.0	0.0
S23374	0.3693	0.376	0.2547	0.0	0.0
S23382	0.31903190319	0.480448044804	0.200520052005	0.0	0.0
S23385	0.3796	0.4011	0.2193	0.0	0.0
S23388	0.296	0.4862	0.2178	0.0	0.0
S23390	0.3074	0.3417	0.3509	0.0	0.0
S23398	0.2548	0.5438	0.2014	0.0	0.0
S2340	0.3077	0.4695	0.2228	0.0	0.0
S23406	0.1775	0.5849	0.2376	0.0	0.0
S23412	0.261473852615	0.494850514949	0.243675632437	0.0	0.0
S23417	0.2996	0.514	0.1864	0.0	0.0
S23423	0.3731	0.4725	0.1544	0.0	0.0
S23428	0.26	0.574	0.166	0.0	0.0
S2343	0.3457	0.4486	0.2057	0.0	0.0
S23430	0.0845084508451	0.835583558356	0.0799079907991	0.0	0.0
S23433	0.3122	0.522	0.1658	0.0	0.0
S23437	0.3913	0.3878	0.2209	0.0	0.0
S23439	0.36203620362	0.375337533753	0.262626262626	0.0	0.0
S2344	0.335	0.3974	0.2676	0.0	0.0
S23443	0.2853	0.4948	0.2199	0.0	0.0
S23446	0.3621	0.4258	0.2121	0.0	0.0
S23447	0.3329	0.479	0.1881	0.0	0.0
S23448	0.345	0.4479	0.2071	0.0	0.0
S23449	0.3056	0.4449	0.2495	0.0	0.0
S2345	0.381476295259	0.442788557712	0.175735147029	0.0	0.0
S23450	0.412458754125	0.388761123888	0.198780121988	0.0	0.0
S23466	0.2857	0.5254	0.1889	0.0	0.0
S23469	0.2777	0.5191	0.2032	0.0	0.0
S23471	0.2612	0.3999	0.3389	0.0	0.0
S23472	0.4046	0.3509	0.2445	0.0	0.0
S23474	0.2231	0.5416	0.2353	0.0	0.0
S23476	0.2647	0.5134	0.2219	0.0	0.0
S23478	0.3109	0.5241	0.165	0.0	0.0
S2348	0.3331	0.4476	0.2193	0.0	0.0
S23486	0.435156484352	0.336066393361	0.228777122288	0.0	0.0
S23487	0.2457	0.5569	0.1974	0.0	0.0
S23495	0.048095190481	0.773122687731	0.178782121788	0.0	0.0
S23497	0.369836983698	0.404340434043	0.225822582258	0.0	0.0
S23498	0.1941	0.6398	0.1661	0.0	0.0
S235	0.319731973197	0.505550555056	0.174717471747	0.0	0.0
S23502	0.200420042004	0.611561156116	0.18801880188	0.0	0.0
S23503	0.4562	0.348	0.1958	0.0	0.0
S23523	0.2693	0.392	0.3387	0.0	0.0
S23537	0.2836	0.4397	0.2767	0.0	0.0
S23538	0.356864313569	0.416558344166	0.226577342266	0.0	0.0
S23545	0.406140614061	0.376337633763	0.217521752175	0.0	0.0
S23546	0.4061	0.3739	0.22	0.0	0.0
S23548	0.2784	0.4988	0.2228	0.0	0.0
S23553	0.2892	0.4764	0.2344	0.0	0.0
S2356	0.239323932393	0.45904590459	0.301630163016	0.0	0.0
S23561	0.446344634463	0.337433743374	0.216221622162	0.0	0.0
S23562	0.447644764476	0.391739173917	0.160616061606	0.0	0.0
S23564	0.424442444244	0.435843584358	0.139713971397	0.0	0.0
S23574	0.3795	0.432	0.1885	0.0	0.0
S23576	0.268326832683	0.521152115212	0.210521052105	0.0	0.0
S23578	0.3259	0.4708	0.2033	0.0	0.0
S23579	0.269173082692	0.467253274673	0.263573642636	0.0	0.0
S23582	0.312431243124	0.50695069507	0.180618061806	0.0	0.0
S23590	0.2894	0.5481	0.1625	0.0	0.0
S2360	0.3721	0.4404	0.1875	0.0	0.0
S23600	0.283228322832	0.533253325333	0.183518351835	0.0	0.0
S23606	0.3636	0.3727	0.2637	0.0	0.0
S23609	0.370637063706	0.42904290429	0.200320032003	0.0	0.0
S2361	0.312931293129	0.487548754875	0.199519951995	0.0	0.0
S23612	0.133613361336	0.624562456246	0.241824182418	0.0	0.0
S23615	0.2969	0.4915	0.2116	0.0	0.0
S23616	0.373462653735	0.430256974303	0.196280371963	0.0	0.0
S23620	0.371	0.4904	0.1386	0.0	0.0
S23624	0.351164883512	0.434756524348	0.214078592141	0.0	0.0
S23632	0.3096	0.4776	0.2128	0.0	0.0
S23640	0.329332933293	0.481948194819	0.188718871887	0.0	0.0
S23653	0.2358	0.5152	0.249	0.0	0.0
S23655	0.3245	0.4669	0.2086	0.0	0.0
S2366	0.252274772523	0.520347965203	0.227377262274	0.0	0.0
S23662	0.3278	0.3891	0.2831	0.0	0.0
S23667	0.3007	0.4573	0.242	0.0	0.0
S23668	0.375162483752	0.367263273673	0.257574242576	0.0	0.0
S23669	0.327632763276	0.449744974497	0.222622262226	0.0	0.0
S2367	0.2906	0.5183	0.1911	0.0	0.0
S23670	0.295629562956	0.499149914991	0.205220522052	0.0	0.0
