Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil
S4767	0.1832	0.6538	0.163	0.0	0.0
S4775	0.209079092091	0.672132786721	0.118788121188	0.0	0.0
S4783	0.2091	0.5833	0.2076	0.0	0.0
S4790	0.20397960204	0.611438856114	0.184581541846	0.0	0.0
S4793	0.1998	0.6613	0.1389	0.0	0.0
S482	0.2015	0.6519	0.1466	0.0	0.0
S4820	0.247775222478	0.602239776022	0.1499850015	0.0	0.0
S4827	0.228	0.5981	0.1739	0.0	0.0
S4831	0.2559	0.625	0.1191	0.0	0.0
S4839	0.217221722172	0.606360636064	0.176417641764	0.0	0.0
S4847	0.2864	0.5499	0.1637	0.0	0.0
S4851	0.241775822418	0.599240075992	0.15898410159	0.0	0.0
S4853	0.179282071793	0.668233176682	0.152484751525	0.0	0.0
S4854	0.327	0.5255	0.1475	0.0	0.0
S4875	0.2736	0.574	0.1524	0.0	0.0
S4889	0.192919291929	0.63196319632	0.175117511751	0.0	0.0
S4892	0.2503	0.6271	0.1226	0.0	0.0
S4897	0.22497750225	0.628437156284	0.146585341466	0.0	0.0
S4902	0.1803	0.6379	0.1818	0.0	0.0
S4908	0.215321532153	0.598259825983	0.186418641864	0.0	0.0
S4915	0.19	0.6806	0.1294	0.0	0.0
S4917	0.161783821618	0.657934206579	0.180281971803	0.0	0.0
S4918	0.173582641736	0.715928407159	0.110488951105	0.0	0.0
S4923	0.207879212079	0.634236576342	0.157884211579	0.0	0.0
S4936	0.150484951505	0.672132786721	0.177382261774	0.0	0.0
S4944	0.1433	0.6786	0.1781	0.0	0.0
S4946	0.1621	0.6958	0.1421	0.0	0.0
S4948	0.168	0.6743	0.1577	0.0	0.0
S496	0.2011	0.6611	0.1378	0.0	0.0
S4960	0.222522252225	0.624262426243	0.153215321532	0.0	0.0
S4963	0.220822082208	0.631763176318	0.147414741474	0.0	0.0
S497	0.198319831983	0.649664966497	0.15201520152	0.0	0.0
S4976	0.27597240276	0.579742025797	0.144285571443	0.0	0.0
S4980	0.228077192281	0.590440955904	0.181481851815	0.0	0.0
S4981	0.1299	0.6676	0.2025	0.0	0.0
S4984	0.179082091791	0.65303469653	0.167883211679	0.0	0.0
S4995	0.2198	0.645	0.1352	0.0	0.0
S5	0.198280171983	0.656634336566	0.145085491451	0.0	0.0
S5006	0.164716471647	0.693769376938	0.141514151415	0.0	0.0
S5047	0.2106	0.6399	0.1495	0.0	0.0
S5048	0.196380361964	0.64103589641	0.162583741626	0.0	0.0
S5049	0.196180381962	0.663533646635	0.140285971403	0.0	0.0
S5052	0.198719871987	0.658265826583	0.14301430143	0.0	0.0
S5055	0.247350529894	0.585182963407	0.167466506699	0.0	0.0
S5063	0.3595	0.5124	0.1281	0.0	0.0
S5066	0.159	0.6566	0.1844	0.0	0.0
S5075	0.1749	0.6711	0.154	0.0	0.0
S5077	0.254	0.5545	0.1915	0.0	0.0
S5079	0.206	0.6477	0.1463	0.0	0.0
S5080	0.142814281428	0.703670367037	0.153515351535	0.0	0.0
S5082	0.202279772023	0.6400359964	0.157684231577	0.0	0.0
S5084	0.208320832083	0.603660366037	0.18801880188	0.0	0.0
S5085	0.2454	0.5884	0.1662	0.0	0.0
S5091	0.196380361964	0.60403959604	0.199580041996	0.0	0.0
S51	0.198580141986	0.653834616538	0.147585241476	0.0	0.0
S5105	0.1805	0.7045	0.115	0.0	0.0
S5106	0.2022	0.6773	0.1205	0.0	0.0
S511	0.2066	0.6605	0.1329	0.0	0.0
S5114	0.1544	0.7016	0.144	0.0	0.0
S5118	0.244124412441	0.616161616162	0.139713971397	0.0	0.0
S5122	0.2077	0.6296	0.1627	0.0	0.0
S513	0.25902590259	0.560556055606	0.180418041804	0.0	0.0
S5133	0.206179382062	0.640835916408	0.15298470153	0.0	0.0
S5141	0.2548	0.5548	0.1904	0.0	0.0
S5144	0.19101910191	0.675567556756	0.133413341334	0.0	0.0
S5153	0.2534	0.5757	0.1709	0.0	0.0
S5169	0.200879912009	0.687531246875	0.111588841116	0.0	0.0
S5176	0.2503	0.5949	0.1548	0.0	0.0
S5181	0.205620562056	0.632863286329	0.161516151615	0.0	0.0
S5185	0.1900190019	0.6299629963	0.1800180018	0.0	0.0
S5186	0.221177882212	0.650934906509	0.127887211279	0.0	0.0
S5187	0.128	0.7392	0.1328	0.0	0.0
S5190	0.1177	0.5173	0.365	0.0	0.0
S5191	0.2737	0.5413	0.185	0.0	0.0
S5197	0.19301930193	0.654765476548	0.152215221522	0.0	0.0
S5201	0.311	0.5209	0.1681	0.0	0.0
S5203	0.2188	0.5634	0.2178	0.0	0.0
S521	0.20975804839	0.639372125575	0.150869826035	0.0	0.0
S5215	0.150369926015	0.687662467506	0.161967606479	0.0	0.0
S5218	0.214321432143	0.602560256026	0.183118311831	0.0	0.0
S5220	0.1819	0.6518	0.1663	0.0	0.0
S5222	0.181218121812	0.639363936394	0.179417941794	0.0	0.0
S5226	0.2321	0.5693	0.1986	0.0	0.0
S5233	0.2476	0.554	0.1984	0.0	0.0
S5244	0.257774222578	0.578642135786	0.163583641636	0.0	0.0
S5251	0.2283	0.6157	0.156	0.0	0.0
S5256	0.187781221878	0.646635336466	0.165583441656	0.0	0.0
S5276	0.198619861986	0.644764476448	0.156615661566	0.0	0.0
S5286	0.190461907618	0.604579084183	0.204959008198	0.0	0.0
S5289	0.1778	0.636	0.1862	0.0	0.0
S5294	0.184218421842	0.686068606861	0.129712971297	0.0	0.0
S5297	0.264126412641	0.581558155816	0.154315431543	0.0	0.0
S5299	0.292629262926	0.575557555756	0.131813181318	0.0	0.0
S530	0.19	0.649	0.161	0.0	0.0
S5303	0.258525852585	0.589458945895	0.15201520152	0.0	0.0
S531	0.173	0.6794	0.1476	0.0	0.0
S5310	0.212221222122	0.612361236124	0.175417541754	0.0	0.0
S5311	0.263073692631	0.554344565543	0.182581741826	0.0	0.0
S5318	0.164367126575	0.668666266747	0.166966606679	0.0	0.0
S532	0.1487	0.6705	0.1808	0.0	0.0
S5335	0.2489	0.6147	0.1364	0.0	0.0
S5338	0.2416	0.5321	0.2263	0.0	0.0
S534	0.2309	0.6398	0.1293	0.0	0.0
S5342	0.163883611639	0.680231976802	0.155884411559	0.0	0.0
S5346	0.237676232377	0.612538746125	0.149785021498	0.0	0.0
S5349	0.221677832217	0.653634636536	0.124687531247	0.0	0.0
S5354	0.203079692031	0.610938906109	0.18598140186	0.0	0.0
S5360	0.209	0.6095	0.1815	0.0	0.0
S5367	0.322867713229	0.533846615338	0.143285671433	0.0	0.0
S5374	0.174817481748	0.699569956996	0.125612561256	0.0	0.0
S5381	0.233276672333	0.617738226177	0.14898510149	0.0	0.0
S5398	0.1481	0.6697	0.1822	0.0	0.0
S5400	0.250625062506	0.618461846185	0.130913091309	0.0	0.0
S5403	0.2578	0.5813	0.1609	0.0	0.0
S5405	0.31903190319	0.513651365137	0.167316731673	0.0	0.0
S5409	0.2134	0.6251	0.1615	0.0	0.0
S5423	0.196180381962	0.664533546645	0.139286071393	0.0	0.0
S5428	0.205520552055	0.577657765777	0.216821682168	0.0	0.0
S5438	0.2028	0.669	0.1282	0.0	0.0
S5445	0.2587	0.5854	0.1559	0.0	0.0
S5455	0.2189	0.6328	0.1483	0.0	0.0
S5464	0.193119311931	0.6499649965	0.156915691569	0.0	0.0
S5467	0.181118111811	0.726272627263	0.0926092609261	0.0	0.0
S5473	0.1987	0.6576	0.1437	0.0	0.0
S5475	0.2154	0.6837	0.1009	0.0	0.0
S548	0.1963	0.6667	0.137	0.0	0.0
S5481	0.247524752475	0.614061406141	0.138413841384	0.0	0.0
S5486	0.1817	0.6791	0.1392	0.0	0.0
S549	0.185181481852	0.689331066893	0.125487451255	0.0	0.0
S5492	0.2139	0.6036	0.1825	0.0	0.0
S5493	0.269546090782	0.584483103379	0.145970805839	0.0	0.0
S5495	0.305830583058	0.533053305331	0.161116111611	0.0	0.0
S5507	0.2198	0.603	0.1772	0.0	0.0
S5513	0.2018	0.6368	0.1614	0.0	0.0
S5517	0.1385	0.7369	0.1246	0.0	0.0
S5522	0.235123512351	0.587658765877	0.177217721772	0.0	0.0
S5533	0.1597	0.6511	0.1892	0.0	0.0
S554	0.249575042496	0.608639136086	0.141785821418	0.0	0.0
S5543	0.2238	0.6425	0.1337	0.0	0.0
S5545	0.23202320232	0.600160016002	0.167816781678	0.0	0.0
S5547	0.251774822518	0.595540445955	0.152684731527	0.0	0.0
S5548	0.200579942006	0.60203979602	0.197380261974	0.0	0.0
S5558	0.1974	0.6668	0.1358	0.0	0.0
S5566	0.195619561956	0.646264626463	0.158115811581	0.0	0.0
S5571	0.1759	0.6715	0.1526	0.0	0.0
S5577	0.157084291571	0.654234576542	0.188681131887	0.0	0.0
S5578	0.180118011801	0.655465546555	0.164416441644	0.0	0.0
S558	0.2147	0.6261	0.1592	0.0	0.0
S5583	0.2292	0.5755	0.1953	0.0	0.0
S5586	0.175117511751	0.697269726973	0.127612761276	0.0	0.0
S559	0.152715271527	0.695069506951	0.152215221522	0.0	0.0
S5597	0.2057	0.6385	0.1558	0.0	0.0
S560	0.14898510149	0.691430856914	0.159584041596	0.0	0.0
S5602	0.192361527694	0.669366126775	0.138272345531	0.0	0.0
S5603	0.210278972103	0.611238876112	0.178482151785	0.0	0.0
S5615	0.1745	0.6589	0.1666	0.0	0.0
S5622	0.1771	0.668	0.1549	0.0	0.0
S5628	0.1805	0.6672	0.1523	0.0	0.0
S5630	0.169816981698	0.624362436244	0.205820582058	0.0	0.0
S5635	0.207320732073	0.606760676068	0.185918591859	0.0	0.0
S564	0.2416	0.5988	0.1596	0.0	0.0
S5641	0.251425142514	0.610461046105	0.138113811381	0.0	0.0
S565	0.24097590241	0.626737326267	0.132286771323	0.0	0.0
S5652	0.2168	0.5532	0.23	0.0	0.0
S5657	0.220677932207	0.633636636336	0.145685431457	0.0	0.0
S5663	0.176417641764	0.69796979698	0.125612561256	0.0	0.0
S5671	0.207279272073	0.625937406259	0.166783321668	0.0	0.0
S5676	0.233923392339	0.519351935194	0.246724672467	0.0	0.0
S569	0.218178182182	0.60903909609	0.172782721728	0.0	0.0
S5690	0.249724972497	0.623062306231	0.127212721272	0.0	0.0
S5694	0.2026	0.6527	0.1447	0.0	0.0
S5697	0.2279	0.6305	0.1416	0.0	0.0
S5699	0.224377562244	0.600339966003	0.175282471753	0.0	0.0
S5703	0.231223122312	0.603360336034	0.165416541654	0.0	0.0
S5706	0.2138	0.6656	0.1206	0.0	0.0
S5722	0.254425442544	0.602860286029	0.142714271427	0.0	0.0
S5730	0.1715	0.6697	0.1588	0.0	0.0
S5733	0.2455	0.6023	0.1522	0.0	0.0
S5760	0.211842368474	0.671234246849	0.116923384677	0.0	0.0
S5762	0.169616961696	0.653265326533	0.177117711771	0.0	0.0
S5763	0.229377062294	0.581241875812	0.189381061894	0.0	0.0
S5766	0.2721	0.5782	0.1497	0.0	0.0
S5767	0.181581841816	0.687431256874	0.13098690131	0.0	0.0
S5768	0.1908	0.6306	0.1786	0.0	0.0
S5777	0.3221	0.4997	0.1782	0.0	0.0
S578	0.197380261974	0.659234076592	0.143385661434	0.0	0.0
S5788	0.21497850215	0.660133986601	0.124887511249	0.0	0.0
S5793	0.2335	0.6212	0.1453	0.0	0.0
S5799	0.175082491751	0.690330966903	0.134586541346	0.0	0.0
S581	0.189081091891	0.671432856714	0.139486051395	0.0	0.0
S5815	0.187081291871	0.598940105989	0.21397860214	0.0	0.0
S582	0.1935	0.6493	0.1572	0.0	0.0
S5821	0.183118311831	0.637563756376	0.179317931793	0.0	0.0
S5822	0.181	0.7193	0.0997	0.0	0.0
S5823	0.201279872013	0.6700329967	0.128687131287	0.0	0.0
S5827	0.2161	0.6054	0.1785	0.0	0.0
S5833	0.182618261826	0.670067006701	0.147314731473	0.0	0.0
S5844	0.1491	0.7113	0.1396	0.0	0.0
S5846	0.19801980198	0.646764676468	0.155215521552	0.0	0.0
S5852	0.1327	0.7109	0.1564	0.0	0.0
S5853	0.179235847169	0.651730346069	0.169033806761	0.0	0.0
S5863	0.2093	0.6138	0.1769	0.0	0.0
S5877	0.1682	0.6766	0.1552	0.0	0.0
S5881	0.285328532853	0.566256625663	0.148414841484	0.0	0.0
S5883	0.2101	0.632	0.1579	0.0	0.0
S5884	0.169783021698	0.68203179682	0.148185181482	0.0	0.0
S5889	0.1851	0.6546	0.1603	0.0	0.0
S589	0.1976	0.6338	0.1686	0.0	0.0
S5903	0.237176282372	0.601839816018	0.16098390161	0.0	0.0
S5905	0.192	0.6736	0.1344	0.0	0.0
S5910	0.194480551945	0.591140885911	0.214378562144	0.0	0.0
S5911	0.2585	0.5732	0.1683	0.0	0.0
S5922	0.2976	0.5508	0.1516	0.0	0.0
S5923	0.130913091309	0.675767576758	0.193319331933	0.0	0.0
S5925	0.1887	0.6508	0.1605	0.0	0.0
S5929	0.196280371963	0.655934406559	0.147785221478	0.0	0.0
S5931	0.188181181882	0.649635036496	0.162183781622	0.0	0.0
S5938	0.189	0.6539	0.1571	0.0	0.0
S5955	0.235276472353	0.55404459554	0.210678932107	0.0	0.0
S5960	0.19201920192	0.705370537054	0.102610261026	0.0	0.0
S5961	0.2038	0.6158	0.1804	0.0	0.0
S5967	0.256374362564	0.587841215878	0.155784421558	0.0	0.0
S5969	0.24602460246	0.621062106211	0.132913291329	0.0	0.0
S5978	0.182	0.6843	0.1337	0.0	0.0
S5986	0.203420342034	0.629262926293	0.167316731673	0.0	0.0
S5987	0.21097890211	0.660733926607	0.128287171283	0.0	0.0
S5988	0.2064	0.6168	0.1768	0.0	0.0
S599	0.1767	0.7056	0.1177	0.0	0.0
S5990	0.27775555111	0.572514502901	0.149729945989	0.0	0.0
S5997	0.237223722372	0.594759475948	0.16801680168	0.0	0.0
S6001	0.2762	0.5918	0.132	0.0	0.0
S6011	0.1442	0.7104	0.1454	0.0	0.0
S6014	0.1499850015	0.731326867313	0.118688131187	0.0	0.0
S6019	0.157468506299	0.691061787642	0.151469706059	0.0	0.0
S6021	0.231876812319	0.592240775922	0.175882411759	0.0	0.0
S6022	0.1713	0.618	0.2107	0.0	0.0
S6028	0.207379262074	0.602839716028	0.189781021898	0.0	0.0
S603	0.158684131587	0.700329967003	0.14098590141	0.0	0.0
S6033	0.184	0.6926	0.1234	0.0	0.0
S6034	0.2200220022	0.621062106211	0.158915891589	0.0	0.0
S6041	0.1978	0.6526	0.1496	0.0	0.0
S6047	0.2263	0.6349	0.1388	0.0	0.0
S6049	0.1803	0.6813	0.1384	0.0	0.0
S6051	0.2092	0.6449	0.1459	0.0	0.0
S6058	0.2605	0.579	0.1605	0.0	0.0
S6063	0.169683031697	0.679232076792	0.151084891511	0.0	0.0
S6065	0.251825182518	0.59195919592	0.156215621562	0.0	0.0
S6068	0.2509	0.5848	0.1643	0.0	0.0
S6099	0.1207	0.7787	0.1006	0.0	0.0
S6104	0.227877212279	0.641435856414	0.130686931307	0.0	0.0
S6105	0.206	0.5907	0.2033	0.0	0.0
S6106	0.22824564913	0.614322864573	0.157431486297	0.0	0.0
S6107	0.3288	0.5198	0.1514	0.0	0.0
S6114	0.2039	0.6274	0.1687	0.0	0.0
S613	0.250525052505	0.58195819582	0.167516751675	0.0	0.0
S6131	0.21	0.6378	0.1522	0.0	0.0
S6134	0.210921092109	0.668666866687	0.120412041204	0.0	0.0
S6140	0.218378162184	0.626237376262	0.155384461554	0.0	0.0
S6156	0.208179182082	0.663233676632	0.128587141286	0.0	0.0
S6164	0.1876	0.6595	0.1529	0.0	0.0
S6173	0.2014	0.6596	0.139	0.0	0.0
S618	0.176417641764	0.645164516452	0.178417841784	0.0	0.0
S6195	0.1845	0.6629	0.1526	0.0	0.0
S6198	0.2189	0.6089	0.1722	0.0	0.0
S620	0.24	0.6091	0.1509	0.0	0.0
S6200	0.173117311731	0.641864186419	0.18501850185	0.0	0.0
S6203	0.2084	0.6659	0.1257	0.0	0.0
S6205	0.1183	0.7977	0.084	0.0	0.0
S6210	0.196	0.6779	0.1261	0.0	0.0
S6214	0.208441688338	0.663832766553	0.127725545109	0.0	0.0
S6216	0.2368	0.5969	0.1663	0.0	0.0
S6219	0.179417941794	0.65796579658	0.162616261626	0.0	0.0
S6225	0.134826965393	0.69573914783	0.169433886777	0.0	0.0
S6227	0.2424	0.6323	0.1253	0.0	0.0
S6234	0.2001	0.6783	0.1216	0.0	0.0
S624	0.1615	0.6805	0.158	0.0	0.0
S6240	0.2462	0.5908	0.163	0.0	0.0
S6244	0.25402540254	0.580458045805	0.165516551655	0.0	0.0
S6250	0.2428	0.5614	0.1958	0.0	0.0
S6255	0.195080491951	0.551344865513	0.253574642536	0.0	0.0
S6256	0.202679732027	0.639536046395	0.157784221578	0.0	0.0
S626	0.209120912091	0.646464646465	0.144414441444	0.0	0.0
S6260	0.212878712129	0.672132786721	0.11498850115	0.0	0.0
S6263	0.214378562144	0.645235476452	0.140385961404	0.0	0.0
S6284	0.168216821682	0.68596859686	0.145814581458	0.0	0.0
S6302	0.207479252075	0.648735126487	0.143785621438	0.0	0.0
S6310	0.2132	0.6726	0.1142	0.0	0.0
S6321	0.2445	0.5997	0.1558	0.0	0.0
S6324	0.2482	0.6108	0.141	0.0	0.0
S6330	0.186581341866	0.692130786921	0.121287871213	0.0	0.0
S6331	0.269326932693	0.518751875188	0.211921192119	0.0	0.0
S6333	0.1863	0.6686	0.1451	0.0	0.0
S6336	0.147414741474	0.696869686969	0.155715571557	0.0	0.0
S6337	0.346465353465	0.496750324968	0.156784321568	0.0	0.0
S6351	0.175182481752	0.682531746825	0.142285771423	0.0	0.0
S6355	0.368936893689	0.507050705071	0.12401240124	0.0	0.0
S6356	0.271727172717	0.568556855686	0.159715971597	0.0	0.0
S6358	0.2313	0.6004	0.1683	0.0	0.0
S6360	0.2499	0.5663	0.1838	0.0	0.0
S6364	0.2134	0.6577	0.1289	0.0	0.0
S6367	0.188881111889	0.651134886511	0.1599840016	0.0	0.0
S6370	0.210821082108	0.624162416242	0.16501650165	0.0	0.0
S6388	0.227222722272	0.620062006201	0.152715271527	0.0	0.0
S6391	0.219578042196	0.643735626437	0.136686331367	0.0	0.0
S6395	0.21697830217	0.65303469653	0.1299870013	0.0	0.0
S6399	0.170117011701	0.676867686769	0.15301530153	0.0	0.0
S64	0.170882911709	0.692130786921	0.13698630137	0.0	0.0
S6410	0.224077592241	0.557744225577	0.218178182182	0.0	0.0
S6415	0.226822682268	0.606760676068	0.166416641664	0.0	0.0
S6416	0.230123012301	0.596559655966	0.173317331733	0.0	0.0
S6432	0.2088	0.619	0.1722	0.0	0.0
S6440	0.1617	0.6845	0.1538	0.0	0.0
S6452	0.214478552145	0.578942105789	0.206579342066	0.0	0.0
S6458	0.2035	0.6359	0.1606	0.0	0.0
S6470	0.2079	0.6703	0.1218	0.0	0.0
S6471	0.2507	0.6216	0.1277	0.0	0.0
S6474	0.2131	0.6262	0.1607	0.0	0.0
S6480	0.2123	0.6191	0.1686	0.0	0.0
S6492	0.2044	0.6523	0.1433	0.0	0.0
S6495	0.267126712671	0.606560656066	0.126312631263	0.0	0.0
S6498	0.2584	0.5563	0.1853	0.0	0.0
S65	0.174182581742	0.660233976602	0.165583441656	0.0	0.0
S6512	0.180181981802	0.641235876412	0.178582141786	0.0	0.0
S6516	0.208820882088	0.628262826283	0.162916291629	0.0	0.0
S6521	0.2579	0.5384	0.2037	0.0	0.0
S6548	0.161183881612	0.650434956504	0.188381161884	0.0	0.0
S6554	0.271172882712	0.551444855514	0.177382261774	0.0	0.0
S6560	0.18901890189	0.678167816782	0.132813281328	0.0	0.0
S6562	0.180318031803	0.646464646465	0.173217321732	0.0	0.0
S6566	0.208820882088	0.587658765877	0.203520352035	0.0	0.0
S6569	0.232523252325	0.527252725273	0.240224022402	0.0	0.0
S6581	0.2282	0.6082	0.1636	0.0	0.0
S6586	0.2619	0.5914	0.1467	0.0	0.0
S6588	0.2212	0.6005	0.1783	0.0	0.0
S6590	0.244575542446	0.608639136086	0.146785321468	0.0	0.0
S66	0.2408	0.6128	0.1464	0.0	0.0
S6600	0.2722	0.5559	0.1719	0.0	0.0
S6601	0.22502250225	0.646564656466	0.128412841284	0.0	0.0
S6609	0.2008	0.6187	0.1805	0.0	0.0
S6614	0.207120712071	0.653865386539	0.13901390139	0.0	0.0
S6615	0.2579	0.6237	0.1184	0.0	0.0
S6616	0.2304	0.6053	0.1643	0.0	0.0
S662	0.210521052105	0.631763176318	0.157715771577	0.0	0.0
S6634	0.2032	0.6619	0.1349	0.0	0.0
S6636	0.235152969406	0.54649070186	0.218356328734	0.0	0.0
S6643	0.1993	0.6196	0.1811	0.0	0.0
S6662	0.154715471547	0.708070807081	0.137213721372	0.0	0.0
S6665	0.173517351735	0.700670067007	0.125812581258	0.0	0.0
S6666	0.207658468306	0.656068786243	0.136272745451	0.0	0.0
S6670	0.1522	0.7183	0.1295	0.0	0.0
S6675	0.1704	0.6874	0.1422	0.0	0.0
S6682	0.217178282172	0.620837916208	0.16198380162	0.0	0.0
S6687	0.21825634873	0.623175364927	0.158568286343	0.0	0.0
S6694	0.205720572057	0.661166116612	0.133113311331	0.0	0.0
S6695	0.1922	0.5904	0.2174	0.0	0.0
S6696	0.1904	0.6795	0.1301	0.0	0.0
S6700	0.208120812081	0.63696369637	0.154915491549	0.0	0.0
S6709	0.167283271673	0.699730026997	0.13298670133	0.0	0.0
S671	0.1955	0.6298	0.1747	0.0	0.0
S6714	0.1774	0.6846	0.138	0.0	0.0
S6716	0.2241	0.5823	0.1936	0.0	0.0
S6717	0.180518051805	0.672467246725	0.14701470147	0.0	0.0
S6723	0.170665866827	0.641971605679	0.187362527495	0.0	0.0
S6724	0.246375362464	0.596540345965	0.157084291571	0.0	0.0
S6725	0.2238	0.6442	0.132	0.0	0.0
S6731	0.254925492549	0.605060506051	0.1400140014	0.0	0.0
S6735	0.198319831983	0.584258425843	0.217421742174	0.0	0.0
S6736	0.178917891789	0.683268326833	0.137813781378	0.0	0.0
S6737	0.200420042004	0.63296329633	0.166616661666	0.0	0.0
S6741	0.226177382262	0.612938706129	0.160883911609	0.0	0.0
S6742	0.186318631863	0.660066006601	0.153615361536	0.0	0.0
S6746	0.2029	0.653	0.1441	0.0	0.0
S6750	0.2454	0.5808	0.1738	0.0	0.0
S6757	0.2117	0.6563	0.132	0.0	0.0
S6762	0.2475	0.5863	0.1662	0.0	0.0
S6766	0.1892	0.6364	0.1744	0.0	0.0
S6770	0.2100210021	0.638163816382	0.151815181518	0.0	0.0
S6776	0.180618061806	0.626762676268	0.192619261926	0.0	0.0
S6777	0.228077192281	0.640235976402	0.131686831317	0.0	0.0
S6778	0.3475	0.5154	0.1371	0.0	0.0
S6784	0.178682131787	0.659634036596	0.161683831617	0.0	0.0
S6785	0.1416	0.6988	0.1596	0.0	0.0
S6789	0.2466	0.6316	0.1218	0.0	0.0
S6790	0.211778822118	0.620337966203	0.167883211679	0.0	0.0
S6792	0.1853	0.6789	0.1358	0.0	0.0
S6793	0.175182481752	0.621837816218	0.20297970203	0.0	0.0
S68	0.2414	0.6129	0.1457	0.0	0.0
S6803	0.153215321532	0.579157915792	0.267626762676	0.0	0.0
S6805	0.17898210179	0.640435956404	0.180581941806	0.0	0.0
S6813	0.1507	0.6929	0.1564	0.0	0.0
S6819	0.202720272027	0.61696169617	0.180318031803	0.0	0.0
S6821	0.244375562444	0.63103689631	0.124587541246	0.0	0.0
S6822	0.201779822018	0.645735426457	0.152484751525	0.0	0.0
S6825	0.145485451455	0.650934906509	0.203579642036	0.0	0.0
S6828	0.234076592341	0.603639636036	0.162283771623	0.0	0.0
S6831	0.2012	0.6259	0.1729	0.0	0.0
S6832	0.2118	0.5589	0.2293	0.0	0.0
S6836	0.1837	0.6642	0.1521	0.0	0.0
S684	0.183681631837	0.672532746725	0.143785621438	0.0	0.0
S6841	0.2062	0.6566	0.1372	0.0	0.0
S6843	0.243224322432	0.60896089609	0.147814781478	0.0	0.0
S6844	0.231223122312	0.543854385439	0.224922492249	0.0	0.0
S6845	0.229445889178	0.608521704341	0.162032406481	0.0	0.0
S6861	0.173782621738	0.636236376362	0.1899810019	0.0	0.0
S6871	0.216	0.6375	0.1465	0.0	0.0
S6886	0.1751	0.6385	0.1864	0.0	0.0
S6889	0.192680731927	0.662733726627	0.144585541446	0.0	0.0
S6893	0.208120812081	0.624162416242	0.167716771677	0.0	0.0
S6907	0.200779922008	0.66203379662	0.137186281372	0.0	0.0
S6909	0.2298	0.602	0.1682	0.0	0.0
S6916	0.2409	0.5717	0.1874	0.0	0.0
S692	0.217321732173	0.616261626163	0.166416641664	0.0	0.0
S6922	0.1702	0.6723	0.1575	0.0	0.0
S6926	0.183418341834	0.624262426243	0.192319231923	0.0	0.0
S6929	0.201620162016	0.619161916192	0.179217921792	0.0	0.0
S6938	0.2199	0.6179	0.1622	0.0	0.0
S6941	0.299870012999	0.591940805919	0.108189181082	0.0	0.0
S6943	0.241775822418	0.599840015998	0.158384161584	0.0	0.0
S6950	0.189318931893	0.670267026703	0.140414041404	0.0	0.0
S6952	0.209320932093	0.598559855986	0.192119211921	0.0	0.0
S6960	0.1976	0.6835	0.1189	0.0	0.0
S6969	0.2874	0.5875	0.1251	0.0	0.0
S6973	0.154215421542	0.68296829683	0.162816281628	0.0	0.0
S6979	0.269226922692	0.562356235624	0.168416841684	0.0	0.0
S6983	0.279627962796	0.60196019602	0.118411841184	0.0	0.0
S6991	0.222322232223	0.610061006101	0.167616761676	0.0	0.0
S700	0.244624462446	0.611761176118	0.143614361436	0.0	0.0
S7001	0.2147	0.6173	0.168	0.0	0.0
S7009	0.248875112489	0.656434356564	0.0946905309469	0.0	0.0
S7018	0.236676332367	0.652634736526	0.110688931107	0.0	0.0
S7027	0.218421842184	0.610661066107	0.170917091709	0.0	0.0
S7031	0.1682	0.6662	0.1656	0.0	0.0
S7048	0.2181	0.6205	0.1614	0.0	0.0
S7050	0.211442288458	0.629125825165	0.159431886377	0.0	0.0
S7059	0.183281671833	0.616538346165	0.200179982002	0.0	0.0
S7061	0.190519051905	0.623862386239	0.185618561856	0.0	0.0
S7066	0.191	0.6336	0.1754	0.0	0.0
S7067	0.187037407481	0.626625325065	0.186337267453	0.0	0.0
S7071	0.2122	0.5873	0.2005	0.0	0.0
S7089	0.2011	0.6375	0.1614	0.0	0.0
S7092	0.261573842616	0.627137286271	0.111288871113	0.0	0.0
S7093	0.2515	0.5395	0.209	0.0	0.0
S7098	0.251225122512	0.591059105911	0.157715771577	0.0	0.0
S7104	0.212578742126	0.63703629637	0.150384961504	0.0	0.0
S7115	0.214657068586	0.655268946211	0.130073985203	0.0	0.0
S7120	0.1864	0.6819	0.1317	0.0	0.0
S7123	0.181781821818	0.678332166783	0.139886011399	0.0	0.0
S7126	0.1667	0.7252	0.1081	0.0	0.0
S7128	0.1683	0.6146	0.2171	0.0	0.0
S7132	0.2672	0.5835	0.1493	0.0	0.0
S7136	0.2592	0.5984	0.1424	0.0	0.0
S7153	0.1827	0.6426	0.1747	0.0	0.0
S7155	0.241875812419	0.528647135286	0.229477052295	0.0	0.0
S7158	0.1982	0.6386	0.1632	0.0	0.0
S7167	0.2572	0.6186	0.1242	0.0	0.0
S7171	0.208820882088	0.620162016202	0.17101710171	0.0	0.0
S7174	0.184181581842	0.66903309669	0.146785321468	0.0	0.0
S7175	0.1543	0.7143	0.1314	0.0	0.0
S7178	0.232623262326	0.61096109611	0.156415641564	0.0	0.0
S7179	0.210221022102	0.680168016802	0.109610961096	0.0	0.0
S7181	0.2265	0.6242	0.1493	0.0	0.0
S7189	0.203320332033	0.629262926293	0.167416741674	0.0	0.0
S7197	0.211921192119	0.599559955996	0.188518851885	0.0	0.0
S7198	0.2081	0.6248	0.1671	0.0	0.0
