	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S15198	0.0	0.0	0.0	0	0	0.0
S1520	0.0	0.0	0.0	0	0	0.0
S15208	0.0	0.0	0.0	0	0	4.86597152568
S1521	0.0	0.0	0.0	0	0	0.0
S15216	0.0	0.0	0.0	0	0	0.0
S15218	0.0	0.0	0.0	0	0	0.0
S1522	0.0	0.0	0.0	0	0	0.0
S15223	0.0	0.0	0.0	0	0	0.0
S15237	0.0	0.0	0.0	0	0	8.69759775368
S15239	0.0	0.0	0.0	0	0	0.0
S15241	0.0	0.0	0.0	0	0	0.0
S15246	0.0	0.0	0.0	0	0	0.0
S15254	0.0	9.53499336364	0.0	0	0	5.67706416544
S15258	0.0	0.0	0.0	0	0	0.0
S15259	0.0	0.0	0.0	0	0	0.0
S15264	0.0	0.0	0.0	0	0	0.0
S15266	0.0	0.0	0.0	0	0	0.0
S15273	0.0	0.0	0.0	0	0	0.0
S1528	0.0	0.0	0.0	0	0	0.0
S15285	0.0	0.0	0.0	0	0	0.0
S15294	0.0	20.3621997017	0.0	0	0	0.789693802799
S15304	0.0	0.0	0.0	0	0	14.0771373968
S15308	0.0	0.0	0.0	0	0	-19.5388095787
S15313	0.0	0.0	0.0	0	0	0.0
S15329	0.0	0.0	0.0	0	0	9.67315653376
S1533	0.0	0.0	0.0	0	0	0.0
S15338	0.0	0.0	0.0	0	0	0.0
S15340	0.0	0.0	0.0	0	0	0.0
S15345	3.8416560423	0.0	0.0	0	0	-28.6310494421
S15354	0.0	0.0	0.0	0	0	37.4602452889
S15366	0.0	0.0	0.0	0	0	0.0
S15368	0.0	0.0	0.0	0	0	0.0
S15372	0.0	0.0	0.0	0	0	0.0
S15374	0.0	0.0	0.0	0	0	5.51815905072
S15375	0.0	0.0	0.0	0	0	0.0
S15380	0.0	0.0	0.0	0	0	0.0
S15382	0.0	0.0	0.0	0	0	0.0
S1539	0.0	0.0	0.0	0	0	0.0
S15394	0.0	0.0	0.0	0	0	0.0
S15401	0.0	0.0	0.0	0	0	0.0
S15413	0.0	0.0	0.0	0	0	0.0
S15417	0.0	0.0	0.0	0	0	0.0
S1542	0.0	0.0	0.0	0	0	0.0
S15420	0.0	11.7892982726	0.0	0	0	-6.21944475507
S15427	0.0	0.0	0.0	0	0	0.0
S15428	0.0	0.0	0.0	0	0	0.0
S15429	0.0	0.0	0.0	0	0	0.0
S15432	0.0	0.0	0.0	0	0	-0.844132868964
S15433	0.0	0.0	0.0	0	0	0.0
S1544	0.0	0.0	0.0	0	0	4.70803943802
S15446	0.0	0.0	0.0	0	0	0.0
S15452	0.0	0.0	0.0	0	0	0.0
S15455	0.0	0.0	0.0	0	0	0.0
S15458	0.0	0.0	0.0	0	0	0.0
S1546	0.0	0.0	0.0	0	0	0.0
S15463	0.0	0.0	0.0	0	0	0.0
S15470	0.0	0.0	0.0	0	0	0.0
S15479	0.0	0.0	0.0	0	0	0.0
S15487	0.0	0.0	0.0	0	0	0.0
S15490	0.0	0.0	0.0	0	0	-23.0117607018
S15496	0.0	0.0	0.0	0	0	0.0
S1550	0.0	0.0	0.0	0	0	26.5625138069
S15503	0.0	0.0	0.0	0	0	-7.06888266102
S15513	0.0	0.0	0.0	0	0	52.2400326666
S15515	0.0	0.0	0.0	0	0	40.8961235295
S15525	0.0	0.0	0.0	0	0	-5.20479645205
S15526	0.0	0.0	0.0	0	0	4.12366052956
S15527	0.0	0.0	0.0	0	0	0.0
S15528	0.0	0.0	0.0	0	0	0.0
S15543	0.0	0.0	0.0	0	0	0.0
S15545	0.0	0.0	0.0	0	0	-8.08628181439
S15556	0.0	0.0	0.0	0	0	-10.0377717871
S15558	0.0	0.0	0.0	0	0	-22.1692948302
S15570	0.0	0.0	0.0	0	0	0.0
S15571	0.0	0.0	0.0	0	0	0.0
S15574	0.0	0.0	0.0	0	0	0.0
S15580	0.0	0.0	0.0	0	0	5.66820128962
S15585	0.0	0.0	0.0	0	0	0.0
S15587	0.0	0.0	0.0	0	0	0.0
S15589	0.0	0.0	0.0	0	0	0.0
S15600	0.0	0.0	0.0	0	0	0.0
S15605	0.0	0.0	0.0	0	0	0.0
S1561	0.0	0.0	0.0	0	0	-38.0195839732
S15618	0.0	0.0	0.0	0	0	0.0
S15621	0.0	0.0	0.0	0	0	0.0
S15628	0.0	0.0	0.0	0	0	0.0
S15629	0.0	0.0	0.0	0	0	0.0
S15631	0.0	0.0	0.0	0	0	0.0
S15634	0.0	0.0	0.0	0	0	48.6989341066
S1564	0.0	0.0	0.727647074037	0	0	0.0
S15648	0.0	0.0	0.0	0	0	0.0
S15659	0.0	0.0	0.0	0	0	10.3921939073
S15677	0.0	0.0	0.0	0	0	0.0
S15683	0.0	0.0	0.0	0	0	0.0
S15689	0.0	0.0	0.0	0	0	-38.5963353843
S15690	0.0	0.0	0.0	0	0	-14.8653792655
S15692	0.0	0.0	0.0	0	0	0.0
S15693	0.0	0.0	0.0	0	0	0.0
S15703	0.0	0.0	0.0	0	0	0.0
S15705	0.0	0.0	0.0	0	0	-12.5313818458
S1572	2.93354430327	0.0	0.0	0	0	0.0
S15722	0.0	-3.18805825854	0.0	0	0	-14.9576212331
S15730	0.0	0.0	0.0	0	0	-21.2005827573
S15732	0.0	4.52543185798	0.0	0	0	0.0
S15738	0.0	0.0	0.0	0	0	0.0
S1574	0.0	0.0	0.0	0	0	0.0
S1576	0.0	0.0	0.0	0	0	0.0
S15768	0.0	0.0	0.0	0	0	0.0
S1577	0.0	0.0	0.0	0	0	-25.1654546581
S15770	0.0	0.0	0.0	0	0	0.0
S15778	0.0	0.0	0.0	0	0	0.0
S1578	0.0	0.0	0.0	0	0	-8.80928787538
S15781	0.0	0.0	0.0	0	0	0.0
S15789	0.0	7.28675595515	0.0	0	0	5.5817245581
S15791	0.0	0.0	0.0	0	0	-10.1647982021
S15795	0.0	21.3513325338	0.0	0	0	-32.8900463453
S15802	0.0	0.0	0.0	0	0	0.0
S15816	0.0	0.0	0.0	0	0	-0.418101086238
S15819	0.0	0.0	0.0	0	0	-0.0173678770459
S15825	0.0	0.0	0.0	0	0	0.0
S15828	0.0	0.0	0.0	0	0	0.0
S15833	0.0	0.0	0.0	0	0	0.0
S15834	0.0	0.0	0.0	0	0	0.0
S15840	0.0	0.0	0.0	0	0	0.0
S15844	7.69442837002	0.0	0.326041109873	0	0	4.72109214798
S15851	0.0	0.0	0.0	0	0	0.0
S15862	0.0	0.0	0.0	0	0	0.0
S15863	0.0	0.0	0.0	0	0	0.0
S15878	0.0	0.0	0.0	0	0	-12.4664560396
S1588	0.0	0.0	0.0	0	0	0.0
S15886	0.0	0.0	0.0	0	0	0.0
S15887	0.0	0.0	0.0	0	0	0.0
S15895	0.0	0.0	0.0	0	0	0.0
S15898	0.0	0.0	0.0	0	0	-8.06083171671
S15903	0.0	0.0	0.0	0	0	4.23350399678
S15908	0.0	0.0	0.0	0	0	0.0
S15910	0.0	0.0	0.0	0	0	-10.093827927
S15925	0.0	0.0	0.0	0	0	0.0
S1593	0.0	0.0	0.0	0	0	0.0
S15931	0.0	0.0	16.2101906436	0	0	33.8543974861
S15941	0.0	0.0	0.0	0	0	0.0
S15946	0.0	0.0	0.0	0	0	0.0
S15955	0.0	0.0	0.0	0	0	40.395595066
S15956	0.0	35.8328542539	0.0	0	0	9.8015334383
S15960	0.0	0.0	0.0	0	0	0.0
S15966	0.0	0.0	0.0	0	0	0.0
S15973	0.0	0.0	0.0	0	0	0.0
S15974	0.0	0.0	0.0	0	0	0.0
S15976	0.0	0.0	0.0	0	0	-4.10107900845
S15978	0.0	0.0	0.0	0	0	0.0
S15979	0.0	0.0	0.0	0	0	34.4299934151
S15981	0.0	0.0	0.0	0	0	0.0
S15984	0.0	0.0	0.0	0	0	0.0
S15994	0.0	0.0	0.0	0	0	0.0
S15996	0.0	0.0	0.0	0	0	0.0
S15998	0.0	0.0	0.0	0	0	-12.992765477
S160	0.0	33.8734159181	0.0	0	0	9.82572483282
S1600	0.0	0.0	0.0	0	0	0.0
S16012	0.0	120.844876947	0.0	0	0	26.2088259173
S16013	0.0	0.0	0.0	0	0	0.0
S16022	0.0	0.0	0.0	0	0	-25.9129118363
S16037	0.0	0.0	0.0	0	0	0.0
S16038	0.0	0.0	0.0	0	0	0.0
S16040	0.0	0.0	0.0	0	0	0.0
S16048	0.0	0.0	0.0	0	0	-0.61577047512
S16054	0.0	0.0	0.0	0	0	12.5634973754
S16056	0.0	0.0	0.0	0	0	0.0
S16069	0.0	0.0	0.0	0	0	0.0
S1609	0.0	0.0	0.0	0	0	0.0
S16093	0.0	0.0	0.0	0	0	0.0
S16097	0.0	0.0	0.0	0	0	0.0
S16099	0.0	72.7751686599	0.0	0	0	11.0101213728
S16108	0.0	0.0	0.0	0	0	0.0
S16109	0.0	0.0	0.0	0	0	-7.22994064829
S1611	0.0	0.0	0.0	0	0	17.1754461847
S16112	0.0	0.0	0.0	0	0	0.0
S16116	0.0	0.0	0.0	0	0	-4.65076670539
S16118	0.0	0.0	0.0	0	0	0.0
S16122	0.0	0.0	0.0	0	0	0.0
S16126	0.0	0.0	0.0	0	0	0.0
S16130	0.0	0.0	0.0	0	0	0.0
S16138	0.0	0.0	0.0	0	0	0.0
S16146	0.0	0.0	0.0	0	0	0.0
S16147	0.0	0.0	0.0	0	0	0.0
S16151	0.0	0.0	0.0	0	0	9.9764220614
S16154	0.0	0.0	0.0	0	0	0.0
S16155	0.0	0.0	0.0	0	0	9.71982006894
S16160	0.0	0.0	0.0	0	0	-0.112921786465
S16163	0.0	0.0	0.0	0	0	0.0
S16167	0.0	0.0	0.0	0	0	0.0
S16168	0.0	0.0	0.0	0	0	-2.84654879673
S16169	0.0	0.0	0.0	0	0	11.9840973897
S16170	0.0	0.0	0.0	0	0	0.0
S16171	0.0	0.0	0.0	0	0	0.0
S16178	0.0	0.0	0.0	0	0	0.0
S16180	0.0	0.0	0.0	0	0	0.0
S16187	0.336007535299	0.0	0.0	0	0	0.0
S16195	0.0	0.0	0.0	0	0	0.0
S16199	0.0	0.0	0.0	0	0	0.0
S1620	0.0	0.0	0.0	0	0	0.0
S16203	0.0	0.0	0.0	0	0	0.0
S16208	0.0	0.0	0.0	0	0	0.0
S16211	0.0	0.0	0.0	0	0	-13.3170606108
S16213	0.0	0.0	0.0	0	0	0.0
S16229	0.0	0.0	0.0	0	0	0.0
S16232	0.0	0.0	0.0	0	0	12.0317597186
S16237	0.0	0.0	0.0	0	0	0.0
S16239	0.0	0.0	0.0	0	0	0.0
S16249	0.0	0.0	0.0	0	0	0.0
S16253	0.0	0.0	0.0	0	0	0.0
S16255	0.0	0.0	0.0	0	0	0.0
S16257	0.0	0.0	0.0	0	0	0.0
S16272	0.0	0.0	0.0	0	0	0.0
S16274	1.62604060954	0.0	0.0	0	0	0.0
S16275	0.0	0.0	0.0	0	0	-2.95764780855
S1628	0.0	0.0	0.0	0	0	-1.14487065246
S16282	0.0	0.0	0.0	0	0	0.0
S16288	0.0	0.0	0.0	0	0	0.0
S16294	0.0	0.0	0.0	0	0	0.0
S16297	0.0	0.0	0.0	0	0	0.0
S16305	0.0	0.0	0.0	0	0	0.0
S16306	0.0	0.0	0.0	0	0	0.0
S16308	0.0	0.0	0.0	0	0	0.0
S16311	0.0	0.0	0.0	0	0	0.0
S16318	0.0	0.0	0.0	0	0	0.0
S16322	0.0	0.0	0.0	0	0	0.0
S16327	0.0	0.0	0.0	0	0	0.0
S16352	0.0	0.0	0.0	0	0	0.0
S16354	14.931778896	0.0	5.99595927486	0	0	0.0
S16358	0.0	0.0	0.0	0	0	-11.4720053718
S1636	0.0	0.0	0.0	0	0	-6.21427109827
S16367	0.0	0.0	0.0	0	0	0.0
S16368	0.0	0.0	0.0	0	0	0.0
S16372	0.0	0.0	0.0	0	0	0.0
S16373	0.0	0.0	0.0	0	0	0.0
S16379	0.0	0.0	0.0	0	0	0.0
S16386	0.0	0.0	0.0	0	0	0.0
S16389	0.0	0.0	0.0	0	0	0.0
S1639	0.0	0.0	0.0	0	0	0.0
S16391	0.0	0.0	0.0	0	0	-9.14102334068
S16401	0.0	0.0	0.0	0	0	37.3717686009
S16407	0.0	0.0	0.0	0	0	0.0
S16408	0.0	0.0	0.0	0	0	0.0
S16412	0.0	0.0	0.0	0	0	0.0
S16414	0.0	0.0	0.0	0	0	0.0
S16419	0.0	0.0	0.0	0	0	-20.3548492545
S16420	0.0	0.0	0.0	0	0	0.0
S16422	0.0	0.0	0.0	0	0	-0.101637576645
S16423	0.0	0.0	0.0	0	0	0.0
S16428	0.0	0.0	0.0	0	0	-13.9434885735
S16439	0.0	0.0	0.0	0	0	0.0
S16441	0.0	0.0	0.0	0	0	0.0
S16450	0.0	0.0	0.0	0	0	26.697013632
S16455	0.0	0.0	0.0	0	0	0.0
S16460	0.0	0.0	0.0	0	0	0.0
S16473	0.0	0.0	0.0	0	0	-1.49483414381
S16475	0.0	69.7175013489	0.0	0	0	15.5393941307
S16476	0.0	0.0	0.0	0	0	0.0
S16478	0.0	0.0	0.0	0	0	0.0
S16480	0.0	0.0	0.0	0	0	0.0
S16488	0.0	0.0	0.0	0	0	0.0
S1649	17.5137277201	-6.42008101997	0.0	0	0	0.0
S16498	0.0	0.0	0.0	0	0	0.0
S16503	0.0	0.0	0.0	0	0	0.502193858949
S16504	0.0	0.0	0.0	0	0	-14.7049279737
S16505	10.0157587053	0.0	0.0	0	0	0.0
S16506	0.0	0.0	0.0	0	0	0.0
S16515	0.0	0.0	0.0	0	0	42.0249325409
S16518	0.0	0.0	0.0	0	0	0.0
S16526	0.0	25.8964410185	0.0	0	0	-4.2459120167
S16529	0.0	0.0	0.0	0	0	0.0
S1653	0.0	0.0	0.0	0	0	-15.8410323181
S16532	0.0	25.8209820921	0.0	0	0	0.0
S16535	0.0	0.0	0.0	0	0	0.0
S1655	0.0	65.8290922052	0.0	0	0	-27.0395149332
S16551	0.0	0.0	0.0	0	0	-48.9174622542
S16561	0.0	0.0	0.0	0	0	-7.09158074291
S16571	0.0	0.0	0.0	0	0	-2.17557577255
S16575	0.0	14.8778416078	0.0	0	0	0.0
S16584	0.0	0.0	0.0	0	0	0.0
S1659	0.0	0.0	0.0	0	0	0.0
S16591	0.0	0.0	0.0	0	0	-1.71331271049
S166	0.0	0.0	0.0	0	0	0.0
S1660	0.0	0.0	0.0	0	0	0.0
S16604	0.0	0.0	0.0	0	0	0.0
S16606	0.0	0.0	0.0	0	0	0.0
S16609	0.0	56.3921292993	0.0	0	0	8.875158325
S16612	0.0	0.0	0.0	0	0	0.0
S16619	0.0	0.0	0.0	0	0	0.0
S16623	0.0	0.0	0.0	0	0	0.0
S16632	0.0	0.0	0.0	0	0	0.0
S16640	0.0	0.0	0.0	0	0	0.0
S16641	0.0	0.0	0.0	0	0	110.696391401
S16644	0.0	0.0	0.0	0	0	-12.0375150264
S16646	0.0	0.0	0.0	0	0	0.0
S16649	0.0	0.0	0.0	0	0	0.0
S16652	0.0	0.0	0.0	0	0	0.0
S16654	0.0	0.0	0.0	0	0	0.0
S16655	0.0	0.0	0.0	0	0	0.0
S16656	0.0	0.0	0.0	0	0	35.0437331036
S16669	0.0	0.0	0.0	0	0	0.0
S16671	0.0	11.9812798426	0.0	0	0	0.0
S16675	0.0	0.0	0.0	0	0	0.0
S16676	0.0	0.0	0.0	0	0	-10.3419986877
S16696	0.0	0.0	0.0	0	0	0.0
S16698	0.0	0.0	0.0	0	0	0.0
S1670	0.0	0.0	0.0	0	0	0.0
S16700	0.0	0.0	0.0	0	0	33.0392520561
S16706	0.0	0.0	0.0	0	0	0.0
S1671	0.0	0.0	0.0	0	0	-18.4983285409
S16712	0.0	0.0	0.0	0	0	0.0
S16715	0.0	0.0	0.0	0	0	0.0
S16717	0.0	0.0	0.0	0	0	0.0
S16721	0.0	0.0	0.0	0	0	0.0
S16725	0.0	0.0	0.0	0	0	0.0
S1673	0.0	0.0	0.0	0	0	0.0
S16747	0.0	0.582943810997	0.0	0	0	-1.8019893371
S1675	0.0	0.0	0.0	0	0	0.0
S16757	0.0	0.0	0.0	0	0	0.0
S16758	0.0	0.0	0.0	0	0	0.0
S16762	0.0	0.0	0.0	0	0	0.0
S16770	0.0	12.5271350104	0.0	0	0	12.8989818653
S16773	0.0	0.0	0.0	0	0	-10.8829755564
S16775	0.0	0.0	0.0	0	0	0.0
S1678	0.0	0.0	0.0	0	0	-13.3661299305
S16780	0.0	0.0	0.0	0	0	0.0
S16785	0.0	0.0	0.0	0	0	0.0
S16791	0.0	0.0	0.0	0	0	0.0
S16792	0.0	0.0	0.0	0	0	-24.9305615849
S16797	0.0	0.0	0.0	0	0	-0.305712637927
S16799	0.0	0.0	0.0	0	0	0.0
S1680	0.0	0.0	0.0	0	0	0.0
S16801	0.0	0.0	0.0	0	0	0.0
S16806	0.0	0.0	0.0	0	0	0.0
S16811	0.884635760523	0.0	0.0	0	0	0.0
S16815	0.0	0.0	0.0	0	0	0.0
S16816	0.0	0.0	0.0	0	0	-13.0947832458
S16825	0.0	0.0	0.0	0	0	-3.87634929546
S16827	0.0	0.0	0.0	0	0	-14.0483016264
S16829	0.0	0.0	0.0	0	0	0.0
S16830	0.0	0.0	0.0	0	0	75.465048745
S16835	0.0	0.0	0.0	0	0	0.0
S16841	0.0	0.0	0.0	0	0	-31.668991069
S16843	0.0	0.0	0.0	0	0	0.0
S16853	0.0	0.0	0.0	0	0	0.0
S16859	0.0	0.0	0.0	0	0	0.0
S16860	0.0	0.0	0.0	0	0	-17.8884577689
S16880	0.0	0.0	0.0	0	0	0.0
S16893	0.0	0.0	0.0	0	0	-2.76024917819
S16896	0.0	0.0	0.0	0	0	0.0
S16905	0.0	0.0	0.0	0	0	0.0
S16909	0.0	0.0	0.0	0	0	0.0
S16910	0.0	0.0	0.0	0	0	0.0
S16915	0.0	24.3015451791	0.0	0	0	-7.64800080405
S16928	0.0	0.0	0.0	0	0	0.0
S16929	0.0	0.0	0.0	0	0	0.0
S16932	0.0	0.0	0.0	0	0	17.8012031868
S16933	0.0	0.0	0.0	0	0	0.0
S16939	0.0	0.0	0.0	0	0	0.0
S16947	0.0	0.0	0.0	0	0	0.0
S16949	0.0	0.0	0.0	0	0	13.2349827241
S16951	0.0	0.0	0.0	0	0	0.0
S16961	0.0	11.2430106976	0.0	0	0	0.0
S16963	0.0	0.0	0.0	0	0	-21.0067882046
S1697	0.0	0.0	0.0	0	0	0.0
S16976	0.0	0.0	0.0	0	0	0.0
S16977	0.0	0.0	0.0	0	0	0.0
S16992	0.0	0.0	0.0	0	0	-17.0078437977
S16994	0.0	0.0	0.0	0	0	0.0
S16995	0.0	0.0	0.0	0	0	0.0
S17000	0.0	0.0	0.0	0	0	0.0
S17002	0.0	0.0	0.0	0	0	0.0
S17012	0.0	0.0	0.0	0	0	0.0
S17015	0.0	0.0	0.0	0	0	0.0
S1702	0.0	-21.0096705442	0.0	0	0	0.0
S17021	0.0	0.0	0.0	0	0	0.0
S17025	0.0	0.0	0.0	0	0	0.0
S17027	0.0	0.0	0.0	0	0	2.52475583548
S17030	0.0	0.0	0.0	0	0	0.0
S17037	0.0	0.0	0.0	0	0	0.0
S17040	0.0	0.0	0.0	0	0	0.0
S17046	4.40175257458	0.0	0.0	0	0	0.0
S17047	0.0	8.56334756168	0.0	0	0	1.69941509972
S17055	0.0	0.0	0.0	0	0	0.0
S17056	0.0	0.0	0.0	0	0	0.0
S17057	0.0	0.0	0.0	0	0	0.0
S1706	0.0	0.0	0.0	0	0	56.0995982878
S17068	0.0	0.0	0.0	0	0	0.0
S17070	0.0	0.0	0.0	0	0	68.476280288
S17077	0.0	0.0	0.0	0	0	0.0
S17078	43.3375653784	-145.543846282	14.1675188002	0	0	-26.5497339445
S17079	0.0	0.0	0.0	0	0	-55.5806085437
S17080	0.0	0.0	0.0	0	0	0.0
S17091	0.0	0.0	0.0	0	0	0.0
S17095	0.0	0.0	0.0	0	0	0.0
S17097	0.0	0.0	0.0	0	0	5.86793995688
S17099	0.0	0.0	0.0	0	0	0.0
S17102	0.0	0.0	0.0	0	0	3.37241555569
S17110	0.0	0.0	0.0	0	0	-0.827447143324
S17114	0.0	0.0	0.0	0	0	0.0
S17117	0.0	0.0	0.0	0	0	17.235372644
S17131	0.0	0.0	0.0	0	0	0.0
S17132	0.0	0.0	0.0	0	0	0.0
S17133	0.0	0.0	0.0	0	0	-0.26247549063
S17134	0.0	0.0	0.0	0	0	0.0
S17142	0.0	0.0	0.0	0	0	0.0
S17148	0.0	0.0	0.0	0	0	-15.4394332838
S17150	0.0	0.0	0.0	0	0	0.0
S17151	0.0	20.2430885951	0.0	0	0	0.0
S17180	0.0	0.0	0.0	0	0	0.0
S17187	2.35767924744	0.0	0.432481932763	0	0	-5.13901965593
S17197	0.0	0.0	0.0	0	0	0.0
S17198	0.0	0.0	0.0	0	0	0.0
S17205	0.0	0.0	0.0	0	0	0.0
S1721	0.0	0.0	0.0	0	0	0.0
S17210	0.0	0.0	0.0	0	0	0.0
S17211	0.0	0.0	0.0	0	0	0.0
S17212	0.0	0.0	0.0	0	0	0.0
S17219	0.0	0.0	0.0	0	0	-41.0456207351
S17223	0.0	0.0	0.0	0	0	0.0
S17229	0.0	0.0	0.0	0	0	0.0
S17230	0.0	0.0	0.0	0	0	0.0
S17233	0.0	0.0	0.0	0	0	0.0
S17240	0.0	0.0	0.0	0	0	0.0
S1725	0.0	0.0	0.0	0	0	0.0
S17251	0.0	0.0	0.0	0	0	0.0
S17252	0.0	0.0	0.0	0	0	-25.9678034225
S17254	0.0	-8.64818371204	0.0	0	0	4.85110267662
S17256	0.0	0.0	0.0	0	0	0.0
S17259	0.0	0.0	0.0	0	0	0.0
S1726	0.0	0.0	0.0	0	0	-30.8800412489
S17275	0.0	0.0	0.0	0	0	-0.144512755702
S17281	0.0	0.0	0.0	0	0	-25.385014374
S17283	0.0	0.0	0.0	0	0	0.0
S17284	0.0	0.0	0.0	0	0	0.0
S17290	0.0	0.0	0.0	0	0	0.0
S17291	0.0	0.0	0.0	0	0	-7.60474357637
S17295	0.0	0.0	0.0	0	0	163.389017056
S17301	0.0	0.0	0.0	0	0	-16.226050186
S1731	0.0	0.0	0.0	0	0	0.0
S17311	0.0	0.0	0.0	0	0	0.0
S17316	0.0	0.0	0.0	0	0	0.0
S17320	0.0	0.0	0.0	0	0	0.0
S17322	0.0	0.0	0.0	0	0	0.0
S17323	0.0	40.4636111823	0.0	0	0	47.1822343705
S17332	0.0	0.0	0.0	0	0	0.0
S17333	0.0	0.0	0.0	0	0	0.0
S17334	0.0	0.0	0.0	0	0	-2.95418044421
S17346	0.0	0.0	0.0	0	0	0.0
S17351	0.0	0.0	0.0	0	0	35.4085492807
S17353	0.0	0.0	0.0	0	0	0.0
S17362	0.0	0.0	0.0	0	0	0.0
S17365	0.0	0.0	0.0	0	0	0.0
S17367	0.0	0.0	0.0	0	0	0.0
S17369	0.0	0.0	0.0	0	0	0.0
S17370	0.0	0.0	0.0	0	0	13.8993265988
S17373	0.0	0.0	0.0	0	0	-59.744422938
S17378	0.0	0.0	0.0	0	0	0.0
S1738	0.0	0.0	0.0	0	0	0.0
S17381	0.0	0.0	0.0	0	0	0.0
S17393	0.0	0.0	0.0	0	0	63.5792251489
S17396	0.0	0.0	0.0	0	0	0.0
S17411	0.0	0.0	0.0	0	0	0.0
S17412	0.0	0.0	0.0	0	0	0.0
S17413	0.0	0.0	0.0	0	0	7.61896298699
S17415	0.0	0.0	0.0	0	0	0.0
S1742	0.0	0.0	0.0	0	0	0.0
S17421	0.0	0.0	0.0	0	0	0.0
S17422	0.0	0.0	0.0	0	0	0.0
S17427	0.0	0.0	0.0	0	0	0.0
S17428	0.0	0.0	0.0	0	0	5.1372247002
S17430	0.0	0.0	0.0	0	0	0.0
S17431	0.0	-4.15798340054	0.0	0	0	23.7167944649
S17435	0.0	0.0	0.0	0	0	0.0
S17437	0.0	0.0	0.0	0	0	0.0
S17446	0.0	0.0	0.0	0	0	0.0
S17448	0.0	0.0	0.0	0	0	16.1878401385
S17456	0.0	0.0	0.0	0	0	2.29942814663
S17458	0.0	0.0	0.0	0	0	-1.1092622277
S17460	0.0	0.0	0.0	0	0	0.0
S17464	0.0	4.77341437635	0.0	0	0	1.26071827354
S17467	0.0	0.0	0.0	0	0	0.0
S17468	0.0	0.0	0.0	0	0	0.0
S17472	0.0	0.0	0.0	0	0	0.0
S17478	0.0	0.0	0.0	0	0	0.0
S17479	0.0	0.0	0.0	0	0	0.0
S17481	0.0	0.0	0.0	0	0	0.0
S17485	0.0	-6.20956783492	0.0	0	0	0.0
S17493	0.0	0.0	0.0	0	0	0.0
S17498	0.0	0.0	0.0	0	0	0.0
S17510	0.0	0.0	0.209294259992	0	0	-18.4040320114
S17516	0.0	0.0	0.0	0	0	0.0
S1752	0.0	0.0	0.0	0	0	-15.7959382352
S17520	0.0	0.0	0.0	0	0	0.0
S17521	0.0	0.0	0.0	0	0	0.0
S17523	0.0	0.0	0.0	0	0	0.0
S17529	0.0	0.0	0.0	0	0	0.0
S17530	0.0	0.0	0.0	0	0	-2.12844906015
S17539	0.0	0.0	0.0	0	0	0.0
S1754	0.0	0.0	0.0	0	0	0.0
S17542	0.0	0.0	0.0	0	0	-14.2582182304
S17549	0.0	0.0	0.0	0	0	0.0
S17558	0.0	0.0	0.0	0	0	0.0
S1756	0.0	0.0	0.0	0	0	0.0
S17563	0.0	0.0	0.0	0	0	0.0
S17567	0.0	0.0	0.0	0	0	0.0
S17576	0.0	0.0	0.0	0	0	0.0
S17577	0.0	0.0	0.0	0	0	0.0
S17582	0.0	0.0	0.0	0	0	0.0
S17583	0.0	0.0	0.0	0	0	-29.3368116011
S17587	0.0	0.0	0.0	0	0	0.0
S17590	0.0	0.0	0.0	0	0	0.0
S176	0.0	0.0	0.0	0	0	9.83487441538
S17600	0.0	0.0	0.0	0	0	0.0
S17603	0.0	0.0	0.0	0	0	0.0
S17609	0.0	0.0	0.0	0	0	0.0
S17621	0.0	0.0	0.0	0	0	96.5778638006
S17641	0.0	0.0	0.0	0	0	-44.1863316161
S17645	0.0	0.0	0.0	0	0	0.0
S17649	0.0	0.0	0.0	0	0	3.99693324638
S17650	0.0	0.0	0.0	0	0	0.0
S17652	0.0	0.0	0.0	0	0	-22.7124622883
S17654	0.0	0.0	0.0	0	0	0.0
S17658	0.0	0.0	0.0	0	0	2.30133384174
S17660	0.0	4.28636300889	0.0	0	0	15.0020422538
S17663	0.0	0.0	0.0	0	0	10.5301135447
S17664	0.0	0.0	0.0	0	0	0.0
S17670	0.0	0.0	0.0	0	0	0.0
S1770	0.0	0.0	0.0	0	0	0.0
S17704	0.0	0.0	0.0	0	0	0.0
S17712	0.0	0.0	0.0	0	0	0.0
S17720	0.0	0.0	0.0	0	0	0.0
S17726	0.0	0.0	0.0	0	0	0.0
S1773	0.0	0.0	0.0	0	0	0.0
S17734	0.0	0.0	0.0	0	0	-1.69809392599
S17735	0.0	0.0	0.0	0	0	0.0
S17753	0.0	0.0	2.80149468641	0	0	0.0
S17755	0.0	0.0	0.0	0	0	0.0888381563597
S17759	0.0	0.0	0.0	0	0	0.0
S17767	0.0	0.0	0.0	0	0	0.0
S17774	0.0	0.0	0.0	0	0	0.0
S17783	0.0	0.0	0.0	0	0	0.0
S17784	0.0	0.0	0.0	0	0	13.8080903819
S17790	0.0	0.0	0.0	0	0	0.0
S17791	0.0	0.0	0.0	0	0	0.0
S17792	0.0	0.0	0.0	0	0	0.0
S17793	0.0	0.0	0.0	0	0	0.0
S17799	0.0	0.0	0.0	0	0	0.0
S1780	0.0	0.0	0.0	0	0	0.0
S17801	0.0	0.0	0.0	0	0	49.3111770557
S17806	0.0	0.0	0.0	0	0	-23.9421636663
