	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S17859	0.0	0.0	0.0	0	0	0.0
S17865	0.0	0.0	0.0	0	0	0.0
S17868	0.0	0.0	0.0	0	0	0.0
S1787	0.0	0.0241525149193	0.0	0	0	0.0138027910017
S17879	0.0	0.0	0.0	0	0	0.0
S17881	0.0	0.0	0.0	0	0	0.0
S17884	0.0	0.0	0.0	0	0	0.0
S17893	0.0	0.0	0.0	0	0	0.0
S17897	0.0	0.0	0.0	0	0	0.0141575368597
S17899	0.0	0.0	0.0	0	0	0.0
S17913	0.0	0.0	0.0	0	0	0.0
S17917	0.0	0.152645273583	0.0	0	0	0.17061049839
S17928	0.0130037645199	0.10330798037	0.0569514407019	0	0	0.373610105654
S17936	0.0	0.0	0.0	0	0	0.0
S17938	0.0	0.0	0.0	0	0	0.0
S17940	0.0	0.0	0.0	0	0	0.0
S17946	0.0	0.0	0.0	0	0	0.0
S17948	0.0	0.0	0.0	0	0	0.0
S17949	0.0	0.0	0.0	0	0	0.0
S17959	0.0	0.0	0.0	0	0	0.0
S17960	0.0	0.0	0.0	0	0	0.0
S17973	0.0	0.0	0.0	0	0	0.0
S17985	0.0	0.0	0.0	0	0	0.0
S17988	0.0	0.0	0.0	0	0	0.0
S17993	0.0	0.0	0.0	0	0	0.0
S18000	0.0	0.0	0.0	0	0	0.0
S18003	0.0	0.0	0.0	0	0	0.0
S18005	0.0	0.0	0.0	0	0	0.0
S18007	0.0	0.0	0.0	0	0	0.0
S18013	0.0	0.0	0.0	0	0	0.0
S18015	0.0	0.0	0.0	0	0	0.0
S18016	0.0	0.0	0.0	0	0	0.0
S18028	0.0	0.0	0.0	0	0	0.0
S1803	0.0	0.0	0.0	0	0	0.0
S18037	0.0	0.0	0.0	0	0	0.0
S18038	0.0	0.0	0.0	0	0	0.0
S18040	0.0	0.0	0.0	0	0	0.0
S18046	0.0	0.0	0.0	0	0	0.0
S18055	0.0	0.0	0.0	0	0	0.0
S18060	0.0	0.216510825443	0.00816729052747	0	0	0.434671282427
S18063	0.0	0.0	0.0	0	0	0.0
S18064	0.0	0.0	0.0	0	0	0.0
S18067	0.001668585381	0.0	0.0	0	0	0.0212605077345
S18071	0.0	0.0	0.0	0	0	0.0
S18079	0.0	0.0	0.0	0	0	0.0
S1808	0.00907295901873	0.0	0.0	0	0	0.0
S18080	0.0	0.0	0.0	0	0	0.0
S18085	0.0	0.0	0.0	0	0	0.0
S18089	0.0	0.0	0.0	0	0	0.0
S18103	0.0	0.0	0.0	0	0	0.0
S18107	0.0	0.0	0.0	0	0	0.0
S18117	0.0	0.24673527893	0.0164722813418	0	0	0.520747850848
S18127	0.0	0.0	0.0	0	0	0.0316183175948
S18135	0.00997058325403	0.0	0.0218060501471	0	0	0.0098891926075
S18139	0.0	0.0	0.0	0	0	0.0
S18142	0.0	0.0	0.0	0	0	0.0
S1815	0.0	0.0	0.0	0	0	0.0
S18152	0.0	0.0	0.0	0	0	0.0
S18155	0.0	0.1409693061	0.0	0	0	0.0924016214782
S1816	0.0	0.0	0.0	0	0	0.0
S18161	0.0	0.0	0.0	0	0	0.0
S18173	0.0362043542773	0.0	0.0	0	0	0.0
S18180	0.0	0.0	0.0	0	0	0.0
S18182	0.0	0.0	0.0	0	0	0.0
S18189	0.0	0.0	0.00591845910938	0	0	0.0600612994211
S18199	0.0	0.0	0.0	0	0	0.0
S18212	0.0	0.0	0.0	0	0	0.0
S18222	0.0	0.0	0.0	0	0	0.0
S18228	0.0	0.0	0.0	0	0	0.0
S18234	0.0	0.0	0.0	0	0	0.0
S18244	0.0	0.0	0.0	0	0	0.0
S18263	0.0	0.0	0.0	0	0	0.0
S18265	0.0	0.0	0.0	0	0	0.0
S18270	0.0	0.0	0.00323862440984	0	0	0.0
S18272	0.0	0.0	0.0	0	0	0.0
S18277	0.0	0.0	0.0	0	0	0.0
S18278	0.0	0.0	0.0	0	0	0.0
S18279	0.0	0.0	0.0	0	0	0.0
S18282	0.0	0.0	0.0	0	0	0.0
S183	0.0	0.0	0.0	0	0	0.0
S18308	0.0	0.0	0.0	0	0	0.0
S18320	0.0	0.0	0.0	0	0	0.0
S18321	0.0	0.0	0.0	0	0	0.0
S18324	0.0	0.0	0.0	0	0	0.0
S18330	0.0	0.0	0.0	0	0	0.0
S18334	0.0	0.0	0.0	0	0	0.00479214552079
S18337	0.0	0.0	0.0	0	0	0.0
S18339	0.0	0.0	0.0	0	0	0.0
S18346	0.0	0.0	0.0	0	0	0.0
S1835	0.0	0.0	0.0	0	0	0.0
S18352	0.0	0.0	0.0	0	0	0.0
S18358	0.0628828196759	0.0	0.0	0	0	0.0258098300227
S18365	0.0	0.0	0.0	0	0	0.0
S18368	0.0	0.0	0.0	0	0	0.0
S18371	0.0	0.0	0.0	0	0	0.0
S18378	0.0	0.0276504277678	0.0	0	0	0.0289159070418
S18385	0.0	0.0	0.0	0	0	0.0
S18388	0.0	0.0	0.0	0	0	0.0
S18393	0.0	0.0	0.0	0	0	0.0
S18403	0.0	0.0	0.0	0	0	0.0
S18408	0.0	0.0	0.0	0	0	0.0
S18412	0.0	0.179363067973	0.0	0	0	0.149589173583
S18415	0.0	0.0	0.0	0	0	0.0192960130124
S18418	0.0	0.0	0.00605894750652	0	0	0.00852459617813
S18422	0.0	0.0	0.0	0	0	0.0
S18436	0.0	0.0	0.0	0	0	0.0
S18441	0.0	0.0	0.0	0	0	0.0
S18446	0.0	0.0	0.00780350188068	0	0	0.0353774828494
S18450	0.0	0.0	0.0	0	0	0.0
S18451	0.0	0.0	0.0	0	0	0.0
S18452	0.0	0.0	0.0	0	0	0.0
S18458	0.0	0.0	0.0	0	0	0.0
S18466	0.029925033024	0.0	0.0	0	0	0.0114745855464
S18473	0.0	0.0	0.0	0	0	0.0
S18474	0.0	0.0	0.0	0	0	0.0
S18479	0.0	0.0	0.0	0	0	0.0
S1848	0.0	0.0	0.0	0	0	0.0
S1849	0.0326850493007	0.0	0.0	0	0	0.0
S18496	0.0	0.249382586208	0.0198865386974	0	0	0.596439787682
S185	0.0	0.0	0.0	0	0	0.0
S18500	0.0	0.0	0.0	0	0	0.0
S18504	0.0	0.0	0.0	0	0	0.0
S18511	0.0	0.0	0.0	0	0	0.0
S18514	0.0	0.0	0.0	0	0	0.0
S18518	0.0	0.0	0.0	0	0	0.0
S18528	0.0780749948282	0.0	0.0	0	0	0.0
S18529	0.0	0.0	0.0	0	0	0.0
S18534	0.0	0.0	0.0	0	0	0.0
S1854	0.0	0.0	0.0	0	0	0.0
S18543	0.0	0.0	0.0	0	0	0.0
S18563	0.0	0.025460911688	0.0	0	0	0.0538772364375
S18564	0.0	0.0	0.0	0	0	0.0
S1857	0.0	0.0	0.0306253008189	0	0	0.0661605546379
S18570	0.0	0.0	0.0	0	0	0.0
S18578	0.0	0.0	0.0	0	0	0.0
S18579	0.0	0.0	0.0	0	0	0.0
S1858	0.0	0.0	0.0	0	0	0.0
S18580	0.0	0.0	0.0	0	0	0.0
S18583	0.0	0.0	0.0	0	0	0.0
S1859	0.0	0.0	0.0	0	0	0.0
S18591	0.0	0.0	0.0	0	0	0.0
S18594	0.0	0.0	0.0	0	0	0.0
S18595	0.0	0.0	0.0	0	0	0.0
S18606	0.0	0.0	0.0	0	0	0.0
S18619	0.0	0.0	0.0	0	0	0.0
S18620	0.0	0.0	0.0	0	0	0.0
S18621	0.0	0.0	0.0	0	0	0.0
S18626	0.0	0.0	0.0	0	0	0.0
S18628	0.0	0.0	0.0	0	0	0.0
S18629	0.0	0.0	0.0	0	0	0.0
S1863	0.0050630878921	0.0	0.0	0	0	0.0
S18630	0.0	0.0	0.0	0	0	0.0
S18637	0.0	0.0	0.0	0	0	0.0
S18640	0.0	0.0	0.0	0	0	0.0
S18645	0.0	0.0	0.0	0	0	0.0
S18647	0.0	0.0	0.0	0	0	0.0
S18652	0.0	0.0	0.0	0	0	0.0
S18658	0.0	0.0582841060604	0.0	0	0	0.00515225192419
S18663	0.0	0.0	0.0	0	0	0.0
S18669	0.0	0.0	0.0	0	0	0.0
S18672	0.0	0.0	0.0	0	0	0.0
S18677	0.0	0.0	0.0	0	0	0.0
S18679	0.0	0.0	0.0	0	0	0.0
S1868	0.0	0.0	0.0	0	0	0.0
S18680	0.0	0.0	0.0	0	0	0.0
S18685	0.0	0.0	0.0	0	0	0.0
S18687	0.0	0.00426478454463	0.00959661227142	0	0	0.0464548914988
S18693	0.0	0.0	0.0	0	0	0.0
S18694	0.0	0.0029422892295	0.0	0	0	0.0228979818692
S18699	0.0	0.0	0.0	0	0	0.0
S187	0.0	0.0	0.0	0	0	0.0
S18701	0.0	0.0	0.0	0	0	0.0
S18702	0.0	0.0	0.0	0	0	0.0
S18703	0.0	0.0	0.0	0	0	0.0
S18717	0.0	0.0	0.0	0	0	0.0
S18718	0.0	0.0	0.0	0	0	0.0
S18719	0.0	0.0	0.0	0	0	0.0
S18725	0.0227914053401	0.0	0.0	0	0	0.0
S18730	0.0	0.0	0.0	0	0	0.0
S18732	0.0	0.0	0.0	0	0	0.0
S18740	0.0	0.0	0.0	0	0	0.0
S18741	0.0	0.0	0.0	0	0	0.0
S18746	0.0	0.0	0.0	0	0	0.0
S18749	0.0	0.0	0.0	0	0	0.0
S18751	0.0	0.0	0.0	0	0	0.0
S18757	0.0	0.0	0.0	0	0	0.0
S18758	0.0	0.0	0.0	0	0	0.0
S1876	0.0	0.0	0.0	0	0	0.0
S18761	0.0	0.0	0.0	0	0	0.0
S18763	0.0	0.0545157659669	0.0	0	0	0.0339346501258
S18767	0.0	0.0	0.0	0	0	0.0
S18771	0.0	0.0	0.0	0	0	0.0
S18786	0.0	0.0	0.0	0	0	0.0
S18792	0.0	0.0	0.0	0	0	0.0
S18801	0.0	0.0	0.0	0	0	0.0
S18806	0.0	0.0	0.0	0	0	0.0
S18815	0.0	0.0	0.0	0	0	0.0
S18825	0.0	0.0	0.0	0	0	0.0
S18826	0.0	0.0	0.0	0	0	0.0
S18827	0.0	0.0	0.0	0	0	0.0
S18832	0.0	0.0	0.0	0	0	0.0
S18842	0.0	0.0	0.0	0	0	0.0
S18851	0.0	0.0	0.0	0	0	0.0
S18856	0.0	0.260396748392	0.0118168812555	0	0	0.406807597687
S1887	0.0	0.0	0.0	0	0	0.0
S18879	0.0	0.0	0.0	0	0	0.0
S18881	0.0	0.0	0.0	0	0	0.0
S18882	0.056141149622	0.0	0.0	0	0	0.0
S18888	0.0	0.0	0.0	0	0	0.0
S18889	0.0	0.0	0.0	0	0	0.0
S18895	0.0	0.0	0.0	0	0	0.0
S18896	0.0	0.0	0.0	0	0	0.0
S18897	0.0	0.0	0.0	0	0	0.0
S18905	0.0108687572874	0.0	0.00290309616705	0	0	0.0227742712683
S18906	0.0329632768355	0.0	0.0815038602064	0	0	0.629702500991
S18907	0.0	0.0	0.0	0	0	0.0
S1891	0.0	0.0	0.0	0	0	0.0
S18911	0.0	0.0	0.0137948545086	0	0	0.0248792585281
S18914	0.0	0.0	0.0	0	0	0.0
S18920	0.0	0.0	0.0	0	0	0.0
S18921	0.0	0.0	0.0	0	0	0.0
S18934	0.0	0.0	0.0	0	0	0.0
S18936	0.0	0.0	0.0	0	0	0.0
S18939	0.0	0.0	0.0	0	0	0.0
S18941	0.0	0.0	0.0	0	0	0.136386302983
S18943	0.0	0.0	0.0	0	0	0.0
S18954	0.0	0.0	0.0	0	0	0.0065224667628
S18957	0.0	0.557317669004	0.102162054903	0	0	2.18263186814
S18960	0.0	0.0	0.0	0	0	0.0
S18967	0.0	0.0	0.0	0	0	0.0
S18969	0.0	0.0	0.0	0	0	0.0
S18972	0.0	0.0	0.0	0	0	0.0
S18979	0.0	0.0	0.0	0	0	0.0
S18980	0.0	0.00189940808709	0.0256069367153	0	0	0.0952754027869
S18985	0.0	0.0	0.0	0	0	0.0
S18986	0.0	0.0	0.0	0	0	0.0
S18987	0.0	0.0	0.0	0	0	0.0
S1899	0.0	0.0	0.0	0	0	0.0
S18990	0.0	0.0	0.0	0	0	0.0
S190	0.0	0.0	0.0	0	0	0.0
S1900	0.0	0.0	0.0	0	0	0.0
S19002	0.0	0.0	0.0	0	0	0.0
S19020	0.0	0.0	0.0	0	0	0.0
S19021	0.0	0.0	0.0	0	0	0.0
S19037	0.0	0.0	0.0	0	0	0.0
S19042	0.0	0.0	0.0	0	0	6.43035403919e-05
S19044	0.0	0.0	0.0	0	0	0.0
S19060	0.0	0.0	0.0	0	0	0.0
S19061	0.0	0.0	0.0	0	0	0.0
S19063	0.0	0.0	0.0	0	0	0.00486064970404
S1907	0.0	0.0	0.0	0	0	0.0
S19076	0.0	0.0	0.0	0	0	0.0
S19078	0.0	0.0	0.0	0	0	0.0
S19084	0.0	0.0	0.0	0	0	0.0166690962996
S19086	0.0	0.0	0.0	0	0	0.0
S19091	0.0	0.0	0.0	0	0	0.0
S19098	0.0	0.0	0.0	0	0	0.0
S19099	0.0	0.0	0.0	0	0	0.0
S19104	0.0	0.0	0.0	0	0	0.0
S19107	0.0	0.0805291819166	0.0	0	0	0.196115795442
S19113	0.0	0.0	0.0	0	0	0.0
S19122	0.0	0.0	0.0	0	0	0.0
S19126	0.0	0.0	0.0	0	0	0.0217749364788
S19135	0.0	0.0	0.0	0	0	0.0
S19136	0.0	0.0	0.0	0	0	0.0
S19138	0.0	0.0	0.0	0	0	0.0
S19141	0.0	0.0	0.0	0	0	0.0
S19142	0.0	0.0	0.0	0	0	0.0
S19145	0.0	0.0	0.0	0	0	0.0
S1915	0.0	0.0	0.0	0	0	0.0
S19166	0.0	0.0	0.0	0	0	0.0
S19169	0.0	0.0	0.0	0	0	0.00827338671086
S19183	0.0	0.0	0.0	0	0	0.0
S19184	0.0	0.0	0.0	0	0	0.0
S19188	0.0	0.0	0.0	0	0	0.0
S1919	0.0	0.0	0.0	0	0	0.0
S19195	0.0	0.0	0.0	0	0	0.0
S19211	0.0	0.0	0.0	0	0	0.0
S19220	0.0	0.0	0.0	0	0	0.0
S19221	0.0034822712409	0.0	0.0	0	0	0.0420305799857
S19226	0.0	0.0	0.0	0	0	0.0463848635721
S1923	0.0	0.0	0.0	0	0	0.0
S19234	0.0	0.0	0.0	0	0	0.0
S19235	0.0	0.0	0.0	0	0	0.0
S19244	0.0	0.0	0.0	0	0	0.00828253798336
S19247	0.0	0.0	0.0	0	0	0.0
S19249	0.0	0.0	0.0	0	0	0.0
S1925	0.0250838267374	0.0	0.0	0	0	0.0
S19250	0.0	0.101678976817	0.0	0	0	0.0606448481067
S19268	0.0	0.0	0.0	0	0	0.0
S19272	0.0	0.0	0.0	0	0	0.0
S19278	0.0	0.0	0.0	0	0	0.0
S19279	0.0	0.0	0.0	0	0	0.0
S1928	0.0	0.0	0.0	0	0	0.0
S19280	0.0	0.0	0.0	0	0	0.0130126416389
S19283	0.0	0.0	0.0	0	0	0.0
S19285	0.0	0.0	0.0	0	0	0.0
S19295	0.0	0.00480161598325	0.0309692658664	0	0	0.0475227081594
S19302	0.0	0.0	0.0	0	0	0.0
S19305	0.0	0.0	0.0	0	0	0.0
S19308	0.0	0.0	0.0	0	0	0.0
S19315	0.0	0.0	0.0	0	0	0.0
S19318	0.0	0.0	0.0	0	0	0.0
S19321	0.0	0.0	0.0	0	0	0.0
S19325	0.0	0.0	0.0	0	0	0.00358438455881
S19329	0.0	0.0	0.0	0	0	0.00187341878789
S19339	0.0	0.0	0.0	0	0	0.0
S1935	0.0	0.0	0.0	0	0	0.0
S19351	0.0	0.0	0.0	0	0	0.0
S19358	0.075932394607	0.0	0.0	0	0	0.0
S19359	0.0	0.0	0.0	0	0	0.0
S19360	0.0	0.0	0.0	0	0	0.132167919683
S1937	0.0	0.0	0.0	0	0	0.0
S19370	0.0	0.0	0.0	0	0	0.0
S19372	0.0	0.0	0.0	0	0	0.0
S19374	0.0	0.0	0.0	0	0	0.0
S19376	0.0	0.0	0.0	0	0	0.0
S19378	0.0	0.0	0.0	0	0	0.0
S1938	0.0	0.0	0.0	0	0	0.0
S19385	0.0	0.0178076471291	0.0	0	0	0.0465013913438
S19387	0.0	0.0	0.0	0	0	0.0
S19391	0.0	0.0	0.0	0	0	0.0
S19392	0.0	0.0	0.0	0	0	0.0
S19393	0.0	0.0	0.0	0	0	0.0
S19403	0.0	0.0	0.0	0	0	0.0
S19407	0.0544084135328	0.0	0.0	0	0	0.0
S19415	0.0	0.0	0.0	0	0	0.0
S19431	0.0	0.0	0.0	0	0	0.0
S19435	0.0	0.0	0.0	0	0	0.0
S19443	0.0	0.0	0.0	0	0	0.0
S19446	0.0463938103902	0.0	0.0	0	0	0.0139542051669
S19452	0.0	0.0	0.0	0	0	0.0
S19453	0.0	0.0	0.0	0	0	0.0
S19455	0.00843039500993	0.0	0.0	0	0	0.0116516542118
S1946	0.0170316040828	0.0	0.0	0	0	0.0
S19476	0.0	0.0	0.0	0	0	0.0
S19477	0.0	0.0	0.0	0	0	0.0
S19481	0.0	0.0	0.0	0	0	0.0
S19485	0.0	0.0	0.0	0	0	0.0
S19486	0.0	0.0	0.0	0	0	0.0
S19487	0.0	0.0	0.0	0	0	0.0
S19495	0.0	0.0	0.0	0	0	0.0
S19510	0.0	0.0	0.0	0	0	0.0
S19512	0.0	0.0	0.0	0	0	0.0
S19514	0.0	0.0	0.0	0	0	0.0
S19516	0.0	0.184210924565	0.0165015566348	0	0	0.246562119494
S19517	0.0	0.0	0.00951287324248	0	0	0.0292002468767
S1953	0.0	0.0	0.0	0	0	0.00979016940927
S19535	0.0	0.0	0.0	0	0	0.0
S19538	0.0	0.0	0.0	0	0	0.0
S1954	0.0	0.0	0.0	0	0	0.0166401361283
S19545	0.0	0.0	0.0	0	0	0.0266190372404
S19549	0.0	0.0	0.0	0	0	0.0
S19553	0.0	0.00833099849455	0.0	0	0	0.0150706318831
S19558	0.0	0.0	0.0	0	0	0.0
S1956	0.0	0.0	0.0	0	0	0.0
S19567	0.0	0.0	0.0	0	0	0.0
S19569	0.0	0.0	0.0	0	0	0.0
S19577	0.0	0.0	0.0	0	0	0.0
S19586	0.0	0.0	0.0	0	0	0.0
S19587	0.0	0.0	0.0	0	0	0.0
S19592	0.0	0.0	0.0	0	0	0.0
S19593	0.0	0.0	0.0	0	0	0.0
S19596	0.0	0.0	0.0	0	0	0.0270282963718
S19600	0.0	0.0	0.0	0	0	0.0173372259778
S19610	0.0618998429385	0.0	0.0	0	0	0.0252815294142
S19612	0.0	0.0	0.0	0	0	0.0
S19613	0.0	0.0	0.0	0	0	0.0
S19614	0.0	0.0	0.0	0	0	0.005808531495
S19615	0.0	0.0	0.0	0	0	0.0
S19618	0.0	0.0	0.0	0	0	0.0
S19621	0.0	0.0	0.0	0	0	0.0
S19627	0.0	0.0	0.0	0	0	0.0
S19628	0.0	0.0	0.0	0	0	0.0
S19633	0.0	0.0	0.0	0	0	0.0
S19635	0.0	0.0	0.0	0	0	0.0
S19640	0.0	0.0	0.0	0	0	0.0
S19641	0.0	0.0	0.0	0	0	0.0
S19648	0.0	0.0	0.0	0	0	0.0
S19659	0.0	0.0381743254154	0.0	0	0	0.007574718107
S19660	0.0	0.0	0.0	0	0	0.0
S19664	0.0	0.0	0.0	0	0	0.0
S19676	0.0	0.0	0.0	0	0	0.0
S19677	0.0	0.0	0.0	0	0	0.0
S19678	0.0	0.0	0.0	0	0	0.0
S1968	0.0	0.0	0.0	0	0	0.0
S19682	0.0	0.0	0.0	0	0	0.0
S19688	0.0	0.0	0.0	0	0	0.0
S19689	0.0	0.0	0.0	0	0	0.0
S19697	0.0	0.0	0.0	0	0	0.0
S19702	0.0	0.0	0.0	0	0	0.0
S19711	0.0	0.0	0.0	0	0	0.025770809637
S19729	0.0	0.0	0.0	0	0	0.0
S19730	0.0	0.0	0.0	0	0	0.0
S19737	0.0	0.0319977675966	0.0	0	0	0.0315101225798
S19739	0.0	0.0	0.0	0	0	0.0
S19744	0.0	0.0	0.0	0	0	0.0
S19746	0.0	0.0	0.0	0	0	0.0
S19747	0.0	0.0	0.0	0	0	0.0
S19758	0.0	0.0	0.0	0	0	0.0
S19759	0.0	0.0	0.0	0	0	0.02686012013
S1977	0.0	0.0	0.0	0	0	0.0
S19778	0.0	0.0	0.0	0	0	0.0
S19779	0.0	0.0	0.0	0	0	0.0
S19780	0.0	0.0	0.0	0	0	0.0
S19781	0.0	0.0	0.0	0	0	0.0
S19784	0.0	0.130400935952	0.029276132914	0	0	0.535396999
S19785	0.0	0.0	0.010772197807	0	0	0.0541181834117
S19789	0.0	0.0	0.0	0	0	0.0
S19797	0.0	0.0	0.0	0	0	0.0
S19799	0.0	0.0	0.0	0	0	0.0
S19800	0.0	0.0	0.0	0	0	0.0
S19802	0.0	0.0213123521204	0.00280198257385	0	0	0.0325246429148
S19808	0.0	0.0	0.0	0	0	0.0
S1981	0.0	0.0	0.0	0	0	0.0
S19813	0.0248613095812	0.0	0.0	0	0	0.0248437362554
S19814	0.0	0.0	0.0	0	0	0.0
S19815	0.0	0.0	0.0	0	0	0.0
S19827	0.0	0.0430041749543	0.0	0	0	0.0405391946899
S19828	0.0	0.0	0.0	0	0	0.0
S19832	0.0	0.0	0.0	0	0	0.0
S19837	0.0	0.0	0.0	0	0	0.0
S19840	0.0	0.0	0.0	0	0	0.0
S19847	0.0	0.0	0.0	0	0	0.0166502427849
S19853	0.0	0.0	0.0	0	0	0.0
S19858	0.0	0.0	0.0	0	0	0.0
S19861	0.0	0.0	0.0	0	0	0.0
S19862	0.0	0.233525805952	0.0014991586614	0	0	0.24735644827
S19863	0.0	0.0	0.0	0	0	0.0
S19864	0.0	0.0	0.0	0	0	0.0
S19868	0.0	0.0	0.0	0	0	0.0
S19869	0.0	0.0	0.0	0	0	0.0
S19876	0.0	0.0	0.0	0	0	0.0
S19886	0.0	0.0	0.0	0	0	0.0
S19887	0.0	0.0	0.0	0	0	0.0
S19899	0.0	0.0	0.0	0	0	0.0
S19901	0.0	0.0	0.0	0	0	0.0
S19902	0.0	0.0	0.0	0	0	0.0
S19907	0.0	0.0	0.0	0	0	0.0
S19910	0.0	0.0	0.0	0	0	0.0
S19913	0.0	0.0	0.0	0	0	0.0
S19914	0.0	0.0	0.0	0	0	0.0
S1992	0.0	0.0	0.0	0	0	0.0
S19933	0.0	0.0	0.0	0	0	0.0
S19937	0.0	0.0	0.0	0	0	0.0
S19940	0.0	0.0	0.0	0	0	0.0
S19946	0.0	0.0	0.0334538381067	0	0	0.119061972422
S19950	0.0	0.0	0.0	0	0	0.0
S19953	0.0	0.0	0.0	0	0	0.0
S19958	0.0	0.0	0.0	0	0	0.0
S19959	0.0	0.0341249588828	0.0	0	0	0.00900008049081
S19965	0.0	0.0	0.0	0	0	0.0
S19975	0.0	0.0	0.0	0	0	0.0
S1998	0.0	0.0	0.0	0	0	0.0
S19986	0.0	0.0	0.0	0	0	0.0
S2000	0.0	0.0	0.0	0	0	0.0
S20006	0.0	0.0	0.0	0	0	0.0
S20016	0.0	0.0	0.0	0	0	0.0
S20023	0.0	0.0	0.0	0	0	0.0
S20026	0.0	0.0	0.0	0	0	0.0
S20033	0.0372527558782	0.0	0.0	0	0	0.0
S2004	0.0	0.0	0.0	0	0	0.0
S20054	0.00613992803766	0.0	0.0	0	0	0.0
S20063	0.0110231248349	0.0	0.0	0	0	0.0126648656197
S20071	0.0	0.0	0.0	0	0	0.0
S20072	0.0	0.0	0.0	0	0	0.0
S20079	0.0	0.0	0.0	0	0	0.0
S2008	0.0	0.0	0.0	0	0	0.0
S20088	0.0	0.0	0.0	0	0	0.0
S20093	0.0	0.0	0.0	0	0	0.0
S20095	0.0	0.0	0.0	0	0	0.0
S20099	0.0	0.0	0.0	0	0	0.0
S201	0.0	0.0	0.0	0	0	0.0
S20102	0.0	0.0	0.0	0	0	0.0
S20104	0.0	0.0	0.0	0	0	0.0
S20105	0.0	0.0666823216575	0.00812564930802	0	0	0.147447371579
S20108	0.0	0.0	0.0	0	0	0.0
S20115	0.0	0.0	0.0	0	0	0.0
S20117	0.0121453260619	0.0	0.0	0	0	0.0
S20129	0.0	0.0	0.0	0	0	0.0
S20132	0.0	0.0	0.0	0	0	0.0
S20135	0.0	0.0	0.0	0	0	0.0
S20138	0.0	0.0	0.0	0	0	0.0
S20151	0.0	0.0	0.0	0	0	0.0
S20152	0.0	0.0	0.0	0	0	0.0
S20156	0.0	0.0	0.0	0	0	0.0
S2016	0.0	0.0	0.0	0	0	0.0
S20160	0.0	0.0	0.0	0	0	0.0
S20166	0.0	0.0	0.0	0	0	0.011007719456
S20168	0.0792016199396	0.0	0.0	0	0	0.0
S20171	0.0	0.0	0.0	0	0	0.0
S20175	0.0	0.0	0.0	0	0	0.0
S20179	0.0	0.0	0.0	0	0	0.0
S2018	0.0	0.0	0.0	0	0	0.0
S20186	0.0	0.0	0.0	0	0	0.0549843287707
S20189	0.0	0.071897390342	0.0	0	0	0.0137366721614
S20192	0.0	0.0	0.0	0	0	0.0
S20193	0.0	0.0	0.0	0	0	0.0
S20195	0.0	0.0	0.0	0	0	0.0
S20197	0.0	0.0	0.0	0	0	0.0
S2020	0.0	0.0	0.0	0	0	0.0
S20206	0.0	0.0	0.0	0	0	0.0
S20211	0.0	0.0	0.0	0	0	0.0
S20217	0.0	0.0	0.0	0	0	0.0
S2022	0.0	0.0	0.0	0	0	0.0
S20220	0.0	0.0	0.0	0	0	0.0
S20221	0.0	0.0	0.0	0	0	0.0
S20229	0.0	0.0	0.0	0	0	0.0
S20236	0.0535774669172	0.0	0.0	0	0	0.0
S20238	0.0	0.0	0.0	0	0	0.0
S20246	0.0	0.0	0.0	0	0	0.0
S2025	0.0	0.0	0.0	0	0	0.0
S20252	0.0	0.0	0.0	0	0	0.00852524545199
S20255	0.0	0.0	0.0	0	0	0.0
S20260	0.0	0.107445037459	0.0	0	0	0.212012933685
S20262	0.0	0.0	0.0	0	0	0.0
S20270	0.0	0.0	0.0	0	0	0.0
S20277	0.0	0.0	0.0	0	0	0.0
S20294	0.0	0.0	0.0	0	0	0.0220769613571
S20296	0.0	0.0	0.0	0	0	0.0
S20300	0.0	0.0	0.0	0	0	0.0353023005727
S20306	0.0	0.0	0.0	0	0	0.0
S20307	0.0	0.0	0.0	0	0	0.0
S20309	0.0	0.0	0.0	0	0	0.0
S20311	0.0	0.0	0.0	0	0	0.0
S20319	0.0	0.0	0.0	0	0	0.0107465355156
S20321	0.0	0.0	0.0	0	0	0.0
S20322	0.0	0.0	0.0	0	0	0.0
S20327	0.0	0.0	0.0	0	0	0.0
S20329	0.0	0.0	0.0	0	0	0.0
S20340	0.0	0.0	0.0	0	0	0.0
S20341	0.0	0.0	0.0	0	0	0.0
S20349	0.0	0.0	0.0	0	0	0.0
S20363	0.0	0.636639425393	0.0	0	0	1.63454444729
S20368	0.0	0.0	0.0	0	0	0.0
S20369	0.0	0.0	0.0	0	0	0.0
S20374	0.0	0.0	0.0	0	0	0.0
S2038	0.0	0.00623902849781	0.0	0	0	0.0
S20380	0.0	0.0	0.0	0	0	0.0
S20384	0.0	0.0	0.0	0	0	0.0
S20389	0.0	0.0	0.0	0	0	0.0
S20393	0.0	0.0	0.0	0	0	0.0
S2040	0.0	0.0	0.0166167234226	0	0	0.0712446372406
S20406	0.0	0.0	0.0	0	0	0.0
S20411	0.0	0.0	0.0	0	0	0.0
S20413	0.0	0.0	0.0	0	0	0.0
S20414	0.0	0.0	0.0	0	0	0.0
S20420	0.0	0.0	0.0	0	0	0.0
S20427	0.0	0.0	0.0	0	0	0.0
S20430	0.0	0.0	0.0	0	0	0.0
S20432	0.0	0.0	0.0	0	0	0.0
S20434	0.0	0.0	0.0	0	0	0.0
S20438	0.0	0.0	0.0	0	0	0.0
S20441	0.0	0.0	0.0	0	0	0.0
