	Neutrophils	Lymphocyte	Monocytes	Other
S3928	7.291366	26.321154	7.106986	90.166104
S3929	7.708896	27.624152	7.325274	91.196112
S393	7.584184	27.16243	7.375956	92.422316
S3930	7.783124	26.500128	7.311122	90.643706
S3933	7.766602	27.776596	7.315964	92.31253
S3939	7.48672	27.44481	7.187898	91.50294
S3946	7.732842	26.45934	7.33931	90.81187
S3947	7.754488	27.859646	7.457034	92.175158
S3957	7.833436	27.245722	7.34232	91.099874
S3960	7.619722	27.515084	7.399828	92.12529
S3963	7.680924	26.239896	7.24384	90.35967
S3968	7.522894	27.537648	7.296924	91.887586
S3974	7.482198	27.461848	7.230036	91.338298
S3982	7.590526	27.40165	7.327432	91.818766
S3983	7.575746	26.663684	7.217076	90.637706
S3985	7.621152	26.91988	7.349466	91.062062
S399	7.321328	27.05239	7.185792	90.821104
S4001	7.457072	27.573506	7.37369	91.776888
S4004	7.400062	26.47755	7.20421	91.20219
S4009	7.294356	26.072636	6.914562	89.46305
S402	7.397574	27.1264	7.24984	90.34342
S4031	7.77274	27.561358	7.314326	91.818756
S4032	7.555372	27.683892	7.380934	92.225562
S4043	7.623434	27.146314	7.252552	91.089042
S4048	7.343224	25.995174	7.301356	91.60977
S4050	7.485906	26.522072	7.26907	90.728202
S4061	7.684178	26.872328	7.2727	90.219952
S4064	7.623006	27.086284	7.107982	90.34785
S4067	7.539652	28.047868	7.273714	91.89661
S4069	7.773758	27.611696	7.55385	92.712546
S4070	7.758726	26.569984	7.217602	90.199442
S4078	7.925902	28.159628	7.620198	93.355822
S4084	7.712066	27.139518	7.331204	91.879934
S4088	7.65178	27.31456	7.228696	91.413966
S4089	7.380862	27.206452	7.11275	90.930384
S4094	7.529844	26.994362	7.296712	91.052364
S4097	7.718142	27.46083	7.442706	91.720664
S4098	7.240174	27.628258	7.059542	91.856164
S4099	7.671602	28.333868	7.455588	92.69653
S4101	7.654684	28.767784	7.51536	93.50372
S4104	7.550972	28.099302	7.385176	93.012134
S412	7.555426	27.063194	7.310972	91.211868
S4125	7.690752	28.700112	7.452442	92.981114
S4137	7.717542	27.48576	7.558862	92.57415
S414	8.006846	28.233164	7.578374	93.393144
S4140	7.88085	27.112256	7.502242	91.525862
S4144	7.502942	27.475444	7.33725	91.797258
S4158	7.720532	27.370592	7.316378	90.993662
S4164	7.9072	28.370936	7.583094	92.72928
S4171	7.97702	27.417808	7.411906	91.386034
S4175	7.716842	28.077726	7.388656	92.677292
S4180	7.76697	26.988336	7.509446	92.078936
S4183	7.932988	27.778278	7.638126	92.681636
S4188	7.744482	27.411014	7.453706	91.550126
S4190	7.33623	27.785344	7.427488	92.248944
S4191	7.774034	28.066972	7.488954	92.919468
S420	7.684192	27.51611	7.418124	92.661986
S4209	7.609964	27.044474	7.530418	92.39242
S4218	7.587416	26.99634	7.339318	91.848358
S422	7.871082	27.743722	7.553104	92.486362
S4220	7.44274	27.2116	7.30705	91.698378
S423	7.673092	27.717876	7.333074	92.722046
S4230	7.781006	26.986768	7.313862	91.607284
S4236	7.632164	27.300866	7.382966	92.613732
S4242	7.50654	26.03026	7.064062	89.402496
S4247	7.770036	26.45673	7.553938	91.873252
S4249	7.904504	27.861576	7.42793	92.313012
S425	7.74478	26.663648	7.231792	90.46248
S4253	7.829294	28.248676	7.457502	93.188722
S4255	7.891812	28.387062	7.543332	92.50009
S4257	7.801478	27.11897	7.638376	92.757034
S4263	7.662478	26.802028	7.295994	91.7831
S4265	7.715104	27.528186	7.288478	90.849064
S4276	7.420862	26.740508	7.016264	90.976954
S4278	7.714584	26.487706	7.630164	91.355054
S4282	7.946572	27.39396	7.534696	92.075102
S4285	7.705524	28.369664	7.380784	92.969258
S4286	7.448076	26.47926	7.311202	90.600386
S4287	7.868904	27.760922	7.386968	92.257272
S4294	7.625572	26.751042	7.28452	90.741278
S4299	7.446336	26.802428	7.009542	90.281076
S4310	7.702326	28.630554	7.546264	93.638758
S4315	7.630046	28.12028	7.36644	92.957794
S4317	7.65359	28.44841	7.25537	92.073916
S4321	7.528394	27.667444	7.30617	91.66157
S4345	7.468826	27.669474	7.367438	92.198082
S435	7.858666	27.853102	7.460512	92.178966
S4354	7.575242	27.249266	7.141146	91.37793
S4356	7.401284	26.148114	7.209764	91.3558
S4357	7.539142	27.293978	7.450388	92.4422
S4358	7.1647	25.560336	6.870258	90.161152
S4359	7.790022	27.540808	7.372004	91.73838
S4360	7.979734	26.228316	7.67276	91.83677
S4361	7.71368	26.973404	7.173934	90.879244
S4366	7.487322	28.177414	7.177776	91.798048
S4370	7.491622	27.007134	7.244706	91.519792
S4377	7.844878	28.367374	7.488172	93.299922
S4379	7.72086	27.361304	7.36804	91.863476
S4384	7.910044	27.843692	7.5874	93.000928
S4390	7.697592	26.362792	7.380264	90.862036
S4393	7.898002	27.019038	7.440472	91.73019
S4399	7.625166	27.160946	7.210998	90.799916
S4400	7.697256	27.506972	7.343414	91.66671
S4407	7.39769	25.987712	7.120196	90.354832
S4416	7.546104	27.957418	7.48414	93.606708
S4418	7.607762	27.666608	7.276114	91.622224
S4419	7.76447	27.501762	7.562234	92.26669
S4421	7.57619	27.079824	7.252066	91.079572
S4423	7.976456	27.779626	7.583918	92.949018
S4426	7.716632	27.180754	7.352042	91.02466
S4437	7.775252	28.30574	7.460578	92.43128
S4438	7.840784	28.15809	7.61436	93.907316
S4442	7.885944	27.40541	7.350358	91.611704
S4450	7.650606	27.82558	7.46744	92.74163
S4451	7.752198	27.452132	7.358058	92.075132
S4453	7.533328	26.300326	7.165752	90.097854
S4456	7.73533	27.752814	7.336788	91.141028
S446	7.747386	27.37433	7.448952	92.634464
S4460	7.526604	27.655732	7.261806	91.254896
S4464	7.529288	25.52503	6.996454	88.865506
S4475	7.346972	27.234336	7.262676	91.356398
S4480	7.764448	27.74268	7.476432	91.890606
S4490	7.88085	27.656766	7.628466	94.605932
S4494	7.660616	27.476464	7.367996	91.243782
S4499	7.815994	26.819844	7.471106	91.000952
S451	7.550218	27.189584	7.35488	92.259966
S4517	7.676674	27.217268	7.321726	91.482996
S4522	7.671078	26.42034	7.33665	90.721552
S4523	7.436456	26.653592	7.21039	90.841414
S4524	7.544948	26.925402	7.25422	90.978398
S4526	7.821002	27.077344	7.68252	92.517084
S4530	7.592024	28.158838	7.383834	92.120384
S4534	7.629206	27.81045	7.357784	91.905314
S4535	7.76751	28.052768	7.52494	92.24321
S455	7.757986	27.78701	7.500652	91.942564
S4551	7.764628	27.36077	7.43799	91.803252
S4558	7.781424	27.594466	7.476568	91.202224
S456	7.406028	26.70544	7.131648	90.295504
S4560	7.388232	25.948006	6.975288	89.674376
S4566	7.518326	26.530644	7.338856	91.04027
S4573	7.799424	26.942162	7.35257	90.874664
S4585	7.528498	26.341826	7.24637	90.56576
S4590	7.150042	25.347648	6.829848	88.965466
S4595	7.566428	27.902896	7.236228	91.737882
S4601	7.604302	26.694286	7.213134	90.318398
S4602	7.71549	27.63458	7.373652	91.977344
S4603	7.718296	27.37741	7.452994	91.557144
S4606	7.617154	27.401664	7.384706	92.008214
S4607	7.83668	28.047614	7.358348	91.974956
S4610	7.633498	27.057586	7.253512	90.76985
S4612	7.99803	28.11303	7.347628	91.533004
S4618	7.430396	27.257716	7.168108	91.171696
S4619	7.563514	26.077146	7.172826	90.661328
S4621	7.672758	27.870722	7.391116	92.177412
S4629	7.765876	27.123374	7.583238	92.43091
S4630	7.865746	27.68821	7.138724	90.685734
S4631	7.674882	28.247636	7.190702	91.772074
S4635	7.933576	28.02735	7.454098	92.072928
S4638	7.700386	26.734532	7.23464	90.680582
S4651	7.50146	27.40176	7.294474	91.913022
S4652	7.993596	27.583802	7.407518	92.0354
S4660	7.452142	27.454014	7.187586	92.580786
S4670	7.677526	27.158304	7.237342	91.158868
S4686	7.751608	27.803472	7.378572	91.850904
S4691	7.697104	27.632314	7.355308	92.240758
S4697	7.702326	27.875052	7.45292	92.205346
S4703	7.61895	27.335974	7.390542	91.184736
S4705	7.40298	26.535986	7.011262	90.061864
S4706	7.667538	27.510962	7.36496	91.559038
S4708	7.358518	28.97452	7.55467	93.273878
S4714	7.191744	25.73746	6.998054	89.07622
S4715	7.658424	28.318022	7.53005	93.014756
S4717	7.759862	26.390422	7.26283	90.323872
S4718	7.454704	27.393496	7.499878	93.317096
S4720	7.791752	28.30876	7.544104	93.128676
S4722	7.969654	27.357328	7.489404	92.300682
S4726	7.69526	28.307214	7.325334	92.15933
S4733	7.924546	28.087842	7.633918	93.68759
S4744	7.62203	28.1432	7.466936	93.263604
S4748	7.784102	27.11037	7.40284	91.167176
S4766	7.488672	27.658398	7.502768	92.299336
S4767	7.73167	27.116966	7.530862	92.537564
S4775	7.419794	26.426514	7.021108	90.25863
S4783	7.634404	26.748718	7.332854	90.549264
S4790	7.693926	27.012478	7.437948	91.467494
S4793	7.521924	27.114392	7.249512	91.440306
S482	7.409912	26.593304	7.090894	90.161462
S4820	7.776762	26.551634	7.393048	90.45974
S4827	7.941392	27.606798	7.743038	94.270498
S4831	7.747824	27.004388	7.253204	90.999466
S4839	7.865822	27.54192	7.553426	92.885652
S4847	7.94988	26.959088	7.29597	90.989114
S4851	7.81625	28.270314	7.38799	92.095178
S4853	7.342094	26.374544	7.200476	90.329174
S4854	7.95082	27.506056	7.475334	92.336962
S4875	7.993308	27.3676	7.423786	91.603824
S4889	7.679692	27.640524	7.41398	92.433534
S4892	7.888088	27.484574	7.449198	92.80368
S4897	7.876116	28.031572	7.361448	91.878964
S4902	7.598786	28.209256	7.292556	91.72402
S4908	7.765216	27.440584	7.566562	92.285298
S4915	7.406742	26.205932	7.093676	90.149902
S4917	7.651396	27.993208	7.486384	92.623066
S4918	7.469594	27.810352	7.120242	92.024444
S4923	7.655316	27.740032	7.301882	91.616984
S4936	7.670534	28.228968	7.355726	92.2738
S4944	7.271546	26.507686	7.071384	89.959576
S4946	7.562394	28.26003	7.32173	93.0894
S4948	7.529864	28.192862	7.20583	91.458986
S496	7.737118	27.721612	7.520266	93.37925
S4960	7.583598	27.23173	7.186358	90.435838
S4963	7.832434	27.541004	7.599052	94.291592
S497	7.420808	26.915424	7.191652	90.867374
S4976	7.89259	27.855832	7.426672	91.56464
S4980	7.650242	27.084858	7.290002	90.829434
S4981	7.5235	27.9076	7.465	92.537568
S4984	7.56989	27.498076	7.368722	92.083724
S4995	7.773748	27.701042	7.39602	92.761272
S5	7.565214	27.507376	7.108074	90.58713
S5006	7.362156	26.572974	7.22016	91.185608
S5047	7.533744	26.6604	7.258278	90.242524
S5048	7.382918	27.343164	7.050646	90.425636
S5049	7.560376	28.037164	7.409398	92.599666
S5052	7.686786	28.306	7.326008	92.453568
S5055	7.775982	27.010824	7.44914	91.605042
S5063	8.058276	27.194546	7.489914	91.582334
S5066	7.527742	27.85944	7.32992	91.730992
S5075	7.68692	28.848274	7.357358	93.1351
S5077	7.948138	27.472308	7.602704	92.48948
S5079	7.519014	27.152044	7.136772	91.103486
S5080	7.71582	28.418582	7.507742	92.828506
S5082	7.78834	28.437324	7.475506	93.47514
S5084	7.875232	28.017506	7.443362	92.491244
S5085	7.73283	26.344404	7.286804	89.49548
S5091	7.67481	27.520434	7.45348	92.350738
S51	7.476332	26.344618	7.26555	90.669714
S5105	7.269972	25.8284	6.77659	89.59573
S5106	7.477452	26.909314	7.179014	90.427312
S511	7.655324	28.072226	7.34169	92.15714
S5114	7.47997	28.169064	7.206134	91.574262
S5118	7.688992	27.056044	7.298604	91.765924
S5122	7.721306	27.809418	7.469756	92.33869
S513	7.915094	27.543134	7.566984	92.604826
S5133	7.74154	27.126836	7.494324	91.93944
S5141	7.762496	28.109328	7.45188	92.297048
S5144	7.724658	28.26394	7.259448	92.159104
S5153	7.763662	26.91352	7.289808	90.802426
S5169	7.487892	27.58186	6.986678	90.300472
S5176	7.848894	27.851522	7.502192	92.756442
S5181	7.441158	27.065902	7.330484	91.276224
S5185	7.658708	27.63976	7.31202	91.473168
S5186	7.591124	26.567802	7.334998	92.490648
S5187	7.532926	28.043086	7.34812	92.775478
S5190	7.370894	25.733136	7.812248	92.001176
S5191	7.976892	26.818222	7.6093	92.515804
S5197	7.649464	27.203266	7.270852	91.223062
S5201	8.02762	27.105532	7.477624	91.537122
S5203	7.739128	27.43769	7.416592	91.475838
S521	7.757656	27.05563	7.357002	92.030548
S5215	7.56473	28.527572	7.381228	91.75272
S5218	7.798398	27.960632	7.45699	92.776504
S5220	7.633878	27.351614	7.455384	91.589422
S5222	7.659114	26.812336	7.520644	92.04977
S5226	7.88006	27.867404	7.51615	92.174716
S5233	7.911458	27.30832	7.596762	92.35112
S5244	7.694796	27.257428	7.202702	90.096864
S5251	7.83497	27.816264	7.496242	92.300818
S5256	7.79235	27.966068	7.568016	93.514284
S5276	7.543186	26.820496	7.420378	92.129582
S5286	7.614846	28.328412	7.482102	93.377768
S5289	7.721514	27.758366	7.450888	92.033772
S5294	7.745476	28.503668	7.304798	91.81623
S5297	7.926796	27.118474	7.544564	92.591014
S5299	7.899802	27.18573	7.333862	91.04825
S530	7.67972	28.035054	7.527314	92.838444
S5303	7.898302	27.647996	7.383074	91.560612
S531	7.51168	28.1455	7.24713	92.103568
S5310	7.701352	27.656566	7.262592	91.8613
S5311	7.807548	27.341216	7.378912	91.58364
S5318	7.302792	26.734948	7.261014	91.0059
S532	7.409992	27.26627	7.321298	91.4109
S5335	7.764936	26.89999	7.337844	91.2377
S5338	7.783146	28.22046	7.633526	92.76332
S534	7.61171	26.55161	7.126796	89.676302
S5342	7.069294	26.550252	7.058414	89.603526
S5346	7.882506	28.028538	7.480802	92.829936
S5349	7.491038	25.970354	7.226464	91.130676
S5354	7.789618	27.742426	7.512842	92.584528
S5360	7.764098	27.72761	7.469204	91.941556
S5367	8.002904	27.024612	7.430094	91.848258
S5374	7.405318	27.16414	7.07624	90.640656
S5381	7.81952	27.938366	7.485276	93.232424
S5398	7.544066	26.832706	7.452974	92.362944
S5400	7.80453	26.98037	7.241894	90.648658
S5403	7.866994	27.122858	7.371596	91.622602
S5405	7.981226	27.05364	7.48262	91.154806
S5409	7.605814	26.768804	7.441604	91.120692
S5423	7.75898	27.67615	7.531306	93.583942
S5428	7.76089	27.197184	7.52868	91.757728
S5438	7.558868	27.596126	7.28823	92.263562
S5445	7.91488	27.88787	7.328734	91.56911
S5455	7.509432	26.388144	7.05497	89.587616
S5464	7.653058	27.77666	7.385852	91.867716
S5467	7.433004	27.11307	7.165286	91.675524
S5473	7.406018	26.7673	7.148192	90.794742
S5475	7.378728	26.29704	7.017018	90.08404
S548	7.52753	26.816418	7.09152	89.972254
S5481	7.69155	26.580602	7.308904	90.828528
S5486	7.595686	27.703298	7.312272	92.249042
S549	7.3899	27.291668	7.177026	90.956768
S5492	7.633034	27.220572	7.361434	91.350528
S5493	8.00812	27.681114	7.705866	93.761228
S5495	7.887266	27.14096	7.38888	91.599732
S5507	7.75159	27.152592	7.368442	90.92364
S5513	7.5452	26.252828	7.350132	90.146058
S5517	7.55028	28.973958	7.319542	93.41632
S5522	7.894388	27.725638	7.513272	92.37816
S5533	7.76853	27.867876	7.63271	93.407758
S554	7.945066	28.232936	7.458984	92.75629
S5543	7.545882	26.904996	7.16558	91.048764
S5545	7.78719	27.267036	7.456794	91.870316
S5547	7.853292	27.913356	7.414276	91.560694
S5548	7.727418	27.459456	7.40583	91.699128
S5558	7.466202	26.096024	7.165614	90.242064
S5566	7.662592	27.977268	7.424926	91.973238
S5571	7.503768	27.040954	7.173946	90.794332
S5577	7.659536	28.50534	7.470416	92.611092
S5578	7.51514	26.198628	7.475394	91.198014
S558	7.888166	27.488754	7.610234	93.629732
S5583	7.794954	27.57217	7.463368	91.682288
S5586	7.618556	28.175446	7.293222	92.404058
S559	7.412274	27.40943	7.228478	91.767736
S5597	7.665804	26.906158	7.36533	90.906478
S560	7.436098	27.689768	7.180052	92.00077
S5602	7.344874	25.761586	7.278114	90.958358
S5603	7.864002	28.055824	7.464812	92.568992
S5615	7.557716	27.45209	7.407736	91.72657
S5622	7.530352	27.611782	7.315874	91.375548
S5628	7.881908	29.72858	7.607144	95.405184
S5630	7.71672	27.923978	7.531046	92.852414
S5635	7.693652	27.204334	7.564256	92.453056
S564	7.730796	27.036194	7.259424	91.046338
S5641	7.828592	27.332704	7.374494	91.392742
S565	7.720596	26.882182	7.36833	91.873408
S5652	7.87538	27.978258	7.543852	91.871036
S5657	7.783902	27.681472	7.406044	92.337906
S5663	7.50203	27.376528	7.19585	90.931248
S5671	7.710012	26.876722	7.379272	91.761592
S5676	7.806934	27.2445	7.644538	92.24432
S569	7.777528	27.664554	7.482712	92.506154
S5690	7.904564	27.580724	7.477808	92.64921
S5694	7.67076	27.584724	7.324346	91.543608
S5697	7.694194	26.909666	7.342288	91.251458
S5699	7.656138	26.597322	7.311924	91.01201
S5703	7.717368	26.608406	7.487892	91.613566
S5706	7.607476	27.309758	7.331716	91.914416
S5722	7.85889	27.374316	7.384864	91.533826
S5730	7.433566	27.152512	7.174592	90.797732
S5733	7.863816	27.37356	7.403564	91.999544
S5760	7.627274	27.134096	7.302928	91.443856
S5762	7.629536	27.661792	7.347632	91.668294
S5763	7.766648	27.121654	7.444856	91.421846
S5766	7.879704	27.366608	7.441778	91.554648
S5767	7.447054	26.889994	7.214268	91.27213
S5768	7.38915	26.904644	7.217312	90.479338
S5777	8.069144	27.667884	7.575164	92.360338
S578	7.497514	26.805278	7.235324	91.126384
S5788	7.60362	27.586134	7.243606	91.679086
S5793	7.514072	25.713696	7.21967	90.329112
S5799	7.246888	26.25335	6.940726	89.772384
S581	7.496898	27.219242	7.162208	91.465054
S5815	7.690604	27.276324	7.46516	91.54754
S582	7.437046	26.414068	7.355596	90.619308
S5821	7.615338	27.812606	7.282896	91.265628
S5822	7.258616	25.824516	6.900216	89.431502
S5823	7.67543	27.081012	7.408322	92.54424
S5827	8.006054	27.99977	7.694912	93.72098
S5833	7.462176	27.541518	7.200868	90.986126
S5844	7.467652	28.105314	7.250578	92.112668
S5846	7.717348	28.320118	7.408616	91.956596
S5852	7.572224	28.532268	7.276312	92.394974
S5853	7.628826	27.501386	7.304982	91.473638
S5863	7.775964	27.588908	7.443484	92.643664
S5877	7.58369	27.663956	7.369836	91.51488
S5881	8.050436	27.32759	7.556284	92.019964
S5883	7.749858	27.158444	7.446466	92.456014
S5884	7.525508	27.424594	7.365622	91.852866
S5889	7.718414	27.93264	7.495494	93.362264
S589	7.459054	27.370938	7.255496	91.279436
S5903	7.869934	28.129122	7.59307	93.357056
S5905	7.653068	27.421808	7.255848	91.81157
S5910	7.788388	27.319374	7.414728	92.05018
S5911	7.737084	27.820284	7.273294	92.065014
S5922	7.82161	26.889234	7.277094	91.0061
S5923	7.592086	28.327082	7.417596	93.219818
S5925	7.51172	25.933536	7.26174	89.81661
S5929	7.587358	27.160098	7.358334	91.22109
S5931	7.68169	27.99888	7.42344	92.470942
S5938	7.333612	26.78202	7.190044	90.689708
S5955	7.877004	27.59261	7.442588	92.068878
S5960	7.691616	27.811218	7.162978	91.640052
S5961	7.81229	27.687162	7.454028	91.416364
S5967	7.906338	27.632944	7.338958	91.652446
S5969	7.452382	26.84887	7.107386	91.225368
S5978	7.70726	28.346572	7.412734	93.635878
S5986	7.806686	27.900832	7.55872	92.980524
S5987	7.529576	27.360428	7.23566	91.32066
S5988	7.79683	28.7007	7.45344	92.598986
S599	7.574488	28.351658	7.241748	93.543058
S5990	7.881612	26.789378	7.404114	91.302754
S5997	7.844018	27.25831	7.37036	91.357472
S6001	7.918338	27.476144	7.174486	90.783568
S6011	7.410604	27.461438	7.250126	92.095318
S6014	7.434454	27.005406	7.13228	91.412372
S6019	7.51822	27.3933	7.2946	91.131762
S6021	7.768906	26.818176	7.531978	92.253832
S6022	7.586126	27.769098	7.382774	91.970892
S6028	7.822306	27.812862	7.491044	91.785326
S603	7.373142	26.949626	7.029418	90.59503
S6033	7.572864	27.474898	7.17264	92.00966
S6034	7.872952	27.566812	7.587012	93.275582
S6041	7.462064	26.500538	7.171748	89.817142
S6047	7.521228	26.254218	7.291768	89.942812
S6049	7.658736	28.359498	7.34523	92.603154
S6051	7.65979	27.39759	7.267018	90.81132
S6058	7.740476	27.81431	7.42802	92.772434
S6063	7.629274	28.283342	7.261204	92.546806
S6065	8.011974	28.069004	7.456756	91.843772
S6068	7.930622	27.796312	7.44995	92.162496
S6099	7.171298	27.706304	6.76001	90.757452
S6104	7.824706	27.299384	7.466808	93.010806
S6105	7.807246	27.694158	7.480766	92.392584
S6106	7.672188	27.10749	7.486718	92.347978
S6107	7.980672	27.428446	7.539162	92.125254
S6114	7.739964	28.011632	7.480268	93.139068
S613	7.845144	27.170394	7.394484	90.846772
S6131	7.809908	28.4648	7.46463	93.162864
S6134	7.429882	26.042744	7.026356	89.844636
S6140	7.779696	27.411732	7.44009	92.035334
S6156	7.631296	26.82867	7.350198	92.355962
S6164	7.661172	27.754762	7.328992	91.775826
S6173	7.512778	26.929874	7.147782	90.003368
S618	7.6747	27.495202	7.460374	92.586456
S6195	7.4307	25.521226	7.265258	90.257952
S6198	7.788684	27.86278	7.417308	91.846682
S620	7.79436	26.892402	7.502642	91.409036
S6200	7.435488	27.576708	7.192394	90.990474
S6203	7.611136	27.557396	7.225662	92.233688
S6205	7.279512	28.76149	6.898696	92.842864
S6210	7.533236	26.985356	7.10851	90.243616
S6214	7.578914	26.500948	7.223518	90.919984
S6216	7.7119	26.951834	7.182108	90.364764
S6219	7.663824	28.59878	7.412668	93.075836
S6225	7.490798	28.951968	7.285706	92.24818
S6227	7.665766	27.401232	7.301896	91.848514
S6234	7.551752	26.478986	7.212114	91.262276
S624	7.586646	27.546584	7.385948	91.974646
S6240	7.918868	27.62733	7.590292	92.613012
S6244	7.835948	27.839716	7.413304	91.492886
S6250	7.851486	26.675366	7.644078	91.862006
S6255	7.811526	28.2141	7.649768	93.18813
S6256	7.730246	28.026164	7.415522	92.241172
S626	7.496836	25.930802	7.247366	90.34288
S6260	7.60937	28.055364	7.151232	91.715092
S6263	7.588216	26.323348	7.31321	91.110584
S6284	7.328208	26.089348	7.059212	90.356074
S6302	7.495354	26.69439	7.093632	90.511986
S6310	7.59532	27.290884	7.25305	91.682978
S6321	7.759908	26.804406	7.381012	91.223762
S6324	7.748156	27.308794	7.392088	91.461888
S6330	7.869442	28.716628	7.640878	94.944052
S6331	7.959008	27.634864	7.509158	92.49009
S6333	7.608284	26.843218	7.310054	91.540162
S6336	7.494264	28.04901	7.283408	92.041064
S6337	8.073358	27.710022	7.467054	92.480146
S6351	7.34537	26.488234	7.176568	91.062968
S6355	7.93135	27.134354	7.312034	91.256906
S6356	8.1123	27.19053	7.579508	92.24999
S6358	7.761968	27.578566	7.398772	91.708716
S6360	7.882554	27.592174	7.505444	91.82266
S6364	7.622546	26.393726	7.424378	92.029338
S6367	7.534104	26.059834	7.280284	90.762842
S6370	7.584298	27.03846	7.35446	91.120604
S6388	7.82347	27.147742	7.580226	92.754892
S6391	7.683602	27.682804	7.26624	91.719098
S6395	7.652938	27.610538	7.261374	91.702216
S6399	7.387086	27.800904	7.241602	91.775452
S64	7.337374	26.344146	7.063144	90.117328
S6410	7.860796	27.756938	7.638332	92.472128
S6415	7.857044	27.45601	7.475518	92.204816
S6416	7.853528	27.761304	7.554454	92.47283
S6432	7.764398	26.891522	7.382294	91.513228
S6440	7.213364	26.246542	7.103866	90.20016
S6452	7.81097	27.304798	7.45656	91.566136
S6458	7.754594	27.753802	7.402936	91.95254
S6470	7.345728	25.99163	7.082788	90.346072
S6471	7.68264	26.93406	7.102954	90.191566
S6474	7.71708	27.871146	7.372314	92.128414
S6480	7.781614	27.615396	7.417074	91.742862
S6492	7.641446	27.60904	7.380164	92.35983
S6495	7.873792	26.890954	7.252938	90.25616
S6498	8.003244	27.938652	7.570564	92.70729
S65	7.478076	26.78911	7.308348	91.2302
S6512	7.993472	28.96122	7.599516	93.785056
S6516	7.734282	27.811814	7.493076	92.83187
S6521	7.859568	26.292486	7.518012	90.649528
S6548	7.841562	28.693876	7.850776	94.934398
S6554	7.59236	26.132112	7.341892	89.641392
S6560	7.614026	27.4587	7.258746	91.804492
S6562	7.741198	28.372048	7.468276	93.13519
S6566	7.829024	27.718094	7.663294	92.974984
S6569	7.91166	27.895516	7.683158	93.076904
S6581	7.779638	27.263404	7.440594	91.816466
S6586	7.902904	26.773046	7.532766	92.582536
S6588	7.600886	27.385978	7.305906	90.946056
S6590	7.833906	27.269692	7.296754	90.95272
S66	7.780182	27.018518	7.325814	90.96207
S6600	8.097166	27.47051	7.670206	93.52199
S6601	7.627624	27.251706	7.404886	92.228222
S6609	7.780458	27.025104	7.652806	92.960922
S6614	7.558732	27.226834	7.06146	90.972682
S6615	7.666776	27.181322	7.150466	91.006072
S6616	7.848976	28.364462	7.534426	93.280688
S662	7.575456	27.493704	7.257524	91.179696
S6634	7.551816	26.60881	7.137408	90.689642
S6636	7.86116	27.27493	7.530836	91.625116
S6643	7.60452	27.40534	7.581	92.42182
S6662	7.438212	27.330512	7.178318	91.07569
S6665	7.271704	26.639868	7.001782	90.399808
S6666	7.773624	27.967354	7.476932	93.127268
S6670	7.327014	27.301032	7.154786	91.210416
S6675	7.613978	27.75652	7.42043	92.724056
S6682	7.6717	27.968144	7.307518	91.727098
S6687	7.630688	26.585342	7.37315	91.22718
S6694	7.485296	26.656328	7.105144	90.35613
S6695	7.82956	28.273668	7.6645	93.4052
S6696	7.678302	27.730962	7.263642	91.397912
S6700	7.63838	27.428048	7.184904	91.155568
S6709	7.510558	27.811028	7.1071	91.618096
S671	7.716036	27.539298	7.372976	90.81685
S6714	7.662356	28.240074	7.362546	92.711136
S6716	7.832224	27.432018	7.570394	91.649862
S6717	7.30928	25.797242	7.161964	90.152654
S6723	7.65073	27.963434	7.408186	91.938148
S6724	7.943158	27.708542	7.4737	92.38238
S6725	7.581492	27.461008	7.216366	91.185728
S6731	7.635668	27.071636	7.307966	91.593194
S6735	7.81664	27.935168	7.672452	93.405354
S6736	7.355208	26.603262	7.137394	90.544896
S6737	7.712924	27.681136	7.479934	92.34672
S6741	7.978708	28.536298	7.72675	94.329116
S6742	7.685894	27.756676	7.34709	91.847608
S6746	7.54736	27.736328	7.313276	91.941388
S6750	7.815502	28.077634	7.437312	91.86884
S6757	7.50613	27.031378	7.217616	91.107326
S6762	7.80023	26.860654	7.331554	91.411248
S6766	7.81911	27.795	7.349224	91.73165
S6770	7.658092	27.064644	7.26011	91.183576
S6776	7.712116	28.400656	7.485608	92.320132
S6777	7.581454	27.009554	7.18256	90.866318
S6778	8.187658	27.884902	7.683348	93.469142
S6784	7.870906	28.934132	7.56427	94.279826
S6785	7.66927	28.033542	7.569772	93.493448
S6789	7.523668	25.989268	7.040942	89.174276
S6790	7.80607	27.546234	7.487006	91.984488
S6792	7.846184	28.708448	7.614602	94.019638
S6793	7.627232	27.336104	7.575522	92.834112
S68	7.833454	27.986632	7.345788	92.500592
S6803	7.628364	28.092508	7.542186	92.845276
S6805	7.718572	27.527542	7.47099	91.994292
S6813	7.42367	27.870242	7.3882	92.624036
S6819	7.510132	26.123562	7.190268	89.920234
S6821	7.749638	27.584596	7.265218	91.407996
S6822	7.703108	28.479976	7.265932	92.542484
S6825	7.52477	28.209842	7.46091	93.075476
S6828	7.77513	27.564228	7.389518	91.837124
S6831	7.816236	27.746102	7.446064	92.243494
S6832	7.88475	28.30712	7.64458	93.13784
S6836	7.590946	28.155992	7.306252	92.181994
S684	7.66734	27.148766	7.342578	92.505852
S6841	7.598384	27.169106	7.2106	91.196114
S6843	7.919878	26.644696	7.41621	91.0832
S6844	7.88891	27.519402	7.64478	92.296466
S6845	7.54331	26.011794	7.129206	89.695646
